0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,-0.18403739233309124,-0.07361727688328822,-0.3117822729268167,-0.19608038459510116,-0.39525299952201853,-0.2781396487954377,-0.4528834288479092,-0.3621500627402987,-0.2473951684528887,-0.49154336351381067,-0.3610172335217476,-0.5738744445423714,-0.4286599813040726,-0.49427085943028004,-0.45749869443017066,-0.40890351387527446,-0.20794860330038006,-0.5408781776290087,-0.30683432172373726,-0.7302420676542878,-0.39600471117279573,-0.824073583553898,-0.47082298075553597,-0.900896756363031,-0.1448534957521595,-0.5431316383905813,-0.20631208183348762,-0.7628277990765403,-0.2814608845060701,-0.8909719143737528,-0.34880831699701836,-1.0,-0.07378912060619099,-0.5041308863201753,-0.06138444334771662,-0.6907455159491185,-0.0759305301719669,-0.8253548776172535,-0.09635936456807254,-0.9503705283112235,ok
0.0,0.0,-0.19073890750606337,-0.0860078489717269,-0.319258577872213,-0.21041821438631517,-0.38811856741650697,-0.3058302603283419,-0.43638722957506587,-0.40182546624920384,-0.2593850453314837,-0.5035755994199016,-0.37090947553146375,-0.5827012632691494,-0.4316003426114363,-0.4912115257432667,-0.4548391819897923,-0.40127239463315983,-0.21662704042483713,-0.5570056694789388,-0.31727914630341036,-0.7467399819773346,-0.41293968517147167,-0.8368047451987451,-0.49515244143639997,-0.9117336103046308,-0.14998197667478855,-0.5644661318196248,-0.216360995953841,-0.786757108590155,-0.29908188924038165,-0.9043760158534,-0.3748062484291862,-1.0,-0.07435349115075517,-0.5343994115349677,-0.061886351634909915,-0.7232325247811648,-0.07739637478777311,-0.853884114010877,-0.1023285423554081,-0.9729993894569717,ok
0.0,0.0,-0.18127012155003655,-0.07474699029572177,-0.30901465706731657,-0.19176804843087375,-0.3784407766124598,-0.28516581575786726,-0.4246035134269761,-0.38133584800638753,-0.25273984077039785,-0.49668044242754217,-0.36189736675362644,-0.5733158693252669,-0.41949839838203484,-0.4823511292386134,-0.44479747740104214,-0.39214511428837767,-0.20883227121721615,-0.5509545534991739,-0.31347338314943884,-0.7368291071604685,-0.41284806988485373,-0.8300562423921458,-0.5013366856302918,-0.9079312175674051,-0.14025606973354102,-0.558845105777038,-0.20459294855773322,-0.7868652465789143,-0.28337789402436403,-0.9053443107098322,-0.35754793708093474,-1.0,-0.06196498461879331,-0.5249097190042002,-0.04696070868386318,-0.7209303299562679,-0.0612447631618411,-0.8584231865104723,-0.0870056161331768,-0.9830404126513633,ok
0.0,0.0,-0.1783080033658312,-0.08305522419740821,-0.3156702202051059,-0.18780245936142942,-0.4178763130131284,-0.2659708933856773,-0.4866797846750914,-0.35857553850217644,-0.2485819838023315,-0.4961907946437363,-0.3688683116395069,-0.5753508904819241,-0.4397269124747731,-0.47593532455891546,-0.46865035816061423,-0.37793336760698487,-0.2031067865986487,-0.5539889557051513,-0.30725643050190643,-0.7387439074571277,-0.40507944688804653,-0.8266215691532549,-0.4906841979213083,-0.8996099711960869,-0.13493910216123225,-0.5686169349007485,-0.19945903622625596,-0.793401185035151,-0.2786829831033382,-0.9080129399039182,-0.35228846853104057,-1.0,-0.06141882311427673,-0.5382939260391416,-0.04830119688808238,-0.7342519761215747,-0.06094599578024178,-0.868237684094871,-0.08391732071581386,-0.991403686619961,ok
0.0,0.0,-0.17429415070905832,-0.07496959057961418,-0.3047705023819621,-0.17664227606543578,-0.39971411215407554,-0.25317912698548994,-0.45788851945780856,-0.35110051685099575,-0.2330626295802234,-0.4934564806920919,-0.3539612144906891,-0.5665462029629065,-0.4282459200148562,-0.4727696338324485,-0.46224494726268645,-0.3799278323839152,-0.18925509072180133,-0.5494101052708789,-0.2964783868264557,-0.7331992864155538,-0.3981873103868218,-0.8230010190321203,-0.4884375801348988,-0.8952244475731114,-0.12114140911680099,-0.562619683881741,-0.18665977512601098,-0.7867561043691476,-0.26633362081235573,-0.9068646555942127,-0.34033780871128383,-1.0,-0.04805226898373012,-0.532124252644288,-0.035132158365916065,-0.7338199907847596,-0.04688682922086976,-0.8719723379786956,-0.06928603425356697,-0.9945674905759176,ok
0.0,0.0,-0.17112403854985064,-0.07572607874667842,-0.30069140349538986,-0.17682790334205598,-0.3949323540720654,-0.250022649827441,-0.44286055645411115,-0.35458919751116535,-0.22675045805578864,-0.5018672486608582,-0.3262021142952323,-0.5889358317156739,-0.3908708741899379,-0.5151149848456309,-0.4181247655236936,-0.43271304458824794,-0.18070717275669415,-0.5620365541751182,-0.2783259831659633,-0.762760881646479,-0.3761975998966358,-0.8561320321487448,-0.4638448821508463,-0.9315637409731486,-0.11006804288367329,-0.5739671756521361,-0.17031393750515653,-0.7984637812913982,-0.24590092607438796,-0.9115680685690446,-0.32035005269392847,-1.0,-0.03572274743185204,-0.538699915471778,-0.020668317794980923,-0.7403331937502043,-0.027254202671589955,-0.8766270904389708,-0.04608811794722512,-0.995855626419506,ok
0.0,0.0,-0.15884435718564274,-0.07186038757382068,-0.28725014105269336,-0.16417896771947185,-0.39180672154715196,-0.22695079408046145,-0.450621462714489,-0.3353730647671415,-0.19898151646748458,-0.49005627043478084,-0.3058821419136855,-0.5810182909585107,-0.38895313199099935,-0.5264626966293182,-0.4369111253885064,-0.454770190103156,-0.15841176453230996,-0.5470053732806364,-0.2558889984800631,-0.7481574627940034,-0.356423733006703,-0.8491779031268893,-0.45011813017474694,-0.9307931735000154,-0.09379068417040128,-0.5610870367721615,-0.15742062961449635,-0.7868932579375044,-0.23456826072905101,-0.9061060402544897,-0.3127273712732077,-1.0,-0.026086789066082857,-0.5281472532657212,-0.01167324601965839,-0.7270080227262173,-0.018857498808448347,-0.8647403675337001,-0.038201557582034584,-0.9850085796378149,ok
0.0,0.0,-0.16423105039307764,-0.07286207339415408,-0.30027961449413787,-0.15906141941418647,-0.40611387517776976,-0.22149162444071618,-0.4491085942566317,-0.33310249425616867,-0.21715366400916056,-0.49325991865420465,-0.30766318853779595,-0.581195553625082,-0.37900651681054104,-0.5189437377880374,-0.4171518281277023,-0.4408355925100261,-0.17360793679173867,-0.5493425229219142,-0.25707888677022395,-0.7448700719884863,-0.33763663405594224,-0.8362603322149349,-0.41082681033549273,-0.9125195174101269,-0.1008688512085502,-0.5601256457773954,-0.1672403525444789,-0.7875364444808732,-0.23537511241727668,-0.9065143979003365,-0.30243311969142894,-1.0,-0.024581640389327097,-0.5249945106332061,-0.010055918837142937,-0.7216323618135682,-0.015782731715250235,-0.8552509012268968,-0.03187967535442057,-0.9744691439097922,ok
0.0,0.0,-0.1576574784564555,-0.06828329753850286,-0.2933258055231302,-0.14925537921125162,-0.40242324836712656,-0.20952078783788916,-0.4394464746364172,-0.32904842567683235,-0.20352722147437188,-0.4869697001264597,-0.29852298031397795,-0.5670399866658343,-0.3740558281237863,-0.4988987583624601,-0.4144463085335297,-0.4146943555121838,-0.16122873155058318,-0.5402683025080551,-0.24419896944026773,-0.7393717734514105,-0.32670658002849423,-0.8333564783694258,-0.40250429017099904,-0.9108923219370895,-0.08908134767926378,-0.5507651847363504,-0.1528120316565035,-0.7795563683067817,-0.22091249297958968,-0.903214185202997,-0.2876109639061296,-1.0,-0.015273755194201344,-0.5159706900996691,-1.1319604184611588e-05,-0.7148682754886522,-0.004918121939861896,-0.8517304926923343,-0.019452001556199496,-0.9738898564780823,ok
0.0,0.0,-0.16768591225140597,-0.062498188801579244,-0.30576638724610905,-0.15802066336627993,-0.4143459755995349,-0.22215105646444697,-0.45434921016131335,-0.3354584149710234,-0.20013738211158927,-0.4966270496475733,-0.284422357415953,-0.5858497639759012,-0.3634358126029563,-0.5261795608665919,-0.4167717234054036,-0.4540170775838448,-0.15224929586678881,-0.5538871224703307,-0.22857775242726616,-0.749098305169451,-0.3113540753656365,-0.8438001658580552,-0.39144062765768967,-0.9254391863341848,-0.07983224701917953,-0.5634412266763195,-0.14056687083391828,-0.7906660681107782,-0.20955344479961768,-0.9064145316505514,-0.27858374781940387,-1.0,-0.004882904178363176,-0.526494514172812,0.01136729819865797,-0.7296100704541002,0.008256288350770873,-0.8656784883768348,-0.005606168850718901,-0.9898655314234033,ok
0.0,0.0,-0.1591639045453285,-0.06205417683945286,-0.29511686270187404,-0.1534996832879569,-0.40577397304153345,-0.21794499910945112,-0.44992659599704143,-0.3343693370934866,-0.18804280997599038,-0.49332323030463554,-0.2801941492198331,-0.5770838518060584,-0.3660902626280398,-0.5200843765736182,-0.4200550914666293,-0.44539214183831716,-0.1421344714046881,-0.5498442691201368,-0.21970062780002436,-0.7449640959720504,-0.30496722875701887,-0.8389831105164653,-0.3849104422485781,-0.9212008093433486,-0.07120983652755994,-0.5604569693643359,-0.13232722025920926,-0.7891497505115767,-0.20546923060139824,-0.9069951420101683,-0.27496872647857845,-1.0,-8.988067861824711e-05,-0.5233510263825869,0.01643008374115025,-0.7245455353859102,0.012466467509395096,-0.8630324506627657,0.0008572565304962795,-0.9856989756992721,ok
0.0,0.0,-0.16728541606278155,-0.07233282704340696,-0.2861743477787714,-0.18358352997258748,-0.36807225518631337,-0.27696104247582676,-0.4166709366001805,-0.39734115456365127,-0.18422047833129096,-0.5052141177708684,-0.26706562104350795,-0.5921384345255448,-0.3456036350580277,-0.5407893946442431,-0.4024507241239959,-0.476102155698549,-0.14003756744233498,-0.5606370881856106,-0.21520372918361416,-0.750136032262483,-0.2924800813351041,-0.8461887462705542,-0.36420870895332846,-0.9288007828099009,-0.07266289213743182,-0.5681625355328228,-0.1262291084112048,-0.7796774101260254,-0.1881935863053527,-0.8999337018078976,-0.24774724593887926,-1.0,0.0007983012502641302,-0.5321957433193786,0.021859913125174612,-0.7211999577207588,0.02621846500781053,-0.8498385045217905,0.021511081788345668,-0.9675057906277887,ok
0.0,0.0,-0.14907605617051226,-0.07967122822760091,-0.2624073958687057,-0.19517448126819437,-0.3455467159280147,-0.2856931553101747,-0.4075964316834961,-0.3917036622345216,-0.16862498075334031,-0.5027727500252361,-0.264520219835205,-0.590241692592446,-0.3472401378979371,-0.5384379231069194,-0.4001531589047784,-0.4716964730271203,-0.12615051465520685,-0.5541013424462282,-0.2033510683529613,-0.7447075710346152,-0.28580792505952024,-0.8409058325569961,-0.3629859414632613,-0.9290152888078472,-0.06037551677162922,-0.5577008702615103,-0.10506753896726544,-0.775051291282783,-0.16775918882407787,-0.896264623436854,-0.2299712109742607,-1.0,0.009549562823843397,-0.5163040277174626,0.0352059046952759,-0.7054010151630535,0.040150473368399345,-0.8355246274859913,0.03305785437006654,-0.9541443716327815,ok
0.0,0.0,-0.1462904433002541,-0.08245331497250567,-0.25873918402179097,-0.19518227404033114,-0.3436097292728894,-0.2881228587517637,-0.4048084778926202,-0.3979269012101565,-0.15707545101559287,-0.4929918607436403,-0.2550634124448347,-0.5834825693083269,-0.34216201426346804,-0.5366419713279286,-0.40067949358886845,-0.47085872802124107,-0.11410602114265134,-0.5470118691185979,-0.19580723658374488,-0.7367354859437997,-0.2816420316414094,-0.8365081519892056,-0.36345497062542015,-0.9242381306420628,-0.048287930047084725,-0.5567093194667216,-0.09695631370132726,-0.770651575148778,-0.16217213161052502,-0.8950533946628888,-0.22632949580036277,-1.0,0.02266638048079609,-0.5208532423665632,0.048944676837498056,-0.7081130056351939,0.053759607315201886,-0.8384512991619489,0.04586792343366369,-0.9554823326497167,ok
0.0,0.0,-0.1500196565438611,-0.08153979372448697,-0.26590595808815626,-0.195082308176864,-0.3529429292759737,-0.28691203939969967,-0.4150661498819912,-0.3951835408676333,-0.16022318073670622,-0.4919873014157678,-0.25913185021614255,-0.5847796967270414,-0.3374132663693122,-0.5345966097775762,-0.3848824788977715,-0.46463242461631005,-0.11919156081698913,-0.5461517572592639,-0.20504864274494744,-0.7394172008565049,-0.29135010757959906,-0.8423704103360643,-0.3720133525442362,-0.9306234253161585,-0.053451496410272095,-0.5557599235748807,-0.10415147398254292,-0.77528368892243,-0.16902154512155174,-0.8985632943692097,-0.23257028729146334,-1.0,0.01798787313414305,-0.522997560363667,0.04666695934621481,-0.7123267289067604,0.05181937751827741,-0.8433676397467037,0.04406542222236349,-0.9599507106451458,ok
0.0,0.0,-0.14399592044270312,-0.07792646222431734,-0.25662688406516815,-0.19437113989926616,-0.34209370826125174,-0.28906213171692735,-0.4047193599601532,-0.397808226217777,-0.15602073182000337,-0.4828041422132883,-0.2550309351604374,-0.5779396555600521,-0.3331125549660556,-0.5278826573848832,-0.3794722566879588,-0.4584698991821614,-0.11445569583975088,-0.5389968815302688,-0.19789163577103683,-0.732267489693633,-0.28165834794729977,-0.8391217487939463,-0.3588121847126299,-0.9322063160994768,-0.04812276621260838,-0.5509195063221773,-0.101278962954398,-0.7678217012089938,-0.16854412281364933,-0.8951786016941824,-0.23293066482058794,-1.0,0.024058121832302326,-0.5197547719603568,0.05121346570152722,-0.7088311841043529,0.05638683453333393,-0.8406576111958548,0.04908138311618684,-0.9562330111095793,ok
0.0,0.0,-0.14429024804544324,-0.08123036158896342,-0.2568733429459958,-0.19571260991858838,-0.3459854082367492,-0.289957203199628,-0.4124210628719794,-0.39742896263978994,-0.16204978993157032,-0.4790050652164787,-0.2625078311443805,-0.5754232047303341,-0.33472551435279224,-0.5323949011984073,-0.37059962345920217,-0.4639569561552795,-0.1241993260371826,-0.5360238696510055,-0.21350353693232277,-0.728983469019347,-0.29253219649875184,-0.8339845831409186,-0.361497734619471,-0.9242187424312394,-0.058523272223496015,-0.5490092391357,-0.1124413067838701,-0.7675585156025461,-0.17346812320569913,-0.8956954136943303,-0.23072418305824757,-1.0,0.01353476059303561,-0.5204435253389997,0.040805509896305964,-0.7053574311908829,0.045684433945508154,-0.8368524370198378,0.0393694637038568,-0.9527158327978015,ok
0.0,0.0,-0.14372425281852114,-0.07927530246205454,-0.2549912031733617,-0.19245558293610757,-0.3417999063406258,-0.28590458939063684,-0.407743280630965,-0.3928277000851227,-0.15897438920185464,-0.4791831471663568,-0.2604520243676976,-0.5715360056065542,-0.33457494335315197,-0.5234071199010722,-0.3727477440855162,-0.4549898413725651,-0.121445191786268,-0.5342112815643066,-0.21103328972860733,-0.7278762249093285,-0.2915504732156141,-0.8352324695586708,-0.36313719065780264,-0.9309401344239664,-0.05657469294440844,-0.5466731816300796,-0.1089489418198049,-0.7661489249090846,-0.17079309245855046,-0.8942955993915392,-0.2300936227884965,-1.0,0.01568022153043645,-0.5172656015622904,0.04469755420576932,-0.7033518185934996,0.049893332379395264,-0.8359381669266961,0.04290566826207389,-0.9542752008351294,ok
0.0,0.0,-0.1422933108713595,-0.0821908546302388,-0.25485691690569845,-0.19346972814327212,-0.34108156999651895,-0.2937923189845893,-0.39950890248990056,-0.4124932309510537,-0.1524055949237837,-0.4804229789509005,-0.25387738031369034,-0.5800736363676325,-0.3305690564401051,-0.5397151379064857,-0.37338890355327187,-0.475660205988413,-0.11402479957649354,-0.536816823203431,-0.20185591779721385,-0.7307566954188583,-0.28583796691784974,-0.8384981848377909,-0.3617697930968365,-0.9357310332138157,-0.048766876570853705,-0.5516102434471315,-0.09420464747672253,-0.7697501852003419,-0.15773249890784652,-0.8953507649470125,-0.2193281754244432,-1.0,0.02365310317066753,-0.5234189730973346,0.05381726215807014,-0.7109731752036053,0.0599123890917365,-0.8442539958582945,0.05391083045738152,-0.962888551782518,ok
0.0,0.0,-0.1393264749528821,-0.07496836602963722,-0.25204548158222095,-0.18822773605257145,-0.336509179044181,-0.2844560604099209,-0.39299126333835266,-0.39851123643243086,-0.14923513035545652,-0.47630950789899873,-0.2509054837180778,-0.5736179296161731,-0.33118086658300877,-0.5304100488498579,-0.3801369927680894,-0.4644194151486802,-0.10930971330212912,-0.5353239882951687,-0.19525057188721417,-0.7295277175683879,-0.27654331918450553,-0.8382319217445544,-0.3506358370345411,-0.9321718580087394,-0.0427026604006473,-0.5497483654295832,-0.0903274428023617,-0.7703385291163658,-0.15582481525782288,-0.8966118344513712,-0.21743138245118737,-1.0,0.02986653831943313,-0.5206383988039202,0.06178144309651409,-0.7094483551699171,0.0685821959755673,-0.8426720072879297,0.06281328435828935,-0.9615883557615788,ok
0.0,0.0,-0.13782928110345205,-0.08711652663077231,-0.2480992073472223,-0.19701989587557078,-0.33728162698270125,-0.29180460672753994,-0.39907471090329566,-0.4025488756922666,-0.14515443298722142,-0.478298927446522,-0.25000577423510634,-0.5805001086411642,-0.32812465247659084,-0.5349664153377371,-0.3697371054914259,-0.46463302383433164,-0.10613493232596455,-0.5324163420263374,-0.18870285871687087,-0.734215379824908,-0.2680124056233351,-0.8405459945628091,-0.3389225790556944,-0.9326448306481001,-0.04233498091508367,-0.5467548370981347,-0.0827477831214403,-0.7688041174145798,-0.14163706836523277,-0.8949818475157102,-0.19875687133977651,-1.0,0.025782173610291313,-0.5191653278995643,0.05743161167028519,-0.70222996682595,0.06442592126851819,-0.8311344190606218,0.059216278039257955,-0.9465104800228574,ok
0.0,0.0,-0.13523573334771005,-0.07725821494999596,-0.2481120306224223,-0.18645992937434294,-0.3359355203924846,-0.2800631857023479,-0.3950215920424832,-0.3917274173113729,-0.1466292153004286,-0.47495786721298217,-0.24585513653395152,-0.5794978569695662,-0.3269215300428606,-0.532790899533655,-0.37513804350756125,-0.4643088120333181,-0.10590829447125104,-0.5303777663962046,-0.18904234843787907,-0.7291265600991994,-0.2684342130091382,-0.8414854031323288,-0.34066334204922233,-0.9404223522117692,-0.03967544545381028,-0.5436185136264388,-0.07979858209558724,-0.7667766126640968,-0.13671617651022994,-0.8929054101409818,-0.19170445049464915,-1.0,0.03222815861120845,-0.513880475510149,0.06297220799525569,-0.6995241663746394,0.07083289753888454,-0.8281574251287166,0.06553694368816886,-0.9455453540717578,ok
0.0,0.0,-0.13395901065501176,-0.08702426122319247,-0.24546192201489286,-0.19682574125451419,-0.34104813321722677,-0.2834153668894129,-0.40899547223669674,-0.38557568695235317,-0.13990747130062572,-0.48352783512401304,-0.2563975586185006,-0.581904577077306,-0.33789020332257186,-0.5265517374617674,-0.3824546497821692,-0.45032350989958414,-0.10116137860034242,-0.5333338863603668,-0.18759164512953821,-0.7390461899093378,-0.27103491077745634,-0.8464059828210884,-0.34726019128768487,-0.9345312408245721,-0.041260037167782655,-0.5413291291636114,-0.08561207758649106,-0.7676635924912609,-0.14970871120178814,-0.8940019633915023,-0.2100457797233657,-1.0,0.020277900450331367,-0.5062845337185312,0.05225778016258558,-0.6883776348008852,0.06032506201361364,-0.8156348310105834,0.05717433602373709,-0.9303393322940791,ok
0.0,0.0,-0.13664686091798794,-0.08349102206361728,-0.2508892275581395,-0.19315539288834313,-0.3457318512248501,-0.28224461324920913,-0.4122496712104423,-0.38855408320533885,-0.1424302896593504,-0.4875141654926942,-0.250352302122997,-0.5855984323190255,-0.33414976024910514,-0.5379109759083411,-0.3847534370844596,-0.46697897535110444,-0.10426023398203728,-0.5351281037414121,-0.18587543903920373,-0.7415900631704255,-0.2678902473190708,-0.8515789736290574,-0.345029123568576,-0.9458018811376903,-0.04336820920133887,-0.5419458645813119,-0.08662095294109076,-0.7666948596675168,-0.14940325550784603,-0.8934278074830891,-0.20975460167396218,-1.0,0.019295316274912006,-0.5063942035013632,0.05039394033725187,-0.6884487954832914,0.059300014372469505,-0.8153817656854752,0.05650367491460965,-0.9317784573240316,ok
0.0,0.0,-0.13939132001042281,-0.08916223704399617,-0.25398006792708855,-0.2032567727079524,-0.3517064904382276,-0.29388410381876456,-0.4243617253784417,-0.39581674971697045,-0.15456742404908558,-0.4874177560640726,-0.26681874801946365,-0.5749859546732612,-0.34778318484990833,-0.526242078413372,-0.3932965242229929,-0.45714242296523777,-0.11664884090857286,-0.5372454801311701,-0.20282479790149185,-0.7367268868896428,-0.27871336315069417,-0.8446857265959268,-0.34632892926116443,-0.9372616372850797,-0.05425228133202884,-0.546734176604173,-0.10058331124667527,-0.7707067447513832,-0.1597361489837083,-0.8958916134314889,-0.2150291476844318,-1.0,0.010647184520954912,-0.5153508605304642,0.03769957884132424,-0.6961753357358254,0.0449390117721515,-0.822085823762324,0.04236861641575776,-0.9361297426163148,ok
0.0,0.0,-0.1370492523840588,-0.08715980098330839,-0.25290629671967624,-0.19989824899737735,-0.3483549393168076,-0.291376175569018,-0.41859369238164085,-0.39844438716705927,-0.156774969612899,-0.48658169888669395,-0.26636223761420863,-0.5771337991977221,-0.34926368722892337,-0.5279045607954376,-0.3977291189662026,-0.45910061371944183,-0.11849093016101511,-0.5354824037955281,-0.2050826513416953,-0.7337658499995169,-0.28204218397021713,-0.8447428686097482,-0.3508617487464829,-0.942797869431082,-0.05577856033567045,-0.5434352963172114,-0.10185437157407767,-0.7656430368988955,-0.1615047732860473,-0.8928058355817953,-0.21708311245710468,-1.0,0.011130139487411346,-0.5113702475843688,0.03788449598310502,-0.6919614236061876,0.046220078340182276,-0.8198751078351643,0.044912685819734885,-0.9360941682158901,ok
0.0,0.0,-0.14033854205138055,-0.08950391300172844,-0.25491156505296125,-0.20675777614453916,-0.3559421211830229,-0.29297076974782466,-0.43387634157421223,-0.38237196414589825,-0.16652901604349174,-0.48413263026103914,-0.2807032831174011,-0.5713737332141644,-0.3588663697906664,-0.5279318428594644,-0.3988914238968253,-0.46240268277909913,-0.13087481164408857,-0.5406084726920861,-0.21746209337282651,-0.739262558907388,-0.2867309031111965,-0.8468978058382945,-0.34463095629404206,-0.935472057769866,-0.06927596541637736,-0.5533319606742403,-0.11756224978209806,-0.7700107381335776,-0.17352380670990236,-0.8970170979155279,-0.22551084616123265,-1.0,-0.002949062652346693,-0.5256237904595884,0.022430973098343944,-0.7054826804892822,0.02920047532168235,-0.8324982734041453,0.026222559128983174,-0.9438416619269918,ok
0.0,0.0,-0.13944511202049978,-0.08636190852800175,-0.255678534977659,-0.20312165680154798,-0.3548778614297762,-0.29226580263914553,-0.43136351210292956,-0.3884916695326797,-0.16901076367761228,-0.4817457013284841,-0.2812230658588919,-0.5720622437703087,-0.3617168416211005,-0.5258277672342533,-0.40638835475068935,-0.45850245131142725,-0.1303827090530275,-0.5377552550148267,-0.21594956002638124,-0.7400136269058987,-0.28986995494673856,-0.8517563438677299,-0.3543028022877978,-0.9446060009440438,-0.06777273885492219,-0.5503545733910528,-0.11380787083772517,-0.7654099837507502,-0.1722299809566775,-0.8948036282101087,-0.22797265893144822,-1.0,-0.0005887510263111604,-0.522699983894631,0.024290331069763166,-0.704022304311644,0.03138110269330968,-0.8331177441715505,0.02860698768797913,-0.9452093721180324,ok
0.0,0.0,-0.14402144502911415,-0.08799277776738376,-0.25994104937884205,-0.19960701164731842,-0.3616797753567363,-0.28595243074213794,-0.43867425518949954,-0.38230065148346354,-0.16701910258739042,-0.4817437087879102,-0.2800437511560048,-0.5736535815012704,-0.35849683968116647,-0.5296582583326485,-0.3985246240571678,-0.46040027784376003,-0.13107584883613257,-0.5356492348047385,-0.2173583907418253,-0.7377445727275935,-0.2851937600251225,-0.8417865457972106,-0.3412841203481241,-0.9280340375183807,-0.07071019489086723,-0.5491861844487541,-0.11708064171204047,-0.766937350400247,-0.17470859205540204,-0.8958100109484461,-0.22842513126649341,-1.0,-0.006034789202743293,-0.5224734441566488,0.019345570426359444,-0.7044490288612218,0.024282436281488032,-0.8333806589766246,0.01959044806687575,-0.9452726892514584,ok
0.0,0.0,-0.1432609886501073,-0.08293995007811306,-0.25915598171730014,-0.19729656582773414,-0.3613034788893746,-0.2851040831497019,-0.43982634343756327,-0.38270325208779354,-0.16254917315322892,-0.472770745126314,-0.2743631093075552,-0.5632660184380629,-0.355323304577781,-0.5286903054088665,-0.39916049599337305,-0.4699117824379054,-0.1277310749498706,-0.5286236199268044,-0.21477525632823352,-0.7274981723566685,-0.28490260786347166,-0.8367048716937037,-0.34334734871411116,-0.9283827481820225,-0.06916632387885328,-0.5433320252416374,-0.11599655836700024,-0.7604807644899335,-0.1739625589395022,-0.8931956333305863,-0.2287191433327583,-1.0,-0.006638279618611066,-0.5203009407027728,0.020668715865812256,-0.7010325490182632,0.026520485153435136,-0.8323346078852272,0.021848717835635186,-0.945321806519168,ok
0.0,0.0,-0.14324976182550705,-0.08362387751900613,-0.258291150621932,-0.19330897066531988,-0.35670683589490476,-0.2767649782103817,-0.4289729466297831,-0.37331843068835296,-0.15566257465670352,-0.4739988062579631,-0.2645635571982262,-0.5683099271893879,-0.3439885331894721,-0.5389692687947414,-0.3876733460742339,-0.4820854998603475,-0.11969296533939387,-0.5281815903551765,-0.20503212964344608,-0.7228311295018806,-0.2737256229841255,-0.8263203379973447,-0.330471891583736,-0.9089913979790559,-0.06380637274595104,-0.5398459231031171,-0.1057324965660786,-0.7579721498452344,-0.1614863714450783,-0.8926818256600972,-0.21236089748740258,-1.0,-0.005645883311715889,-0.5104167862321751,0.02676497821038173,-0.6862933448881441,0.033484320657476384,-0.8159262692117859,0.030843835967600618,-0.9293453931887834,ok
0.0,0.0,-0.14131211635321608,-0.07923227075448995,-0.2564095910881346,-0.18994871071991573,-0.35481988650173996,-0.27530412353839795,-0.4291363613213802,-0.36988673104397785,-0.15462816418459122,-0.46975057271701876,-0.26057580417531284,-0.5645149338481974,-0.33856959172535844,-0.5331746227526092,-0.38065255585906826,-0.4728500392592659,-0.1183433338056192,-0.5258545135845749,-0.20243226418915314,-0.7189277936051206,-0.27248428724217477,-0.825109806464974,-0.3303135600031958,-0.9139215553282898,-0.06038082332702788,-0.5377973922578748,-0.10328312701199212,-0.7561416674169334,-0.1615777662938022,-0.8920317086458003,-0.21466925546908244,-1.0,0.00017065048246777493,-0.5087571213991119,0.032551277814882124,-0.6864629272085178,0.039633634896309916,-0.8185415731850404,0.03703622352171908,-0.9331355445162421,ok
0.0,0.0,-0.143025969143744,-0.07238165801559308,-0.26026590886529577,-0.1821713825653769,-0.3597772225189813,-0.25928216697886497,-0.42062143427775706,-0.3546235246670666,-0.15278576345859166,-0.4671251325153066,-0.26643905092046044,-0.5669694604621099,-0.34845063140853477,-0.5386613795723534,-0.39526271307254635,-0.4827856365723089,-0.11415038313437481,-0.5246110873233886,-0.19968193838451867,-0.7281496223142715,-0.27079796792862126,-0.8423624534035006,-0.3309935668654635,-0.9345510601597722,-0.05774420571301756,-0.535487729723261,-0.09696475571778201,-0.7533840696013556,-0.1538429003517238,-0.8888364204434203,-0.20784371192634027,-1.0,0.0008143113794355153,-0.5013906487795157,0.036457165803300884,-0.6755783961922173,0.043707348482228583,-0.806842255719648,0.04024136258949526,-0.9234064637862817,ok
0.0,0.0,-0.1405217891387017,-0.07387953328094851,-0.2577695456013886,-0.18315233079827206,-0.35710737645391843,-0.2634398882999923,-0.4189856623666184,-0.3619712654296724,-0.14569066787400087,-0.46010695323079215,-0.2580137367487369,-0.5644226704569452,-0.34327344960735684,-0.5408786570583264,-0.39538994523016824,-0.4890137032347478,-0.10750664766793094,-0.520710710859118,-0.19055829945284986,-0.722661773208967,-0.2603851317990571,-0.8364117406605296,-0.3191928386211722,-0.9267918677869392,-0.05180565025922261,-0.5348229657787287,-0.08960444647161857,-0.7538788704764057,-0.14550578029100858,-0.8895890973137852,-0.19821942293894262,-1.0,0.005209992550924133,-0.5040190000646608,0.04145069973845384,-0.6761483431319184,0.04889354623977403,-0.806818514522957,0.04525709154140554,-0.9231237679092715,ok
