0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,0.10987059214781951,-0.22431390483986863,0.14829825568009472,-0.4658714003269262,0.1524268605739638,-0.6873065586588543,0.1454000182031728,-0.8620582358828391,-0.09367759953402661,-0.5809928943236208,-0.22451525351050625,-0.8022961405619072,-0.30743784077653413,-0.9177251393995842,-0.3735945401619247,-1.0,-0.2085484953581039,-0.48306226094196025,-0.33669552548261467,-0.7235581947255698,-0.41035764013789167,-0.8662667189442299,-0.4640036608216383,-0.9626839307924419,-0.29689792527336517,-0.36711501116119016,-0.4007733041943347,-0.602931546150699,-0.4526760143265583,-0.7436622590972792,-0.4906005672220027,-0.8446176472277316,-0.3571591286214264,-0.2547713282973542,-0.4003225755366412,-0.44421258312593725,-0.41295907540412,-0.5399682332010906,-0.42021032495795957,-0.6162259532345524,thank you
0.0,0.0,0.11325277891796069,-0.2363462697333019,0.15513667364621828,-0.4938086519987458,0.14980298145778356,-0.7258496735943825,0.1485092795505441,-0.9022746832059696,-0.09101763618610194,-0.6071814807804559,-0.22069428331328844,-0.816562963958532,-0.30446680047189223,-0.9272300275270454,-0.36437725441740443,-1.0,-0.20653591306026015,-0.5040684409169783,-0.33452510823482967,-0.7286743067458061,-0.4029045650860214,-0.851403089114314,-0.45296113710690633,-0.9413748056365691,-0.29735143998207525,-0.3840509956962715,-0.4043119006898899,-0.6072326412709144,-0.4536051176699723,-0.726198172776912,-0.4861731598559334,-0.806481308101137,-0.3630529912930924,-0.2599599597402398,-0.4305104618137593,-0.44194626662652625,-0.4480645885151622,-0.5169438310157181,-0.4590741403306926,-0.565703999585313,thank you
0.0,0.0,0.10209182798867525,-0.237284122835757,0.14081659501304458,-0.4878958763295067,0.13736016845075955,-0.7092290510683689,0.1338983722398277,-0.8723531191597443,-0.09260129943870087,-0.5894792148629922,-0.2198689691828542,-0.7979620068069246,-0.2988953086925581,-0.9127050524407209,-0.3579267851661341,-1.0,-0.2020069143175742,-0.49219029351394444,-0.3302172014741801,-0.7160878822732196,-0.39935037014371216,-0.8479848400174205,-0.44870696013044015,-0.9505059144645887,-0.2912487663028838,-0.3767335727600002,-0.3970336108275548,-0.5940827936361853,-0.45149551630270074,-0.7232654753477397,-0.4883080375423053,-0.8157031632193387,-0.3580938951406876,-0.255183602524939,-0.41863082583487665,-0.4365128948451129,-0.44062482533387215,-0.522152770246484,-0.45799873032217,-0.5867511079171646,thank you
0.0,0.0,0.10240839025907965,-0.24053388812557472,0.13826692192684747,-0.4973352325149902,0.13629866793907328,-0.7193462580577127,0.1292329989064231,-0.8951008553388659,-0.08488787070397516,-0.5745650672117847,-0.23100498089391688,-0.7907332806784911,-0.3162018324254011,-0.9094673877654046,-0.38252533565924673,-1.0,-0.20173880882203288,-0.4611792491550681,-0.34174678390926233,-0.7071060056342116,-0.4204692573299937,-0.8540971011449507,-0.4753942118821421,-0.9612942330650068,-0.29513064662462274,-0.3390669516873889,-0.4111154392339243,-0.5841510052329977,-0.4782631219238345,-0.7343813266130259,-0.5241993476661494,-0.8454012123731296,-0.36359941450439015,-0.2269172106625133,-0.4382554850245755,-0.4431327704450769,-0.48180102925971574,-0.5674446732166503,-0.5160819909064329,-0.6744035363393734,thank you
0.0,0.0,0.09384271795019516,-0.2360966583130494,0.12445659479675265,-0.4878039888522418,0.11796723845736534,-0.7066350045368783,0.11283774538750702,-0.8805639771859832,-0.0907743239091088,-0.5817946354414214,-0.24129831535385252,-0.7927983357578027,-0.32858663937338267,-0.9098518973273225,-0.3972778129845938,-1.0,-0.2039174534189819,-0.46822144767226936,-0.34147781010403616,-0.7071126970181427,-0.41495138458805625,-0.8500600716298675,-0.4644803233906084,-0.9611924368557753,-0.29640743447931517,-0.350741203496997,-0.41019936459698597,-0.5895956957266927,-0.4744392514390786,-0.7372652345494087,-0.5154381388236763,-0.850000960185892,-0.36728055551554784,-0.2435139442996164,-0.4419227062359273,-0.4626657220837954,-0.4832461814607308,-0.587755889540215,-0.5151827893880255,-0.6973468563513896,thank you
0.0,0.0,0.09353292914492177,-0.2459615624304536,0.128368647066089,-0.5026069955600047,0.12466972945035609,-0.7235836313540593,0.11339417823510396,-0.9005509690702738,-0.07545537313714186,-0.5715671768398859,-0.22218102779097781,-0.79131079320358,-0.30496038160157757,-0.9112133164410374,-0.36998362257591755,-1.0,-0.1893921361917439,-0.4548714888488058,-0.3280531544618141,-0.7041029090818035,-0.4117512589740322,-0.8544985022295636,-0.47512719161642447,-0.9673017033252558,-0.28200933915504195,-0.33757103753415246,-0.39734891678574835,-0.5940359841914671,-0.4694062065401095,-0.7510250309274754,-0.5216338991577204,-0.8703630239910553,-0.35164194860116654,-0.23534845143169522,-0.4290277392092864,-0.4670273863955121,-0.47559789133279484,-0.5998486895950604,-0.5117378104107073,-0.715856334456204,thank you
0.0,0.0,0.08255218214176016,-0.24429734222270402,0.11602833599833776,-0.5016973876181184,0.11133380648454297,-0.7252501829367446,0.10716917244837118,-0.8989078281117314,-0.0833707393806349,-0.5712633193759372,-0.23049274633223119,-0.795645258550599,-0.31525837838997595,-0.9130490078504707,-0.3789924250636891,-1.0,-0.19879733205955155,-0.46145765578983505,-0.34173261423383383,-0.7196181026071874,-0.42086856559524455,-0.8663877163622238,-0.4749869996341265,-0.9772744852927892,-0.2950719579426166,-0.34860996305129455,-0.41298555872495346,-0.610321302419282,-0.4814148406869388,-0.7659387873326468,-0.5266885795526406,-0.8815682195963648,-0.3692310699992773,-0.24333551276491952,-0.44565324791768296,-0.4761405880174174,-0.48828922525159446,-0.6038228133412832,-0.521728114215766,-0.7136946785733644,thank you
0.0,0.0,0.08358062522746422,-0.2376802862751775,0.10763683143047231,-0.49211278759382504,0.09769633891577338,-0.7099202911118723,0.09859620756035185,-0.8847878409515906,-0.0822001298869502,-0.5386458657041961,-0.2361598231272592,-0.7724505783329569,-0.33028003748173834,-0.8991760817507247,-0.4103811132891231,-1.0,-0.19228977146220452,-0.4288314632814037,-0.33756689647581434,-0.6954103391758648,-0.42931380980862116,-0.8595146556745634,-0.500056423695518,-0.9868881386014676,-0.28462169202028714,-0.31560981049972875,-0.40820830490650667,-0.5856300687892825,-0.4904978660201159,-0.7555357730859898,-0.5514625114484538,-0.8874940616210256,-0.35620570028817755,-0.21059770619487198,-0.44483846220095274,-0.4478936763259006,-0.4958003043043011,-0.5831982273566683,-0.5356455538855552,-0.6987825314355393,thank you
0.0,0.0,0.07536599178054884,-0.24372886002219118,0.09688921963667514,-0.49590916865253587,0.09143806951786532,-0.7163517781841025,0.09961828387455758,-0.8913472455437595,-0.08723591362690096,-0.5426242651164708,-0.2386926588079834,-0.7772066058443607,-0.33053725053525973,-0.9018266310164793,-0.40768627835138554,-1.0,-0.19642145905330557,-0.4361833864807632,-0.3438627523087499,-0.7075932818699258,-0.4348201710329456,-0.8701554238094429,-0.5039679200980762,-0.9953184441529335,-0.2893536211286742,-0.32471611583071874,-0.4142556772554675,-0.5984964142436956,-0.49467255113325226,-0.7680228247572618,-0.5550988681763355,-0.9006225352739485,-0.3613842874524797,-0.21764955507707726,-0.4465609932756289,-0.4581833809507445,-0.49630107581247496,-0.5916898828702535,-0.5377396785821453,-0.7051200468313585,thank you
0.0,0.0,0.08666759751652627,-0.22783578039440655,0.11102595870691055,-0.48491549378531357,0.10009078945123874,-0.7078818764164133,0.10349972169273994,-0.890986446025766,-0.08237376822975734,-0.5237594793474531,-0.23822469662613258,-0.7707904368444696,-0.33204532775497336,-0.8996070844834699,-0.41162698866490227,-1.0,-0.194361513865135,-0.41156102889657015,-0.34542246157559187,-0.6945094810848992,-0.43831744465286776,-0.8659601474112371,-0.5103715417716769,-0.9952736414277888,-0.2857203419546457,-0.30008434510605686,-0.4159000949593217,-0.581434473329572,-0.49670081116615483,-0.7554863806346164,-0.5567902864764153,-0.8877769094057745,-0.35422651115156023,-0.20159289049730758,-0.44408260639645486,-0.4480381707410302,-0.49705070120161765,-0.5842389007210717,-0.5403207514864641,-0.6965524648672623,thank you
0.0,0.0,0.08058633345699782,-0.2348279100469946,0.103611612032786,-0.49146822085008524,0.09359063106053114,-0.7134220904254079,0.098603137130904,-0.8931051272054114,-0.0907995507766613,-0.5238320791570322,-0.248098012822895,-0.7737436139047599,-0.3409300913500572,-0.902511480956823,-0.41849922116565014,-1.0,-0.20154280376586722,-0.4122978353255074,-0.3543159012590473,-0.6992297318832045,-0.44761868169452684,-0.8685349033054952,-0.5186403120628308,-0.9932862148524624,-0.2921013032641757,-0.30373947565835596,-0.42261082406532,-0.5864628323115791,-0.5026443835430066,-0.7571597646553445,-0.562048312294623,-0.8855391278440996,-0.35995827740611946,-0.20846205253242414,-0.4479022492030569,-0.45726866919160586,-0.5011616063954488,-0.5913620877421615,-0.5461613512980678,-0.7013439537826532,thank you
0.0,0.0,0.08256958749413715,-0.22869904924935097,0.10756283633825013,-0.48543761823556464,0.10566998326484213,-0.7102446050375065,0.11260988243955096,-0.8907666590944514,-0.06936261620600216,-0.514780755459764,-0.2286105193728664,-0.7645070355355311,-0.3224538747298634,-0.8966202304378483,-0.4003230678023223,-1.0,-0.18011830964065062,-0.40350990245814344,-0.34065658092558165,-0.6871820301936263,-0.4357436304861724,-0.8597891519464167,-0.5070609502303102,-0.9925468684393038,-0.27099693795031293,-0.29493951181133093,-0.40668794435072186,-0.573878121701961,-0.48691853637349347,-0.7471715607829269,-0.5443391347101917,-0.8790938443189474,-0.3389725258669845,-0.19878775498110038,-0.43139849983414197,-0.4413558826356416,-0.4865799547642443,-0.5758862442880163,-0.5329511813739884,-0.6867267336859914,thank you
0.0,0.0,0.07845772809970832,-0.22961544051446636,0.10244874690677912,-0.4847949516524599,0.10192723430197895,-0.7071431517924253,0.11369082708613436,-0.8841150786094213,-0.07661510618999127,-0.5085464991622701,-0.23561067699027388,-0.7626853834011016,-0.327704538706572,-0.8947909176943027,-0.4043701293312887,-1.0,-0.18590917070742002,-0.4000091615458742,-0.34409051511391253,-0.692904502635983,-0.435662144732279,-0.8635676738451296,-0.5044281204776859,-0.994630662590818,-0.2768558006255753,-0.29575940341548185,-0.4129803036356947,-0.5849284895776623,-0.49405392888817684,-0.7590460672265602,-0.5542879752072261,-0.8922910388089799,-0.3453822451159607,-0.20701628117024118,-0.436183957125884,-0.45860288344067374,-0.4908975724781406,-0.594410089979811,-0.5382368628948279,-0.7061460542277177,thank you
0.0,0.0,0.08484123021740786,-0.22794569031814063,0.11097739768010369,-0.483082332346383,0.11259120010567646,-0.7070861232794087,0.12788737723208304,-0.8876814945296827,-0.06848281371473462,-0.5044261333018976,-0.2227858092554027,-0.7598539913012624,-0.31477301345860437,-0.8951683076880783,-0.39205008355568643,-1.0,-0.17706897881275674,-0.39358747091043667,-0.33087067518073443,-0.6839656719272696,-0.42510612492419647,-0.8591786731128681,-0.4982119921805017,-0.993459988206918,-0.26646319600908314,-0.286189583460983,-0.39819171190027275,-0.5718873613899342,-0.4792346704495233,-0.7516108320226673,-0.5395637864319917,-0.8887200871690942,-0.3346782657599677,-0.19153880149950597,-0.4298186982552902,-0.4369179611993159,-0.4860983979161051,-0.5732878772382568,-0.5335224528678599,-0.6847810766464127,thank you
0.0,0.0,0.08233467635612887,-0.22998883567497413,0.11148394356873166,-0.48192763198494964,0.11617969233588722,-0.7044909993473452,0.13606065295405795,-0.8841895298454012,-0.06547890653197168,-0.5074674280349853,-0.2184815279042673,-0.7591425443066617,-0.3085234104862372,-0.8937990075532175,-0.38311049876668807,-1.0,-0.17299438370868778,-0.39624167117042147,-0.3252153737617791,-0.6828586001769087,-0.41618779208174456,-0.854892293249604,-0.48576005069763006,-0.987009784212485,-0.2627883065383299,-0.2893254933715326,-0.3925594425504779,-0.576329877753446,-0.474964012817468,-0.7554918146983856,-0.537065103255981,-0.892723599737442,-0.3316355034886178,-0.19522351090906032,-0.4262380221940049,-0.4424054304997391,-0.48281509764576735,-0.5797655491744571,-0.5310999852264375,-0.6922670452314119,thank you
0.0,0.0,0.08248008510736689,-0.22843808682074485,0.1127791759694848,-0.47766816384725314,0.11782988955058865,-0.6978528037984046,0.1359765487584852,-0.8760113165051714,-0.06546191485441125,-0.507517439908494,-0.22301040413494586,-0.7610361524637417,-0.31542965040436144,-0.895298969354317,-0.3922150895701243,-1.0,-0.1752276383767407,-0.3950586670334708,-0.33035499624741443,-0.6861980822529953,-0.4219836160296866,-0.8616802381836023,-0.4908703993076651,-0.9942341599245567,-0.266594308574605,-0.2881279092565586,-0.3997958786913303,-0.5772705856038973,-0.4832121047250963,-0.7595082213593727,-0.544481646541593,-0.8999719470339238,-0.3367210022812795,-0.19390804714313925,-0.4346076867014549,-0.43998540962639066,-0.49168414766760465,-0.5798578759822962,-0.5381172330857013,-0.6973192311930108,thank you
0.0,0.0,0.08607769551886366,-0.2374601071039173,0.11524140548290132,-0.4820365406278049,0.1227603655267549,-0.7018354647695579,0.14350792436463522,-0.8749150337033981,-0.0762885902401706,-0.5180805628678309,-0.22991126880191798,-0.7666511653123061,-0.3181208021348497,-0.8984456077153373,-0.38927804249218406,-1.0,-0.18869156119922653,-0.4098293445457119,-0.33438939321835826,-0.6956040407934605,-0.4175838970645816,-0.8583091074472763,-0.4793112338636323,-0.9815774033625088,-0.28070611480238783,-0.30709295391158203,-0.4012701874017361,-0.5924187534260603,-0.4751930942671092,-0.7605493744239701,-0.5309946568518195,-0.8869633208238207,-0.3486139138711018,-0.21727637991169046,-0.43405085327727144,-0.4650955682591698,-0.4822485798791617,-0.5919758805351581,-0.5246125163396724,-0.6946496232086599,thank you
0.0,0.0,0.08291550040607779,-0.2399872264077213,0.10667570262260818,-0.4860590766637634,0.11161118337608204,-0.7078313285556417,0.1306686867510596,-0.8851964990272742,-0.08740282495676607,-0.5213635329547276,-0.2351407646267536,-0.7652692748885462,-0.32303598515430054,-0.8970588923830853,-0.3962314301201066,-1.0,-0.1987605773807773,-0.4118559105176246,-0.34070808199829883,-0.689097967089992,-0.42309307014611,-0.8519287343999203,-0.4864834024335854,-0.9793789320964719,-0.2891927485853307,-0.306940658620344,-0.4065911856210649,-0.5865812452691789,-0.47757256126732284,-0.7538634414146513,-0.5323347161387255,-0.8803481764316418,-0.3544595623964171,-0.21657841803141414,-0.4381435192327201,-0.4592662267540729,-0.48442294036329103,-0.5858635710714151,-0.5259465994212266,-0.687413509634518,thank you
0.0,0.0,0.08625026928105357,-0.24673042593370828,0.12025708279336791,-0.4918367456403912,0.11968976826798301,-0.709287480149293,0.1333538404810847,-0.8768729144361713,-0.09319288681389153,-0.5524347435490113,-0.24111572106137713,-0.7840241834656256,-0.32743540778600516,-0.9051127787097886,-0.39503315384589477,-1.0,-0.20225773218638005,-0.4458354960016675,-0.34306880235388126,-0.7153046565071463,-0.4251920081499696,-0.86886202918227,-0.48351301411787395,-0.9864698978397266,-0.29109596858664216,-0.34002135787006077,-0.40489673017021804,-0.6050101307056243,-0.47698864759726456,-0.7609501495437596,-0.5296983790247305,-0.8820234018489115,-0.3589939622416508,-0.24004265087566395,-0.4382229034653462,-0.478092091812646,-0.48068193002197784,-0.6006411352677162,-0.516424179623654,-0.7067494087667059,thank you
0.0,0.0,0.08435745928091538,-0.2530046750245817,0.11708275742861923,-0.49575167967918193,0.11673630054907363,-0.7165972639236141,0.12933999334066507,-0.8904364158960165,-0.09754727944987489,-0.5533367718464197,-0.24787186844522938,-0.7825028685444512,-0.3365553739080399,-0.9034991514454047,-0.4108961571149169,-1.0,-0.21014759340435868,-0.44805573770037105,-0.35232540268993257,-0.7079833725913021,-0.4326193690828588,-0.8567912671685585,-0.49133927142942335,-0.9736918447605899,-0.30092333027767104,-0.34201459128111256,-0.4179364307099479,-0.6031925219778855,-0.4848331818950309,-0.7585595210523615,-0.5333833518896209,-0.878806912445127,-0.36780564575943964,-0.24669999191852768,-0.4474037356070049,-0.48307019798850764,-0.48815295239130263,-0.6058208285891981,-0.5217610347713857,-0.7087336509356164,thank you
0.0,0.0,0.07636920584709135,-0.2659119799204645,0.10901718789606801,-0.5004464736212517,0.10906242413227396,-0.7173176892688138,0.11592548387381714,-0.885767395273429,-0.13456676132371398,-0.5855359677596794,-0.2799290567334673,-0.8083602988589494,-0.3608915473282114,-0.9170295157072793,-0.4251607960828096,-1.0,-0.24077294541164038,-0.4757812150774249,-0.3780259093888745,-0.7334614045235701,-0.4540414561999474,-0.8705060542947256,-0.5063657288133143,-0.9732806415943712,-0.32200772335123956,-0.3600923515160697,-0.4391064049960077,-0.6119741387917321,-0.5087512710980869,-0.754764727406173,-0.5583890064703878,-0.8638768043302588,-0.38057091609802396,-0.25149995596827895,-0.463735126579822,-0.478611691880738,-0.506314403083773,-0.593149172779135,-0.5385581364597908,-0.6934503551044542,thank you
0.0,0.0,0.08129978353428059,-0.26300584908806823,0.11425816908759254,-0.5045151305726949,0.10246620645515965,-0.7316871055460252,0.1035352914259953,-0.9081312621743386,-0.1386967136617194,-0.5820564270372143,-0.2870722207371943,-0.8046901626614608,-0.37418609132750597,-0.9155094485164841,-0.4457254574659321,-1.0,-0.24790304746650782,-0.4765918906303507,-0.387497557361794,-0.7373629453608523,-0.46857517230903706,-0.8788820379400161,-0.5268064508892555,-0.9860675700621613,-0.330694022773091,-0.3648762275017142,-0.4461597943508096,-0.6245641428008865,-0.5145852866555871,-0.7709536464973447,-0.5652909421975176,-0.8816292795494356,-0.3889690864033095,-0.2605905089687729,-0.4685866591277099,-0.49901334984552254,-0.5101778619003307,-0.6174774513749451,-0.5441835074689998,-0.71791900468473,thank you
0.0,0.0,0.08133032143309125,-0.25135280666686316,0.1205047648932168,-0.48069317624297225,0.10566846328943194,-0.6936059068379729,0.1086267364512164,-0.8612951980070143,-0.13158123029074778,-0.597120988587487,-0.25805926601401125,-0.8156721906026632,-0.33420664571280967,-0.922100401683012,-0.39718679733644463,-1.0,-0.23616298240534792,-0.5146687978808058,-0.3499966540862622,-0.7679452449018156,-0.4146855447858355,-0.896836221856618,-0.4604421113582503,-0.9964617915721113,-0.31333528656104215,-0.4172449434228524,-0.4077890791455958,-0.6576077583591501,-0.4609997867630105,-0.7940655625729209,-0.495340650424827,-0.8997822902346126,-0.37040194305705565,-0.3173426857112147,-0.44094746568704785,-0.5304907744663441,-0.47953268160250195,-0.6498647938795783,-0.5083096894541307,-0.7586413163136699,thank you
0.0,0.0,0.09341386300360238,-0.24119230227554778,0.14175732293075405,-0.45976643820446955,0.13882204633651513,-0.6785361088644902,0.14889878138300713,-0.8437298271103618,-0.11304233573637576,-0.5889621701620203,-0.2324114253748818,-0.8085903891366711,-0.3028071005470038,-0.9160976963132751,-0.3618105162723101,-1.0,-0.2224083506722969,-0.5047992004927419,-0.3321183488410091,-0.7466552212354948,-0.39281207561597314,-0.871219021596085,-0.4381028253288388,-0.9685067842938948,-0.29830521998785064,-0.4013461022540911,-0.38714657308818984,-0.6341990667622113,-0.43607276034843245,-0.7668615576040102,-0.47257939069573285,-0.8675981751407547,-0.34793142722449655,-0.2995131086511924,-0.40939911627324055,-0.5017896291592895,-0.4341965714740062,-0.6051523613109652,-0.453840904089439,-0.6919064833649567,thank you
0.0,0.0,0.10361526235327327,-0.24021300453331196,0.15527963975437747,-0.45948042952053986,0.15294372176175342,-0.6797271972273408,0.15883941366423163,-0.8446309968348726,-0.10882184554863795,-0.596057389512032,-0.22482737705060182,-0.8094265427388933,-0.29812207127903695,-0.9173366235120939,-0.359105468675258,-1.0,-0.21711288533671122,-0.5146316281834282,-0.320443575032336,-0.7508634820184263,-0.3843025823589174,-0.8792174316411114,-0.43088026829375436,-0.9799703416670626,-0.29344256738284236,-0.4125248660677527,-0.3804169580651983,-0.6475322906837677,-0.4315298908426296,-0.7821446888931457,-0.47085086651335145,-0.8865956818768638,-0.34640339503565115,-0.3102084188359151,-0.4076301590260234,-0.5194432064709715,-0.43923542471662946,-0.6282011288741493,-0.4653751181449503,-0.7233505875662173,thank you
0.0,0.0,0.1051449171947142,-0.22707406108460682,0.15414500212913845,-0.45465180641653574,0.15446942851843742,-0.6688442909333369,0.16397919511055054,-0.8234685658851352,-0.10113624348330519,-0.5910185024154311,-0.21661051557506672,-0.8021256139689972,-0.2900027415907698,-0.909074665447925,-0.35481789077201925,-0.9983738235571115,-0.210112020994403,-0.5110707977538023,-0.31965106685148087,-0.7504747949873667,-0.38948514716477917,-0.8899972092974883,-0.4446717948954989,-1.0,-0.29167932979228045,-0.41223269489994785,-0.3838084798066962,-0.6492674839245713,-0.4418550198266991,-0.7916678463114482,-0.488754855562367,-0.9035287942142901,-0.3494340160635841,-0.3128082845152989,-0.40791714502466275,-0.524622460706273,-0.44018507615497815,-0.634173134490483,-0.46688944137993593,-0.7310349230707897,thank you
0.0,0.0,0.11070264111925433,-0.2282145701013349,0.16404026862429694,-0.45548069848368605,0.16231532661452563,-0.6704573787456538,0.1718942970432184,-0.8278988495634695,-0.09228388838993871,-0.5839324372013754,-0.2065794798524504,-0.8074305462820648,-0.27895809313174,-0.9153744148245514,-0.34312075728707264,-1.0,-0.2038911130719998,-0.5021219201464441,-0.31433220538592704,-0.7491520029139853,-0.38007216303189467,-0.8863548620875551,-0.43042270825496326,-0.9895316472599781,-0.2874110072189216,-0.4040384997513977,-0.3797034054003573,-0.6460993006842454,-0.4336354091114992,-0.7901377771609998,-0.47612865291891665,-0.9010137416404027,-0.3461507521928351,-0.3097078246732749,-0.4046434950135531,-0.526824899329894,-0.4348309984501997,-0.6353363782385575,-0.46044437985730896,-0.7272542001276032,thank you
0.0,0.0,0.10653512767936031,-0.23083860090877,0.15948196195168834,-0.44622695186592126,0.16380068523781463,-0.6611141674041635,0.17256366934919803,-0.8267254344707817,-0.10112918552085394,-0.5739503807802897,-0.21865022501806594,-0.7931463171910323,-0.2888236074357073,-0.9090781326218573,-0.3474599305484584,-1.0,-0.20958753090419643,-0.49591053493342957,-0.3127158220063247,-0.7414232564814554,-0.380647649034151,-0.8841990132401514,-0.43471243423231837,-0.9965649682133443,-0.28886390701524356,-0.39995303214471317,-0.3773468525376051,-0.6360988557383774,-0.43093746534489846,-0.7726447033958195,-0.473716628722728,-0.8789225226087165,-0.3453282567460119,-0.3058362633881944,-0.4089600606523168,-0.5089036702334694,-0.4435902286566251,-0.6187553953236542,-0.47155096121020507,-0.7168245670875654,thank you
0.0,0.0,0.1033354036461198,-0.22572135169424357,0.15521902160515244,-0.44008898396156326,0.15716621565438527,-0.650221923991879,0.16201227069311477,-0.8095853789659606,-0.09417455162496989,-0.571874123854347,-0.2184990909239631,-0.7817258510988171,-0.28949967817072353,-0.8916863966911099,-0.3495660381828859,-0.981603268273613,-0.19991366175150718,-0.4947689344771388,-0.3075919977615801,-0.7417800966785301,-0.37651500920358394,-0.8868638935757687,-0.42782407305552783,-1.0,-0.2791269598161878,-0.39889145186466357,-0.3671679982670297,-0.6360292811050393,-0.42298880677212286,-0.7824590633724436,-0.46451557219327355,-0.8980100176061204,-0.33541662083208523,-0.3040054065061977,-0.3997658346491384,-0.5111197515173362,-0.43493097171005013,-0.6226983283493515,-0.46254539033857794,-0.7245563071486716,thank you
0.0,0.0,0.10206902817980036,-0.2315391917234358,0.15257248681249905,-0.4501966203201796,0.15406816133476076,-0.6645524150607554,0.15994391467445623,-0.8267078850730526,-0.09403011270678571,-0.5746945584592732,-0.22071766699041673,-0.7888377334936846,-0.2900378285306017,-0.8989899787972864,-0.3490014915829685,-0.98655099232876,-0.20080174700879205,-0.4928500803919765,-0.3116351654652548,-0.7464864840460443,-0.37714665483031906,-0.8902531712363209,-0.4251071422726352,-1.0,-0.2818859720656929,-0.39711830459557673,-0.3693395470396057,-0.6427637627169722,-0.4232338455582375,-0.7919501360935425,-0.46343371372555436,-0.9093722258560236,-0.3401175291755999,-0.3064496149142495,-0.4038327559069338,-0.523947864011427,-0.4359374144653637,-0.6379028557916366,-0.4623270895282749,-0.7409484955215828,thank you
0.0,0.0,0.10538649327523308,-0.22890016245644337,0.1574742217151653,-0.4476772201505365,0.15816824303517538,-0.6628755028538756,0.16520284089421203,-0.823456576265115,-0.08880602146116695,-0.5692312173478443,-0.21541134836887485,-0.7877690925531204,-0.28577329113004063,-0.9017213437182598,-0.34580634536579025,-0.9932290210140301,-0.1947800382327887,-0.49082515297946744,-0.30530972521881067,-0.7449421235792063,-0.37205732369638894,-0.8900644182299068,-0.42183535870581546,-1.0,-0.275355059262783,-0.39701996543616985,-0.36366290056940276,-0.6404714695761414,-0.41800710853717643,-0.7856807269467221,-0.4591090368269614,-0.8970591056619452,-0.33408794381620144,-0.3081439256820237,-0.3976065086764568,-0.5196407613453091,-0.43131821619716365,-0.6308197279621274,-0.4594809039809741,-0.7285995739246836,thank you
0.0,0.0,0.10356393040019969,-0.23129922552905782,0.1559511999729423,-0.44794438299624406,0.15736460175556438,-0.6638845865831232,0.16185442003567257,-0.8240676062511129,-0.08890245501167143,-0.5696478780524824,-0.21646947804063071,-0.7864246902689251,-0.2869438320588539,-0.8965775076106788,-0.34718405585515627,-0.9835453226365946,-0.19520430105723516,-0.4901865500278264,-0.3068585695362091,-0.7472277730585187,-0.37131740562436916,-0.8907923156113742,-0.41799502395361726,-1.0,-0.2767936282455621,-0.39675877747244687,-0.36425976069023985,-0.6450258124369853,-0.4161545129207536,-0.7941436836887034,-0.45444759651816513,-0.9089445286270813,-0.3358126214696751,-0.3091875448457725,-0.398827378261984,-0.5260389893723031,-0.4303419892836947,-0.6386581669689695,-0.45612668373426535,-0.7392289783563506,thank you
0.0,0.0,0.10179524030424242,-0.23368576205022276,0.15374149898031528,-0.45105516800728224,0.15557787678007196,-0.6686871537229433,0.16360553518131132,-0.8291427120988,-0.08699820570498289,-0.5662334334053969,-0.21350549229328408,-0.784141583005838,-0.28281485501220993,-0.8953927755555751,-0.3419130160786339,-0.9843832964262895,-0.19299745297634158,-0.4883832264050205,-0.3029904333441283,-0.7451201302395603,-0.3687251402613544,-0.8899170423015991,-0.4182247157574113,-1.0,-0.27396437667941637,-0.39520928482026413,-0.3622916560905375,-0.6414827703915065,-0.41510666865060264,-0.7886320469842715,-0.45475061049793875,-0.900480801043317,-0.3328218046231543,-0.30565362228776993,-0.3963776597141382,-0.5212751573290387,-0.429392407943913,-0.6341469221275963,-0.4563636204497116,-0.7331166641867467,thank you
0.0,0.0,0.10330748753263289,-0.23373922058908073,0.1557887111063758,-0.4523773212340708,0.15696829502754495,-0.668668623362874,0.16384493756512344,-0.8293565715488912,-0.08549509563246122,-0.5678188366002176,-0.21284110349569807,-0.7870776525211709,-0.28303463987620553,-0.8967057251566652,-0.34345282430370183,-0.983578735610292,-0.19211657865000895,-0.489030445831277,-0.3034401626116595,-0.7479845377800686,-0.3687962382630205,-0.8922752574260585,-0.4165921578753321,-1.0,-0.27447555814124447,-0.39601494045926466,-0.362825648866035,-0.646698732270574,-0.4154420916642971,-0.7958432879468085,-0.4540849910455918,-0.9096420724637294,-0.3344237784552483,-0.3060356829758575,-0.39807921232131066,-0.5234308069031522,-0.4308064814706791,-0.636674096227454,-0.457597317430503,-0.7371941279997548,thank you
