0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,-0.2450773568708744,-0.02915315807610758,-0.4355005626221588,-0.15359919112872245,-0.5433253816781138,-0.34467150431717936,-0.6041110315915884,-0.509611361625827,-0.34032211020871156,-0.4585295738214008,-0.4073937828446893,-0.6699668308238345,-0.43656405083676847,-0.8061528059861179,-0.46751401743233095,-0.9253128107020385,-0.26154511630866395,-0.5385696270653206,-0.32895711586701426,-0.7566272185077961,-0.36933731958729815,-0.8833318941398806,-0.4154980014816118,-0.991807825701286,-0.18185354393144698,-0.5768451774498793,-0.25096183125291904,-0.7931238723161826,-0.2974369078532108,-0.909731692456746,-0.3416705854612232,-1.0,-0.07887350451982492,-0.5892086957939816,-0.13017331008167043,-0.7745785948000292,-0.16904222700527546,-0.8766984599204228,-0.21199078951835854,-0.9522427490715866,hello
0.0,0.0,-0.24118618760792498,-0.039759382202965814,-0.4370272038849957,-0.16310725807068457,-0.545310223882585,-0.35249763478307655,-0.5988602648040687,-0.5203433712075755,-0.3396382925916421,-0.46325546162677866,-0.4004349836353628,-0.6741832253830834,-0.4289286272879699,-0.8092900603918282,-0.45980001619451566,-0.9254904577640966,-0.2546310644043227,-0.537008160822618,-0.31998463894802115,-0.7553945013025507,-0.36298688059604256,-0.8812973653316566,-0.41023952321657897,-0.989499940259645,-0.17169404392617305,-0.5725527488871546,-0.24001643716963122,-0.7898503115070474,-0.28809331206066774,-0.9076353448732885,-0.3315078017211025,-1.0,-0.06591906381984314,-0.5792883750016814,-0.12139477507954172,-0.7602234473903752,-0.16217383150898862,-0.860941729547896,-0.20702261719725684,-0.9382522108547038,hello
0.0,0.0,-0.2098959124967576,-0.04781777156384309,-0.37429671189873875,-0.17386117310385463,-0.46485181413615856,-0.34636166198451324,-0.5048820653914323,-0.5010470746268691,-0.2513670509070825,-0.4411518477729916,-0.3001776794549243,-0.6533207528427963,-0.32638490931134145,-0.7907294629503363,-0.350349914098742,-0.9079962899229971,-0.1711790994847077,-0.5034063775389385,-0.2208705774737851,-0.733258991975904,-0.25510939345726147,-0.8765648070226425,-0.2885141450430843,-1.0,-0.0936897001574213,-0.5298710403691548,-0.1388911967717859,-0.7540981566347127,-0.17678892581885639,-0.887797826846249,-0.21433035103647885,-0.9985654507203111,-0.004011529401922358,-0.5281047321227837,-0.03839231379350995,-0.7155426713591527,-0.07213654503054683,-0.8274982435442689,-0.11097089682203949,-0.9213726639599714,hello
0.0,0.0,-0.21179007625926324,-0.04468301949456112,-0.3760193905463331,-0.17793828090927175,-0.4604237416491636,-0.3498099449086586,-0.4983455717984887,-0.504338853720536,-0.2571329965930595,-0.4574094797618244,-0.3009065709973923,-0.659762723107159,-0.3257120450949728,-0.7921118469194287,-0.3499584397051819,-0.9066446745340776,-0.1736513205316068,-0.5193474349405747,-0.22211285969499944,-0.7386820048941695,-0.2577552605023002,-0.8732685871689547,-0.29527608627023044,-0.9937659557772915,-0.09319725035994592,-0.5467926264463986,-0.14369369287170233,-0.7625415374845574,-0.17961095731926519,-0.890532418854779,-0.21532977249958485,-1.0,-0.0012189803266064354,-0.5427465424206979,-0.03928770855421269,-0.7217996748169249,-0.06983110370639363,-0.8307902934129442,-0.10591921700587045,-0.9237399383940481,hello
0.0,0.0,-0.2279945098785707,-0.024772562891204126,-0.41926637652342136,-0.14831954445918252,-0.5310137083118114,-0.32343913735082747,-0.5847730286793611,-0.48689560867520937,-0.3305743702680765,-0.435009540933689,-0.4003040455959076,-0.6530941701265102,-0.4284072314561952,-0.7940012664209634,-0.4540785753726632,-0.9162264552701376,-0.2456298198528656,-0.5077617298706737,-0.32035436022273706,-0.7339921859283735,-0.36277221426302747,-0.8729274060839776,-0.40250014169703496,-0.9969012016977978,-0.16137919873267598,-0.5456199693839345,-0.23531356276489473,-0.7600254662545393,-0.2801107387578404,-0.8887261798966545,-0.3182709088085412,-1.0,-0.05849015957165551,-0.5552297018848854,-0.1174503849465823,-0.7277904305011393,-0.16124991875442543,-0.8297208015881475,-0.20434673032755007,-0.9212244097234228,hello
0.0,0.0,-0.2333792995362287,-0.026903129811041634,-0.4244314668761426,-0.14631730441189542,-0.53501004853687,-0.32274271062985166,-0.5927885382651915,-0.48503231490958226,-0.3350092840262189,-0.43437524189594817,-0.40350824381391426,-0.6492317623595092,-0.43337982513730133,-0.7924883961617742,-0.4596553394857328,-0.9159860132776387,-0.25056358769558335,-0.5095273556245526,-0.32340544580049524,-0.7318274623693523,-0.36422051927474697,-0.8696116333674496,-0.40244700746640216,-0.9921479977943868,-0.16786384256432163,-0.5491839565528597,-0.24216758837982036,-0.764777632520754,-0.2873642635229989,-0.892482088948903,-0.32416183352589445,-1.0,-0.06785748756953464,-0.560718272091252,-0.12527940475200708,-0.7379522677775007,-0.16933313647184067,-0.8438176412744011,-0.21456779823799407,-0.9321304474967532,hello
0.0,0.0,-0.22537071245263873,-0.02653542045548828,-0.40393853073034336,-0.15302611414004916,-0.5117410157840679,-0.3201142201568012,-0.5805778050313326,-0.4697510177962958,-0.3217881362478531,-0.45395181048056005,-0.3914963345982077,-0.6658558548678272,-0.4264566479335564,-0.8056586040860623,-0.4567928902553813,-0.9199283513368918,-0.24187598763671944,-0.5211757180363327,-0.31476083575166247,-0.740943782549693,-0.3617182232504823,-0.8723605006346624,-0.4057621718328153,-0.984389737065714,-0.16157617522213183,-0.5569920626670698,-0.23620336471200823,-0.7701933264606057,-0.28614142433308,-0.8950408596695179,-0.3281643236768648,-1.0,-0.06413714048116087,-0.5644613857288222,-0.1201221355554941,-0.7399228868508062,-0.1648398466892176,-0.8436409546543021,-0.20992662520777922,-0.9311531972965575,hello
0.0,0.0,-0.22994049824911117,-0.03057506237623739,-0.41172168463330383,-0.15486938969735234,-0.5176881999159305,-0.3225535105458845,-0.5822330417856794,-0.4749978288834815,-0.3272165664204951,-0.4603660586184713,-0.3952810094651111,-0.6704620734055093,-0.4312449863955327,-0.8075320158942476,-0.4633234422926799,-0.9209663346553021,-0.24398732307194684,-0.5263496988069266,-0.31667056231558965,-0.7451701329967365,-0.36483274507838387,-0.8741303870903379,-0.4107573021885572,-0.9836248769999691,-0.1622940100868997,-0.5595860835139407,-0.23795604511807406,-0.7727344608465752,-0.28971426671167594,-0.8962708711285045,-0.3338385316122939,-1.0,-0.06445165730953327,-0.5635579707249759,-0.12330003969016314,-0.7419196784977166,-0.16807575916707596,-0.8484677898416628,-0.21340508345102022,-0.9396848280463755,hello
0.0,0.0,-0.20278993189350683,-0.03068302836978727,-0.3579145681634623,-0.15377398432024472,-0.44983773256965265,-0.31910460920225975,-0.4900948336354169,-0.4742461680374996,-0.24731814128429028,-0.4388371191529384,-0.29318270778702876,-0.6540676591488434,-0.3205783439094111,-0.793349095494141,-0.344223897521149,-0.9116606355064429,-0.16824288274743418,-0.4989530082434966,-0.22040558659076948,-0.7307619863265673,-0.2546158661767742,-0.8758890653320334,-0.2853358929501644,-1.0,-0.08943985678254314,-0.5268326717766507,-0.14045161596834282,-0.7513655774420733,-0.17750194346728015,-0.8851549581434538,-0.21111709532260295,-0.9991142981592033,0.001633185213588,-0.5282049762011973,-0.037779574442680014,-0.7155941123767648,-0.06856687104080293,-0.8272683279790757,-0.10092575891924299,-0.9232526978352991,hello
0.0,0.0,-0.2054517899889679,-0.038436664617402395,-0.35599977400669636,-0.16640479683877468,-0.44720137191968273,-0.324162574639708,-0.49875549215827847,-0.47119677120707076,-0.2442765598813399,-0.4607204421467877,-0.2889076192678875,-0.6688577614588318,-0.31676993363305544,-0.8009860345458726,-0.34295730040840594,-0.9140520133327671,-0.1627889039801264,-0.5189828353478032,-0.2144921504765626,-0.7404479997838507,-0.25410716386729415,-0.8760151830218499,-0.2932299768283557,-0.9937298901434822,-0.08306206893518354,-0.5470389929034647,-0.13882942485175473,-0.7623108098053237,-0.17856424192153791,-0.8905808598647256,-0.21568914003212183,-1.0,0.006180571267716139,-0.5460878941157491,-0.033589642343605015,-0.7242213035760823,-0.06565367280222428,-0.8341825448867156,-0.10063236759245553,-0.9282983882373314,hello
0.0,0.0,-0.2243779804011336,0.04255457918334957,-0.41719375034519807,0.013540145570516339,-0.5241499688417502,-0.05216351472866027,-0.5925063576723645,-0.10360270205812096,-0.4127965732011034,-0.33844944101743885,-0.5017696530933361,-0.5436086317136211,-0.5501406685606197,-0.6825938315736702,-0.5940514669754129,-0.8034605120425171,-0.3271984823572654,-0.45659070759598747,-0.4310264745798172,-0.680850646055717,-0.5032203747739779,-0.826595699116603,-0.5701176595681893,-0.9558314154388525,-0.2336017868885947,-0.5431862987754067,-0.34261420873604526,-0.7497291523061411,-0.4212671159379701,-0.8856248225208407,-0.48993881913735454,-1.0,-0.11978753828468754,-0.6010278835045458,-0.21547385170051014,-0.7797513058389768,-0.28681252195344714,-0.8840980855043922,-0.3566403012871279,-0.9734262098351673,hello
0.0,0.0,-0.23937695614702664,0.027979517471133444,-0.4530664458844568,-0.07793248517898617,-0.5869102006237678,-0.22963247459500225,-0.6909412552238375,-0.33899045746177736,-0.38817173361532853,-0.4105501014183913,-0.4750705942563331,-0.6401353833578537,-0.5312406216051643,-0.7973242680671125,-0.5831581554177856,-0.9227436756114312,-0.3085881927641288,-0.5058209620612286,-0.40115452479057684,-0.7323608286297223,-0.4771401983832621,-0.8723916321465374,-0.549029618202253,-0.9778494627597257,-0.2249167599447067,-0.5680101148064437,-0.3205657345582653,-0.7793539462910926,-0.3982006310986771,-0.9062451461437415,-0.4668938939576448,-1.0,-0.11821141668228301,-0.6045084793289296,-0.1960057602530626,-0.7920070761492443,-0.2639478351629269,-0.8979613460078449,-0.33038180691056257,-0.9721301023622444,hello
0.0,0.0,-0.24135848330370704,0.011237961800134094,-0.4472223935605776,-0.09329568500418006,-0.574838944615786,-0.2325269600666548,-0.6816246841210164,-0.33805430023119654,-0.3945179741975556,-0.42790337994257993,-0.479417244299931,-0.6470903345624653,-0.5336445428363195,-0.7887487407102024,-0.5867823744262136,-0.9018694449977213,-0.31436690295529357,-0.5164328873378669,-0.40406141065672807,-0.7356383860759905,-0.47515074021844406,-0.8706827610767326,-0.5453802559077009,-0.9778064784442435,-0.2270464946839158,-0.571695942722194,-0.3236640644783514,-0.7797424052365877,-0.39288631794037715,-0.9046692676300148,-0.4567187912808044,-1.0,-0.1183397428326559,-0.5991561634684376,-0.20137826897327607,-0.7797282710001255,-0.2646064754364779,-0.8825514490447489,-0.3263452725982554,-0.9579083003529771,hello
0.0,0.0,-0.20574456719178139,-0.03702867397508177,-0.38449605525081676,-0.19807852045175253,-0.4918041500670866,-0.3823045733576561,-0.5576416265234014,-0.5377807021614702,-0.3053616737324129,-0.48658687147074714,-0.35355485369438316,-0.7109650145897761,-0.37888155203407425,-0.8591306157554045,-0.4053733471888334,-0.9844979667537508,-0.21207276631682415,-0.5491087592015356,-0.2626088151155519,-0.7674277446779976,-0.310511078641684,-0.8857397076811139,-0.361256063910845,-0.972937462779358,-0.11449514140930715,-0.584483012054326,-0.17418718704250427,-0.7960578676336351,-0.23462686542753575,-0.9157668121794016,-0.29213611781727217,-1.0,-0.005092366479475672,-0.6005196016959427,-0.057101192512060354,-0.7861623133805818,-0.10935882058429022,-0.8948240998201142,-0.16660414246196262,-0.9716226145312249,hello
0.0,0.0,-0.20332169959357155,-0.03147713289038604,-0.3755298765887146,-0.1878482026108781,-0.4725880545770751,-0.3706944941934365,-0.5309715681643132,-0.5258741911318232,-0.3191276242352653,-0.4415376879139209,-0.37714167072047405,-0.643847135500083,-0.4058878706878809,-0.7815424973311249,-0.43246177979965705,-0.9020162019865421,-0.22513753620301735,-0.5176162841575874,-0.28095976913235604,-0.7244471891191792,-0.3215337970397632,-0.8549230564017155,-0.3657251860745165,-0.9735925219077641,-0.12678510080229025,-0.5617388556739971,-0.18709228365761107,-0.7641774459222423,-0.23217429827728275,-0.89322103030172,-0.276794991490299,-1.0,-0.01503540758932282,-0.576541552676467,-0.06168939003226565,-0.7560553193281712,-0.1012851354306798,-0.8683154823456466,-0.1455930749858619,-0.9608528374463351,hello
0.0,0.0,-0.16009226610955643,-0.05504426660052881,-0.28469137388115556,-0.19922643380066396,-0.3611917183843213,-0.3441340664596906,-0.4134935626309286,-0.4687720059701228,-0.15570578227526466,-0.4712430806744796,-0.18240177230903168,-0.6710067527682048,-0.1980584763279822,-0.8002875367675669,-0.20924976764226336,-0.9110796283161988,-0.07687766879231553,-0.5108694070433024,-0.10578398354483318,-0.7336421893318537,-0.1290286149580807,-0.8771241593838044,-0.14950108728868733,-1.0,-8.81029675357173e-05,-0.5164468626802157,-0.02962489963854057,-0.7350319068772195,-0.05124271054711152,-0.8701567489403917,-0.07454966255139867,-0.9862955596737059,0.08122413458210723,-0.4899220960977187,0.06350167696169087,-0.6778583797785183,0.04785272347309807,-0.7913000059473457,0.026183031463357074,-0.8897107438800863,hello
0.0,0.0,-0.16410954876119568,-0.06554436230835729,-0.2959729793836461,-0.21325570590968168,-0.3745072324843324,-0.3567175361526202,-0.4269006466991683,-0.4835729785995307,-0.16545759994040724,-0.48325337316639516,-0.189398681509971,-0.6854009083976798,-0.20207594549613922,-0.8116078090051732,-0.21242579818046023,-0.921908654477593,-0.08640732050128497,-0.5200755887236366,-0.11442846809336461,-0.739104814664526,-0.13722207520058652,-0.8801581952800174,-0.15716134546359842,-1.0,-0.01145921913868845,-0.5220720249191871,-0.03861783980130516,-0.7368990588655027,-0.05911524339921863,-0.8685157283745876,-0.07787065624577313,-0.9814144265470106,0.0687324186627304,-0.49401810130378787,0.05410176641594577,-0.6712260624273468,0.038626621893677875,-0.7850986319146726,0.020110207418123652,-0.8864553475689483,hello
0.0,0.0,-0.16994171967447175,-0.05294592131152533,-0.3151279696424629,-0.15321562613112347,-0.4001479673862717,-0.22171473299776526,-0.4520768724483758,-0.2680501351984514,-0.23836400530689392,-0.5014633233973257,-0.27243560684968576,-0.7092893309147332,-0.29667737780752196,-0.8317879259858552,-0.32439842398815705,-0.9329047838866423,-0.14921452018218398,-0.5528177129003615,-0.17952205426901136,-0.7639993722805456,-0.21097031447568124,-0.8878788463388453,-0.24277205617224012,-0.987487698221277,-0.060562642871923776,-0.5712875100438574,-0.09043399152751758,-0.7784980825835188,-0.12020637228677436,-0.9032138094127466,-0.1479692895004751,-1.0,0.033688187454884826,-0.557493340429493,0.013604625330383214,-0.741584441416196,-0.009197612589823748,-0.8539805683802416,-0.033064966541238125,-0.9448145407370547,hello
0.0,0.0,-0.15967972001254302,-0.03871518990979076,-0.2940182867628831,-0.12905777709832336,-0.3772381252341176,-0.1992782966899657,-0.43846040602519554,-0.2579273311111544,-0.2326184989848441,-0.4863023414977761,-0.26213270842347136,-0.6956248200570451,-0.28077733714544134,-0.8306156860953998,-0.3031133161308264,-0.9403633993210229,-0.14880357136452793,-0.5419393744503408,-0.17401993393093154,-0.7580471310433232,-0.1955598104996247,-0.8917010773697561,-0.21617447294835432,-0.99875083994984,-0.06483550723939431,-0.557327605521055,-0.08970186820054366,-0.7707579794640663,-0.10831797827319664,-0.9000878071928441,-0.12419197700394391,-1.0,0.02565295716140229,-0.5370474754708289,0.01287228125990726,-0.722723067797774,-0.0034773739733880383,-0.8352777506874615,-0.020537057154527565,-0.9238116073581745,hello
0.0,0.0,-0.2592539539357399,-0.011438420894830277,-0.4765054464881411,-0.0976096363028663,-0.6049265736055567,-0.18603446710964683,-0.6776877234957149,-0.2854602447015949,-0.447229094050051,-0.4292680288156496,-0.5697976606964571,-0.6423541613165347,-0.6692330093788083,-0.7456363355585581,-0.7575414815359686,-0.8021517962033098,-0.36364701990657755,-0.5333614873947664,-0.5051884988615779,-0.7377006111302533,-0.6096616823869138,-0.8388683271755734,-0.7030717608096325,-0.8907465407498315,-0.271450534238909,-0.6107994592011301,-0.41551759811658145,-0.8105129502230172,-0.5168657668551203,-0.9154797439163354,-0.6055479416993697,-0.9802364510999011,-0.15899366329291106,-0.6636619895221294,-0.28301284160727214,-0.8403974432929024,-0.375809187300432,-0.9367118637214378,-0.46155196198750037,-1.0,hello
0.0,0.0,-0.2534661949929925,0.005665127488194209,-0.4677382293715774,-0.07143864890839775,-0.5992858156816208,-0.19587276114966,-0.6456162760895316,-0.3211479469999715,-0.4460983553956644,-0.40563628011990244,-0.5817732675111895,-0.5788760308803795,-0.6834175240262491,-0.6665442048419666,-0.7718234036720721,-0.7259165234986489,-0.3656105022681162,-0.5073191229791353,-0.5008365084641048,-0.6918683681758964,-0.6045913836584768,-0.7857412262805394,-0.7029185189017653,-0.8530175499388815,-0.2706274443905564,-0.5806014382815229,-0.40058516462673527,-0.7716118852896465,-0.4992096864549758,-0.8731522304102566,-0.5852907116908797,-0.9457419480082164,-0.1465920214744418,-0.6378117260313043,-0.2549698667825489,-0.8248953875297197,-0.3403385120192658,-0.9275311500491406,-0.42113994712692604,-1.0,hello
0.0,0.0,-0.2823943548724677,0.0997536155152377,-0.541905924116132,0.07738714354440365,-0.7145061673457759,-0.06504520936175112,-0.8096647631641263,-0.23027662799306328,-0.5462539578216179,-0.3047956896770781,-0.7323728786303227,-0.5112157050682826,-0.8440072323194182,-0.6350233255681691,-0.9443042906696132,-0.7413959692426332,-0.47070619702828714,-0.44305235894331735,-0.6637358153379528,-0.6615072946183201,-0.7886165727845743,-0.7904909411258805,-0.9009810818796616,-0.8977729646334964,-0.375893774418561,-0.5492339935707533,-0.5626342111688489,-0.7661485812238352,-0.6833174343262162,-0.8892525617124329,-0.7879660863191489,-0.9894083273806682,-0.247743153227924,-0.6343987407151619,-0.39845248300099273,-0.8119691473741596,-0.49947368169078854,-0.9152010670973291,-0.5889330634819059,-1.0,hello
0.0,0.0,-0.29791810239841154,0.10680892937739328,-0.567750851175625,0.09896667366748865,-0.7527809492864294,-0.04290335686494012,-0.8476754225338186,-0.2284525087683418,-0.5657966705959718,-0.2957823093150067,-0.7500871765050745,-0.4990821747139822,-0.8670991989774628,-0.6245626468013544,-0.9724005317954555,-0.7329421300705998,-0.48999378937805915,-0.4409402646310713,-0.6908274295710215,-0.6616438897968818,-0.8231930306858795,-0.7967912537621074,-0.9461977651273453,-0.9144473685462163,-0.39758719465380854,-0.5515868376869851,-0.5902595369093933,-0.7649839077053016,-0.7125082827067097,-0.8906656429946262,-0.8214631434258151,-0.9947268540433752,-0.27409019144786595,-0.6408488200444131,-0.43264729449938155,-0.8141101525519999,-0.5348126512446653,-0.91524904193459,-0.6298937435431186,-1.0,hello
0.0,0.0,-0.2780561980334247,0.031658067347495523,-0.5264800910934776,-0.029697897021670285,-0.6861852234043815,-0.1440648092137257,-0.7138284168949934,-0.2906982647166969,-0.5059039960146604,-0.40441838949578335,-0.6657516991068569,-0.5810117543797222,-0.7847955734263246,-0.670147433844548,-0.8897033531414202,-0.7378851605403931,-0.43612805275830574,-0.5041980097024042,-0.6005150102598773,-0.6953698893356581,-0.7225959268879953,-0.7906998066635827,-0.8351030139131054,-0.8556291736350805,-0.33853088045167185,-0.5780116001850336,-0.5005819070324639,-0.7735347353188865,-0.6164019262474943,-0.8848630632554058,-0.7241946885860348,-0.9610035702000973,-0.2092068462441732,-0.6270270077927623,-0.3353162770285497,-0.819542634831394,-0.430787460413479,-0.9253743965650167,-0.5209036994864131,-1.0,hello
0.0,0.0,-0.26681865486195094,0.037875392121394014,-0.5199072290891327,-0.02438685318646653,-0.6816573705593385,-0.14080322005204782,-0.6976769594140257,-0.2801056925059591,-0.4737920168873673,-0.41145217114097565,-0.644871573636497,-0.579166325614511,-0.7771845734107826,-0.6660635801535166,-0.8900557695571708,-0.7312199556673538,-0.41026678605559097,-0.5096029066265931,-0.5881501413757152,-0.695490091652378,-0.7243743449879271,-0.7907367754147637,-0.8464000306149675,-0.8576093371871341,-0.3196859320090234,-0.582428496865332,-0.49956516588363453,-0.7740369720615979,-0.6260856531671432,-0.884560666357446,-0.7398762432458386,-0.963268653308761,-0.19807269802787403,-0.631773399160238,-0.3336488139593858,-0.8214846204080649,-0.43799199357180174,-0.9260640266217931,-0.5394653743181762,-1.0,hello
0.0,0.0,-0.20116614724135762,-0.04331019121437745,-0.36293315130993975,-0.14679300527209205,-0.4567141484269047,-0.2733109097277732,-0.5235689458510342,-0.3667542055487197,-0.2854759702176197,-0.47049469647299735,-0.3327828921960464,-0.6921770057750514,-0.36830403894342606,-0.8298724638722483,-0.40071375324453706,-0.9391401190935954,-0.20482787113462247,-0.5280435778374543,-0.2645357954392362,-0.7502934229080034,-0.3121854483074519,-0.87781679704691,-0.35513404765540096,-0.9744262670534664,-0.11285743796085898,-0.552654098669852,-0.1677520410271149,-0.762677809611913,-0.21854141780655822,-0.897743329052191,-0.2556847881732695,-1.0,-0.004388859449798367,-0.5554614203213551,-0.04201471156177868,-0.7373421291348201,-0.07743939788577434,-0.8505856782317386,-0.1102975543600291,-0.9383334979926532,hello
0.0,0.0,-0.21540059122428212,-0.012334369933402195,-0.38928577047779106,-0.1221531460427893,-0.48300147860955817,-0.26925714231351716,-0.5494404811170839,-0.3953352265097387,-0.3005756002712065,-0.4730299201638655,-0.35189041384602043,-0.6922764147322348,-0.38253524641480174,-0.8315173622278742,-0.4155573435961497,-0.9426945033851414,-0.2127721349607186,-0.5390751207567729,-0.267626134616039,-0.7624377372187724,-0.3082368541511387,-0.8918407261981732,-0.34938325406068776,-0.9914597582925261,-0.1238508393606523,-0.5706294939613381,-0.18241252291917995,-0.7858826267218886,-0.22712042892483753,-0.9074043633069189,-0.2674867259939999,-1.0,-0.01714744346175392,-0.5743889529827042,-0.06145432099036471,-0.7646738551752981,-0.1015308237585955,-0.8750735920186551,-0.1444884380489672,-0.9631284776688244,hello
0.0,0.0,-0.19186721688683583,-0.01905750582659295,-0.3318710630433465,-0.12527948105657888,-0.4167704649411505,-0.27115656061671845,-0.4737970909152259,-0.4070259719074088,-0.22270623608350912,-0.4431718557517706,-0.2790498616007159,-0.6475703379421873,-0.3142318834638213,-0.7730221176820382,-0.34342827841136214,-0.8854890643924762,-0.13934774189901758,-0.5070222105146779,-0.19516729904657457,-0.7369438003506531,-0.23512592291149892,-0.8804952144529743,-0.26760870740818726,-0.9991449453707627,-0.05740431381621493,-0.5322284320294124,-0.10408258632875152,-0.7514212094381372,-0.14400926076896314,-0.886084040924116,-0.18075924955202546,-1.0,0.03275044243229177,-0.5262332691886146,0.0024535854121208863,-0.708759925054148,-0.029722908426224725,-0.8205909396566243,-0.06528832338588267,-0.9176696741643626,hello
0.0,0.0,-0.1907018693925393,-0.025572827870723,-0.3351076870755718,-0.13639525476496578,-0.41913749363345076,-0.28239916213990374,-0.4733408701967137,-0.42385292049416945,-0.22727399406502302,-0.4460888485522639,-0.28413231759356755,-0.64673186497786,-0.3144326086877497,-0.7739571885156943,-0.33701411768412304,-0.8875563800598668,-0.14179126119674565,-0.5089941114720674,-0.1965659206949101,-0.7358543454702684,-0.2350847048930238,-0.8795967091453334,-0.2661524150881058,-0.9967717909663463,-0.05881645395020904,-0.5353171520996385,-0.10865572003904951,-0.7524669494808006,-0.14618703780670006,-0.8875988304532902,-0.17778887169600832,-1.0,0.03161427415683865,-0.5312186494150852,-0.0025525167105509223,-0.7110098387167784,-0.03335833503983107,-0.8264117785099225,-0.06498294915929237,-0.9255431408686619,hello
0.0,0.0,-0.22573991914368483,0.022615533891991967,-0.419518560065285,-0.04111085723320824,-0.5389219145661246,-0.14959323403279876,-0.6228439131767126,-0.24806434518003156,-0.3613858359404049,-0.40314281961970894,-0.4627259110558367,-0.6070978597107651,-0.5242215219953597,-0.7377348188453916,-0.5802520262565987,-0.8496965440731937,-0.2801881709357252,-0.49135690432655355,-0.3891698272618443,-0.7173947657108194,-0.46352608823264835,-0.8530629404368576,-0.5263579137836799,-0.9676487924103602,-0.18777214012853446,-0.5430529308336232,-0.2948979838749152,-0.7586989252098479,-0.36955015524213025,-0.8901385551482222,-0.4297552680639721,-1.0,-0.07318831999920204,-0.5676506210701132,-0.15127283030905642,-0.7498339890956465,-0.2127056387924122,-0.8594266763776504,-0.26751260343703065,-0.9515177044741763,hello
0.0,0.0,-0.22429109284669885,-0.0034361222887382232,-0.4060872468386917,-0.09697311604704438,-0.5144468993606633,-0.23843862396037277,-0.5770748846040377,-0.35663238929525,-0.3332287656169511,-0.4463806221717469,-0.40717521967081516,-0.6596168234411719,-0.4570279401115533,-0.7926481373413103,-0.5039458899061018,-0.902488908947476,-0.253729987782964,-0.5219028056640436,-0.33767683951475896,-0.7372534512432984,-0.39992619837469956,-0.8589455800872486,-0.4595355306734537,-0.9556365297698924,-0.16639547498004675,-0.5635018593755347,-0.2548865831789634,-0.7735866017680946,-0.32324556982160907,-0.897878526963951,-0.38356979756343657,-1.0,-0.052134651897709834,-0.5802588050980461,-0.12023468546912586,-0.7670040146974365,-0.17567801775123304,-0.8742316723651756,-0.2335571736012141,-0.9624575386325613,hello
0.0,0.0,-0.22360968982919233,0.013729166446642035,-0.4063492716397236,-0.08962793695826461,-0.5034321063277601,-0.24402093485733048,-0.5667245308287396,-0.3563718114261987,-0.3343905632686155,-0.4457890805897883,-0.4087062681358198,-0.6529587152266124,-0.4566056767651951,-0.789914089413934,-0.4998195334810787,-0.9008581053275977,-0.24955925592209036,-0.5235960899909081,-0.33275765625500847,-0.740211775792399,-0.3928531923396965,-0.8685509854046313,-0.4502148644750175,-0.9709443346019722,-0.1597549286907117,-0.5630414574579827,-0.24602478023939792,-0.7760384560440813,-0.31317907707495274,-0.9003299535697075,-0.3713432137826023,-1.0,-0.04574066590663211,-0.5747588113148431,-0.1105383368138914,-0.7632661883006928,-0.16300981096780637,-0.8752068463142307,-0.21758611022946855,-0.9693345880759063,hello
0.0,0.0,-0.19960339285028988,-0.012261055145362883,-0.34663976572542116,-0.11355122381885824,-0.4369459737295683,-0.24511925576714538,-0.49055525123568333,-0.36166973890553805,-0.2517587738225549,-0.4422448858901291,-0.31608856630573734,-0.6483100138666598,-0.35337246655749843,-0.7794740903041645,-0.38476574401685854,-0.8931547891390242,-0.1708811915101826,-0.5067483743385913,-0.2350960585688082,-0.7347725140725406,-0.28020159031121455,-0.8760581200595503,-0.3192665894257738,-0.9962164523101789,-0.08890601417579773,-0.5336846541985114,-0.14769993233213888,-0.7540463088156506,-0.1964104931816977,-0.8860970929384988,-0.23907790574652052,-1.0,0.009008812761103352,-0.5312524202489279,-0.026984424294531795,-0.7217297862137798,-0.06016190670924575,-0.8341649419338475,-0.09696027565100124,-0.933725589228823,hello
0.0,0.0,-0.19814874412226705,-0.025695450347356152,-0.3477138098790318,-0.12710955179478062,-0.438073725254721,-0.2525592609988027,-0.49624561917458704,-0.37073621969515413,-0.2554418645430301,-0.4537450916274036,-0.31684843757468867,-0.6525591639414443,-0.3523068876026452,-0.7819204464509076,-0.38235924276819555,-0.8957635514516828,-0.17528704511541454,-0.5151463265043507,-0.23865789731865297,-0.7364176112841473,-0.28425916482304864,-0.8767475885088294,-0.323850640695843,-0.9964219400423315,-0.09327697428214558,-0.5412269328022571,-0.15430858238588502,-0.7567064814823052,-0.20028465305593585,-0.8886790922192918,-0.23942529749900174,-1.0,0.0018309870660555396,-0.5363365360374376,-0.03518555708861248,-0.7230743274147486,-0.06818748537568033,-0.8394783716978155,-0.10232498475592865,-0.9420840139817596,hello
