0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,-0.008093180118112036,-0.4533757400291531,0.1156813937878702,-0.7938551746715706,0.331318527568315,-0.9789823490358817,0.5077725694031666,-1.0,0.35623691174883726,-0.7254127428585014,0.575629744919701,-0.8268632640109443,0.48027978908826213,-0.8135987958351699,0.3764995820904258,-0.7607969727618061,0.4563804824340809,-0.49832964195117135,0.613203199157231,-0.6474723329230443,0.5347781238512059,-0.6375090760449111,0.44733059116372725,-0.5673631826237405,0.521866638379279,-0.2849506830123873,0.6236566081837119,-0.43803690406734835,0.553628497592219,-0.42400172650607476,0.469920386854412,-0.3566153165230655,0.5644941465225717,-0.09299978601566658,0.6253271491251333,-0.24595542175946333,0.5588979989721437,-0.23703721315582998,0.4951709039832178,-0.17431346693027586,sorry
0.0,0.0,-0.0016202365010221306,-0.4356057690827651,0.12440308522935087,-0.7849021517884172,0.3420958405989268,-0.975530067646065,0.5309047010680148,-1.0,0.33876906004293755,-0.7073169748451045,0.569941369501146,-0.8303629608291976,0.5009481003908944,-0.8182941962476188,0.401279917203386,-0.7608412182888455,0.44213948913257795,-0.4932291632308564,0.6229342076233575,-0.646594937942853,0.5526509062842894,-0.6322272039944089,0.4555726826879874,-0.5613879427430922,0.5143721317855878,-0.2822535543686282,0.6387495629649338,-0.43568676258349476,0.5671714650734768,-0.41462771942092214,0.4749862017859617,-0.34759515270390023,0.5651403972859481,-0.08683749332078484,0.6406567583395819,-0.23744619063011477,0.5705614645384067,-0.2236860911803575,0.5003635545372119,-0.1647558064277322,sorry
0.0,0.0,-0.006087053473511822,-0.43378101741508135,0.11989373291026334,-0.7873400693093918,0.3352883870213046,-0.9756075538463788,0.5242310532395561,-1.0,0.341254989837547,-0.7023962186901402,0.5573661334425127,-0.8399625670795011,0.4954135533492228,-0.8292989369635467,0.40518632382400677,-0.7702828671277545,0.4417813902820629,-0.48960980567050255,0.6159735118220766,-0.6560437351035985,0.5461742751027212,-0.6410844580268756,0.45012849288628287,-0.5659272690052494,0.5114698635745515,-0.2793402447762067,0.6358279474769334,-0.4451702759215663,0.5617367193554519,-0.42448529734314,0.4682984471186887,-0.3549222097120882,0.5600584523826931,-0.08357484390764597,0.6371274985743322,-0.24239241690915206,0.5655341136732516,-0.23069389814151398,0.4941600622907193,-0.17127059907295034,sorry
0.0,0.0,-0.004449368640520467,-0.4446002550683592,0.12097556392886524,-0.803103694428686,0.33831923299580546,-0.9923610073314016,0.5245820680269345,-1.0,0.3599216948842689,-0.7207712408248661,0.5687964560297261,-0.8371780995230889,0.48374791614373785,-0.8247239298518485,0.38506308516642557,-0.7672798657046227,0.45740862589538717,-0.499868693478346,0.6154436419350954,-0.6571147822125366,0.5378784856077896,-0.6422027866000607,0.44697157104988633,-0.5657341485461249,0.5229258647731444,-0.286684212893575,0.6327909745265348,-0.4443623073385111,0.5571834460925066,-0.42861024016760807,0.4682044159616498,-0.360278616479041,0.5660981432822568,-0.08835332916441173,0.6325562913234681,-0.24473649465270514,0.561096525527874,-0.2365893239817941,0.4942778286399111,-0.17512191193902735,sorry
0.0,0.0,0.0029052834397403893,-0.4466270271282191,0.1287603979986305,-0.7971086129593642,0.3443365693462716,-0.9868902234872186,0.5268196902615043,-1.0,0.3597552721714168,-0.7258089252323326,0.5715077737032608,-0.8316296444033873,0.4860917205542143,-0.8207771327192517,0.38356221590684086,-0.7681065400198294,0.45750653958781695,-0.5060089325765436,0.616810034784199,-0.653278362154561,0.541202463334747,-0.6386439418540101,0.4482575139558008,-0.5679253108149266,0.5234507135044918,-0.292585803064264,0.6350362782419111,-0.4432965714775328,0.5622360674198563,-0.42491336351180004,0.47121213321246586,-0.35874886326735306,0.565879012045226,-0.09345580405069234,0.6355658534513111,-0.2437363601082623,0.5651294705183932,-0.23305017320097432,0.4957266772701712,-0.17283952395112787,sorry
0.0,0.0,-0.004455418029760373,-0.4468831544451694,0.11437791418253496,-0.7827407113446332,0.3292276201578681,-0.9674447024405233,0.5089554415715584,-1.0,0.3590322444750232,-0.7003589327671029,0.5672467035287562,-0.8229193033185439,0.47746040995297656,-0.8108174030883298,0.3805496248711839,-0.7494862400845664,0.45675778817550355,-0.48094548108991797,0.6091680965801378,-0.6423498183741433,0.5277336541154072,-0.6285022849704559,0.4416163409107242,-0.5535459080991928,0.5179225655391266,-0.27243276692593327,0.6154949990494778,-0.4298396007027846,0.5409531702305644,-0.4133387473568579,0.4591848944495521,-0.3428811549853917,0.5556935218990053,-0.08231699438147555,0.6169025507626658,-0.24123581341160302,0.5503667033305095,-0.23406317627354933,0.4873398228453148,-0.17036862915579112,sorry
0.0,0.0,-0.006340574268559056,-0.45109833199695665,0.11078786383870752,-0.792172637484535,0.3270953579257267,-0.9781496230640355,0.5074132683297106,-1.0,0.34256929221981414,-0.7207147100262882,0.5582219676294115,-0.8440464331111379,0.4672191338512279,-0.8252676611099548,0.369047219388287,-0.7628093382161438,0.4460030793793605,-0.49642500099830694,0.6068916397005998,-0.6634868087431192,0.5224249776750297,-0.6436411735000924,0.4357443712274157,-0.5660117655332143,0.514066763234458,-0.2834633370450327,0.6190575558406963,-0.4472651867222703,0.5409959604790601,-0.4284425952305312,0.4584955214006971,-0.3562856762213181,0.5562108650426834,-0.08988826383291204,0.6190766385220675,-0.2549930365882145,0.549024821974485,-0.24602452972675368,0.4854059893469164,-0.1807504511817304,sorry
0.0,0.0,-0.006316459354980099,-0.44671573966142936,0.11257135210862976,-0.7872520960916622,0.32249449746305564,-0.971014528383327,0.4993616811299596,-1.0,0.3597668757636559,-0.7327233334609385,0.5550258962541307,-0.8432794593377709,0.45707318769243954,-0.821774698550182,0.35730210446795113,-0.7641626889537998,0.4577952694513408,-0.5105009161236712,0.598469509781644,-0.6602770391697745,0.5121839004566746,-0.6381179795899516,0.42332499684791647,-0.5641277789699307,0.5196934102664151,-0.29635310078975935,0.6142390589336019,-0.4491910471695694,0.5342260080784653,-0.4275921628842249,0.449059695721209,-0.3583825930531942,0.5560693324923095,-0.09861965080884746,0.6171502144294834,-0.25584417363256645,0.5455959861245107,-0.2476772041668613,0.48000174198712264,-0.1865116813231235,sorry
0.0,0.0,-0.005031472999479394,-0.44471041510002823,0.11221022666519424,-0.7843008366506629,0.32096920361304077,-0.9691780209609651,0.4984113628834211,-1.0,0.3592311157620918,-0.7305010263125143,0.5542490740399902,-0.8409434713026894,0.45884355351286354,-0.8193269283018604,0.3601003700334275,-0.7611151135254142,0.45745246621757824,-0.5098874824930892,0.5992427548997439,-0.6585879832915271,0.5145760917388416,-0.6365626681671338,0.42527585983252963,-0.5628939383581454,0.5195959957159559,-0.2968779415554025,0.6147238597063222,-0.4480282704837429,0.5359325070246753,-0.4269095460210451,0.45066951334732136,-0.3579876211460694,0.5563981075884022,-0.09991042772077989,0.6178916683757268,-0.2559243035360892,0.5472287809230327,-0.24824948421441956,0.48125835905687925,-0.18741711058407787,sorry
0.0,0.0,-0.011886562052755371,-0.44502571142728925,0.1032695472094057,-0.7969912979699979,0.3200118752455591,-0.9842336488159588,0.5017176315568914,-1.0,0.3419349294540393,-0.736184948285392,0.5552821325649434,-0.8398341284938348,0.480093226689526,-0.8217952839219855,0.3823314523198989,-0.7688885541092841,0.44689487790741056,-0.5159744685756884,0.6061048593377517,-0.6590708239220775,0.5328411719502315,-0.6342657770488069,0.4430992551978954,-0.563975144736186,0.5173846097807747,-0.3039238880926085,0.6211745388794054,-0.4520295600960629,0.5503545068466555,-0.4271941001460181,0.4656643436026977,-0.3598443416293841,0.5622219723163201,-0.11037223837769576,0.6247682329047565,-0.26850962839110226,0.5606507478964583,-0.2546182787542379,0.49770841002910104,-0.1915645441521842,sorry
0.0,0.0,-0.008273407883760468,-0.44021956825517505,0.11013980844975238,-0.7830388978645069,0.3241243492676952,-0.9733828928240814,0.5083805873222036,-1.0,0.34958254576685216,-0.7254361974354372,0.55569089379556,-0.8233918684420791,0.48251496816295497,-0.8091678018183546,0.3895898670552581,-0.7586723829033837,0.4485491177495486,-0.5072315322259885,0.6081373656737169,-0.6438861962034895,0.5386382755549923,-0.6257635435035885,0.45157372502226306,-0.5595354501712407,0.5135068971464575,-0.2985075835172455,0.62327448143807,-0.4390552018106109,0.5552361291503434,-0.41794067644481053,0.4710075219198671,-0.35400435757454163,0.5550749200114043,-0.10852965297796925,0.6269231581503891,-0.2540860180990697,0.5646995983850928,-0.24099851110336745,0.5007030900764864,-0.18047327905724334,sorry
0.0,0.0,-0.009397612448911368,-0.4450697896783887,0.1159752402109327,-0.7980524312258037,0.33714058225764126,-0.9835053362234133,0.5193248931497197,-1.0,0.34536131390797037,-0.7419298832105768,0.5588204951238888,-0.8261307797104888,0.4878560927126132,-0.8082564981865108,0.39362870381353954,-0.7619699273525934,0.4442992814341123,-0.5133188110412555,0.6143808435151136,-0.6441168541264518,0.5439426944603207,-0.6241364807885174,0.4498069685434213,-0.5609116692368248,0.510634882976926,-0.29321406361770425,0.6353432688816757,-0.43573023045152104,0.5670888555786809,-0.4148249596503147,0.47467423695060623,-0.35695829873505086,0.5530065458153153,-0.0924221673442538,0.6369130423842441,-0.23951537242130463,0.574173145981387,-0.22872933538945983,0.5032177301369912,-0.1759875338344243,sorry
0.0,0.0,-0.01220495822308548,-0.43635776130032317,0.11089594942237667,-0.786236080447948,0.3263606577000591,-0.9736324308417764,0.5101726688880711,-1.0,0.3352360031393696,-0.7303793856141204,0.542236134599579,-0.8253581400054792,0.47765033935615847,-0.8045286438970933,0.38817260689870403,-0.7537700401113956,0.43254167448955855,-0.50725792172453,0.601067250269244,-0.6429679653914077,0.5360599985820823,-0.6206407491735642,0.44555587896112947,-0.5549238261119878,0.4987049922459852,-0.2911615631723308,0.6230706254834013,-0.43524658408305433,0.5568460308813926,-0.41243592205442736,0.4664188635781474,-0.3522495905673559,0.5425966704584684,-0.09283085844941792,0.6250916926054166,-0.23892162727076136,0.5620620442311947,-0.22491844301235547,0.4920158407771044,-0.16940162091506994,sorry
0.0,0.0,-0.010197213857424444,-0.4472918002653751,0.11396536234924894,-0.8026210219599337,0.3339930154348989,-0.9879029755695369,0.5184720839034366,-1.0,0.33502935970140874,-0.7433704257526101,0.5542345495864227,-0.836699405122507,0.4836792862652155,-0.8179277399679068,0.3856124164792591,-0.7680247437121183,0.43797375210187095,-0.5124645747940979,0.610674401354654,-0.651713708187914,0.5433631855645426,-0.6289983569205855,0.4491938272225161,-0.5599169890274212,0.5092626385609461,-0.2857166604115382,0.6319350658561597,-0.4329687874014817,0.5636678497232475,-0.40947216073808546,0.4696418175531711,-0.3459616742861027,0.5563718826557601,-0.07546824808135016,0.63578529443924,-0.22479934335926996,0.571287778267024,-0.2128711335179335,0.49895756067720876,-0.15590710690950357,sorry
0.0,0.0,-0.011157254370757685,-0.44367468816137384,0.11565947389251531,-0.8049890463953443,0.3367773547462833,-0.991463063404555,0.5230482794757878,-1.0,0.3353488337523389,-0.7385070766417865,0.5560153777832283,-0.8416437653643118,0.4942965072958997,-0.824543135276553,0.39593592466447036,-0.7743642914346343,0.437865096928717,-0.5092071596996538,0.6134360500874244,-0.6535342330339905,0.5510099799509085,-0.6314348943381292,0.4548207938251028,-0.5632899091194565,0.509566148065978,-0.28180475269380634,0.6339362925718023,-0.4301089414488488,0.5680823666475281,-0.4069069956278487,0.4721956821057678,-0.34449207419836153,0.5579537663119519,-0.06984107518130585,0.6412743715380942,-0.219067262007622,0.5773692396024371,-0.20795534571211438,0.5027576326835496,-0.15154697600612435,sorry
0.0,0.0,-0.009741649893969584,-0.4465598083848127,0.11892769366143763,-0.8072051985434069,0.3432218262704452,-0.9986555620361286,0.5257409861034786,-1.0,0.35153568978957617,-0.7556022306656972,0.5714106709191213,-0.8432795146088224,0.4858843378783503,-0.8084496184141176,0.3786538913219133,-0.7585967798669198,0.4531222314748323,-0.5291219347919492,0.6217265145717371,-0.6582977370063573,0.5478727050623764,-0.6252295827297597,0.4533717148083342,-0.5499155839801732,0.5232281719876667,-0.30368901939938947,0.6453948410892307,-0.4402650367088878,0.5709772591820917,-0.41303314419799536,0.47739666014488763,-0.34225217520622647,0.5672346345799634,-0.09255419613360769,0.6494937099108191,-0.2375422220573984,0.5776293988762761,-0.2179356790011077,0.5054410591878605,-0.1496686479239503,sorry
0.0,0.0,-0.009720147667909714,-0.439769608704004,0.11979800695502524,-0.7948821738441774,0.34176475059603,-0.9810382511410413,0.5287434934716599,-1.0,0.35488377648809044,-0.7371731383399979,0.5691971465449356,-0.8345839322965326,0.4905526388018814,-0.8151050686609348,0.3849810921718708,-0.7578599761026321,0.45050638679810845,-0.5081935170058118,0.623190519537465,-0.6451098578701986,0.5514070502103096,-0.6245679320688673,0.45636801946538347,-0.5497049899516473,0.5135487067075516,-0.2836410122568559,0.6496809502929506,-0.4260557697614794,0.5748202548728051,-0.4045219272017725,0.48057730379126384,-0.332416431293944,0.5542060603155785,-0.07515276603982571,0.6546053358306619,-0.22634873905998942,0.5803104336237689,-0.21038183740129043,0.5029690101839034,-0.13865528440002142,sorry
0.0,0.0,0.006768497098002527,-0.4189200663534254,0.1507049086559726,-0.785511934893982,0.36194361657044805,-0.9727847519890204,0.5413695776183011,-1.0,0.3633172312805918,-0.7479252975907902,0.6080120834867505,-0.8676254566815413,0.5211447509700985,-0.8152710139121427,0.4044994276283745,-0.7580126238240908,0.4453676493859066,-0.5156396783603386,0.6666417725534876,-0.6519521230240056,0.5851743398428545,-0.6084171435143695,0.4716583416120733,-0.5394218544840667,0.501977055732709,-0.2754327137207861,0.6805361613045905,-0.42078770377471947,0.5989888358586385,-0.3792990589639263,0.49076891547348606,-0.3120374808855666,0.5378280523077422,-0.0449757504320769,0.6839221466521856,-0.2010958041261703,0.5999213037259348,-0.1692591280344766,0.5075822837280498,-0.10356530015353299,sorry
0.0,0.0,0.013336047875673452,-0.43030444342850516,0.15024953691230603,-0.787582991344248,0.36119065627559194,-0.9803839334710703,0.5446029581133651,-1.0,0.36508826333146854,-0.7399141522804827,0.6109639779977057,-0.8432473914825446,0.5230479145980048,-0.7956995238229712,0.40908750926366194,-0.7403968930574626,0.4536233034428385,-0.5144860394420203,0.6586175525309736,-0.6388335761665727,0.5813069033075948,-0.5937471140497028,0.4761518423906697,-0.5307690957368456,0.5167001595906664,-0.28524293881899854,0.6764438528590847,-0.4172139636872084,0.5984337065256631,-0.3716149949588888,0.49726803065423014,-0.30874917094518733,0.558320428444842,-0.0674619741464647,0.681779187881184,-0.2089283002105742,0.6007718509846004,-0.17544020997888152,0.5159212869220372,-0.11484727455624102,sorry
0.0,0.0,0.033543706149274106,-0.423275947932342,0.16540626995408292,-0.787284746838424,0.371701857915734,-0.9880570832506538,0.5644336881669537,-1.0,0.3925002374222201,-0.7577023242670217,0.6306771899400924,-0.842797150315675,0.5461776566774323,-0.7969646244752583,0.4325940944793736,-0.7439970783555094,0.4730263264567108,-0.542951416850878,0.6746655435115789,-0.6435524232122493,0.5988931105862514,-0.5985599473733382,0.48999004756937553,-0.534074528186071,0.52837678095619,-0.3138521002408195,0.692365273506537,-0.42923968525920714,0.6141452684260875,-0.38429430781192453,0.505286215381717,-0.32195340965331726,0.559979415686544,-0.09034475250567305,0.6898470537639722,-0.22120107075491,0.6099886423386744,-0.18960075233889842,0.516802930292064,-0.13416864775885007,sorry
0.0,0.0,0.028181701583963055,-0.4148837538190499,0.16463842817064359,-0.7645908111110986,0.3590644112880264,-0.9608622373774359,0.5418274118548424,-1.0,0.3680956674117646,-0.7568547314845427,0.6095391714255517,-0.8251099875089846,0.5442594174395036,-0.7724013629160897,0.43947160861033785,-0.7251310879595413,0.4497075838630073,-0.5469545204424249,0.6600565085863037,-0.6251047970238209,0.5937845444653443,-0.5716048115045224,0.48455153644002674,-0.5193546797677521,0.5080234369211245,-0.3201389695984257,0.6805705847683332,-0.4148848821853898,0.6075735572613947,-0.36214315884652376,0.5008906571643176,-0.30885568232124516,0.543769330325861,-0.09887159604785928,0.6847936838565756,-0.2046867824295307,0.6102917917742846,-0.16756578657853374,0.5186500149884662,-0.12020449007056427,sorry
0.0,0.0,0.049631992829958775,-0.4287595190870457,0.22555768482881072,-0.8067841213738216,0.4424185055980743,-1.0,0.6252802350474697,-0.9854341971040688,0.39936574623802695,-0.8205497556213711,0.7134340115577155,-0.834886524737512,0.6253520928427565,-0.7799735016614268,0.49635285449396993,-0.7564882204986475,0.4551675694794472,-0.5873287579038398,0.757559253689494,-0.6277020705399192,0.6675758990197106,-0.5743678481303098,0.5380003487277443,-0.5324931838635969,0.5010503248924929,-0.33675006450634937,0.757675220160274,-0.40710816482645823,0.6708581643087508,-0.34904789456659807,0.5460451084721376,-0.302480315727,0.5253024343433047,-0.09001358878537961,0.7334245602903469,-0.19290359748700658,0.6437435467765256,-0.13977314473319635,0.5344356222491614,-0.08969758015250419,sorry
0.0,0.0,0.04105270264828988,-0.4113652808152013,0.1856159867831573,-0.7631453612729753,0.38623981720280104,-0.9650206757200304,0.5636363562414156,-1.0,0.3841596368133971,-0.7799917923471975,0.6705749952921912,-0.8159248800474727,0.5871060540183944,-0.7586616563921875,0.46022562504041803,-0.7171255644794913,0.44734392139525214,-0.5602329053667393,0.7127384561071567,-0.6133003834169621,0.633360122765011,-0.5546079381587119,0.5147306624974936,-0.5099063278237397,0.4971088156617308,-0.32353851516321147,0.725731194896776,-0.4002947108632637,0.6453323957032246,-0.33830537593124116,0.5307585652632448,-0.2897403119802854,0.5236232353851517,-0.09041717896709658,0.7129153802384287,-0.2006437598045456,0.6260283460928847,-0.14800537361292498,0.5210004876598469,-0.09620605519788862,sorry
0.0,0.0,0.04490200227352938,-0.40018462780601977,0.18769938564346203,-0.7406060551909615,0.3735786887689354,-0.9429034651625687,0.5426910172845903,-1.0,0.38703263802106286,-0.7750448674810163,0.6736997974617535,-0.7900648634115693,0.5918155785092584,-0.7276983540670712,0.4637847644289717,-0.6911724271814693,0.45147367185555004,-0.5554060085669577,0.7129754440144405,-0.5932242488682105,0.6364665909365048,-0.5306124355315522,0.5131458977983967,-0.49048045873471063,0.5030041616390856,-0.31436965605862277,0.7258266927295389,-0.37205508293021305,0.6490662406066644,-0.30777731433554095,0.5348002701592973,-0.262526444298327,0.5340328829189226,-0.07595042097657793,0.7182986218708003,-0.17029579843809586,0.6338147491868213,-0.11913895049692334,0.5318040281027402,-0.07300149334897214,sorry
0.0,0.0,0.04603360921798081,-0.383274044085648,0.18117336814829899,-0.7173979007214524,0.34444956820659006,-0.9159781528105498,0.4948043055572191,-1.0,0.35817732475735325,-0.7719855310280396,0.646344628234458,-0.8139754937776233,0.5789245689052849,-0.7249174541955626,0.45536517784778036,-0.6740420893770437,0.4299724115352522,-0.5662745990489765,0.7039801650516835,-0.6106093816750311,0.637592377438944,-0.5296701761110246,0.5166405155170142,-0.48836573281110884,0.48771554735753614,-0.3400551769294957,0.7305209867966639,-0.39474541556372694,0.6584106888332595,-0.31842598026885777,0.5426900549773024,-0.2738097234366204,0.5209718246315882,-0.11537408121628798,0.7145795653718853,-0.19144797518235934,0.6356030934214887,-0.13085715882731058,0.5336541340775431,-0.0866896637081931,sorry
0.0,0.0,0.04616437062657053,-0.3865387519268688,0.1862436008432205,-0.7155465494455757,0.3558588565843832,-0.9190876452895951,0.5102089684015425,-1.0,0.35876315440330114,-0.7756234210034579,0.6480773544454542,-0.8079709120001147,0.5760348714949315,-0.721477062242694,0.4498131599612893,-0.6769247073888571,0.42958248154010853,-0.5689335953888222,0.7025047999901192,-0.604650541993489,0.6309458022447897,-0.5278686290813861,0.5092676962159065,-0.4924261952961491,0.4879118738149433,-0.33900819195657517,0.7257027269203048,-0.38586422332992415,0.6507722814565196,-0.31328008554919096,0.5364358992645527,-0.2751088588753102,0.5228612602648471,-0.11011510015733689,0.708392482412653,-0.17971784544490002,0.629252906787957,-0.12210242555383659,0.5313615955370351,-0.08429057560437643,sorry
0.0,0.0,0.06075090301035324,-0.38265765927285855,0.19895670729715237,-0.7078362094999956,0.3633229187334508,-0.9125054085001303,0.5156808654237675,-1.0,0.3704073566757426,-0.762515249380662,0.6542213393318879,-0.7648483747407306,0.5870435843435177,-0.6923577395138844,0.4676187220560827,-0.6609446129745038,0.434251363977915,-0.5603289802377589,0.7077164854271301,-0.588162337077649,0.6395948824233906,-0.5221838148990134,0.5172279155899469,-0.4875064643031023,0.4854024282671524,-0.3351094728236315,0.7203606224536223,-0.3742777710047021,0.6497136582656623,-0.3084904886096788,0.5372684504557483,-0.2686006586616881,0.5154053606105011,-0.10789589224913125,0.7077615064595221,-0.17897573565562178,0.6354184844406515,-0.12769956867460472,0.5375353893203737,-0.08788503939141126,sorry
0.0,0.0,0.053068036661279495,-0.39033745957050897,0.1956104889116198,-0.7256895779792223,0.36437953707590404,-0.9268830059848187,0.513497190543518,-1.0,0.3713656626736356,-0.7825385711836554,0.669448029269163,-0.7941295577351838,0.6003017282669516,-0.7152501664048454,0.473025969845263,-0.6793396101912536,0.43589785229827804,-0.5741992935965278,0.7220126373122626,-0.6063105979843944,0.6523814085394156,-0.5334127362301275,0.5252579737625092,-0.4960545914786741,0.48733431977111574,-0.3378131422620616,0.73644473735169,-0.38322861168406636,0.6625252176830279,-0.3122758057016323,0.5439726088785156,-0.2730757987946492,0.517040925108158,-0.09833734938768361,0.7216156913499493,-0.17223877933874682,0.6457924344689702,-0.11692700100027915,0.5431450042983635,-0.077059730191862,sorry
0.0,0.0,0.049052235032424674,-0.38182783038695944,0.19309975594862414,-0.7157775462071562,0.35795131357546545,-0.9238006890524647,0.5051168358540219,-1.0,0.363405867977679,-0.7782729069344465,0.6553913372629254,-0.8037299547535065,0.5812876447504348,-0.7230839137294175,0.4545012940751412,-0.6846693003382107,0.43324368515527056,-0.567139554654426,0.7118625126670087,-0.6046621973810101,0.6393358652997165,-0.5327222001450939,0.5178414637997294,-0.49484604996430065,0.4913917654088445,-0.33209974815669646,0.7335724634917432,-0.383188136913191,0.6582411322737132,-0.31410408620988745,0.5437686929369456,-0.2736611110222558,0.5267974644247241,-0.09837349661932866,0.729773693714088,-0.17756039666653134,0.6512234761757711,-0.12291683839665095,0.5507041236931605,-0.07985167450575598,sorry
0.0,0.0,0.04753510536827646,-0.3788224924780787,0.19091440292946765,-0.7086228858726186,0.3526370405469714,-0.913926223997558,0.4943349795016648,-1.0,0.36287413707103156,-0.7763314301941562,0.6530903813111815,-0.8008610978465598,0.581694018921729,-0.7190547564771589,0.45601072403172527,-0.6796273268034914,0.4328391554825016,-0.5666452660691685,0.7102647577170023,-0.6028220963828899,0.6393993183725561,-0.5293317080336534,0.518671509830567,-0.4915696785859402,0.4904394978920616,-0.3327330527113493,0.7321042106800848,-0.3823112399784439,0.6574093737890556,-0.3118017952768922,0.5437832491835651,-0.2715621249524829,0.5253419083031454,-0.09984504003302976,0.727039061614489,-0.17695798076565036,0.6491920353768653,-0.12111878886530594,0.549655524034344,-0.07802175004511311,sorry
0.0,0.0,0.0659414131740408,-0.39226710864688474,0.22788730868926912,-0.7283096601871991,0.41433556071691874,-0.9394632362315757,0.5803921877978153,-1.0,0.38534979701117555,-0.7821011656560221,0.6870396720454477,-0.8102658916946636,0.6125397247061342,-0.7252796453014941,0.48434570482811085,-0.6890320368855063,0.44970200873868915,-0.5724165456039413,0.7420472769308243,-0.5978915258082136,0.6704136059863475,-0.5188761911015806,0.5488712490986921,-0.49250576602537177,0.5042373730546993,-0.3381084707805678,0.7564048826476855,-0.36776304652518355,0.6842130510663682,-0.2959624390724385,0.569419150495714,-0.2675951719318114,0.5341769987502148,-0.10609870446183124,0.7409166711794245,-0.1639610728794053,0.6674567190985172,-0.1076171231232435,0.5682102999185998,-0.07565784283919132,sorry
0.0,0.0,0.07094722263949715,-0.3982369171471748,0.23195692524444822,-0.7260652172889627,0.41629700388044283,-0.935708847383943,0.5814533493053335,-1.0,0.3825867535968029,-0.7827589704479478,0.6858178738323256,-0.8050684138288762,0.6136397971573092,-0.72083494358657,0.4848798825980949,-0.6855792781700162,0.44687277052147384,-0.5699140927223402,0.7409668538198203,-0.5935515403008402,0.6712134654404348,-0.5159910450661199,0.5478404631708871,-0.4910491318755673,0.5014514747779777,-0.33319038992308875,0.7543680125173918,-0.36426431862856495,0.684452421885064,-0.29442704728987423,0.5689181965677319,-0.2674937697643873,0.5315774404484486,-0.10151977947341188,0.7358951445889713,-0.16028792397807232,0.6652346647185278,-0.10520934575999459,0.5672405373816277,-0.0739864820043234,sorry
0.0,0.0,0.07423266897992717,-0.38092314887894996,0.2546608795887265,-0.7155828330067631,0.44104828833121074,-0.9166994982118261,0.60731028711568,-1.0,0.4341423200580453,-0.7837206146763334,0.7341096412177471,-0.8061852449582309,0.6676138731057507,-0.7110649506130664,0.5414067957153633,-0.672909677692394,0.4905986161449178,-0.5722152196135869,0.7787830120641204,-0.5820166902050302,0.7071280011413598,-0.5002100782590598,0.5842538164217063,-0.48034012171886337,0.5306877870578703,-0.33382373408760807,0.7830738005142227,-0.35223557735308375,0.7036838520717469,-0.27778235892361397,0.5862832640271414,-0.2557915500110602,0.5424966721247747,-0.0952127898610953,0.7451091905202567,-0.14424064889967422,0.6617127028193244,-0.08421018646136152,0.5558114452729774,-0.05747025636528399,sorry
0.0,0.0,0.0800796727052153,-0.39029214759239583,0.25900017638125883,-0.7188388090393244,0.4462929821768889,-0.9193795681670546,0.6124413317215242,-1.0,0.4312936920039062,-0.7918210719678556,0.7292147592395817,-0.8046732429630331,0.6707861011568029,-0.7137426812532534,0.5458410589758702,-0.6746699304369523,0.48161418965717506,-0.582300355773905,0.7739330009335301,-0.5822156067300205,0.7076327914270104,-0.5019698775225746,0.5820598749844054,-0.48267247721025075,0.5165998425474616,-0.3429010845296428,0.7842323758555566,-0.35423422570778357,0.7102843179852958,-0.28382583856382637,0.5917524553561826,-0.2662522424080774,0.5283573742423134,-0.10244223513772795,0.7444153821665641,-0.14258273786733547,0.6670121875147881,-0.08694176407070738,0.5629924156058697,-0.06380957707215715,sorry
0.0,0.0,0.08702819633323325,-0.38548448380663713,0.2694640742728876,-0.7244197376498882,0.461648940249214,-0.9356771283507002,0.6344419763644878,-1.0,0.4404829522684312,-0.8227457902195581,0.7410541488655136,-0.8095970906406336,0.6772810712708994,-0.7086685062455131,0.5582729707985271,-0.6751943233872166,0.5021621333569021,-0.6181946738863421,0.7997233266482882,-0.5931506665332257,0.7323503760825288,-0.5049150028789452,0.6113562583156892,-0.4826693562817112,0.5508858442978039,-0.38530468512051064,0.8114910423428072,-0.37316242493404855,0.7357557198727805,-0.2980226043774698,0.6194186047015406,-0.27742200744583184,0.5745241725252878,-0.14983382702153294,0.7764142683038312,-0.17471926493098114,0.6950976046915759,-0.11300195785605448,0.592906096995109,-0.08928326178212125,sorry
0.0,0.0,0.09155794445658536,-0.4023601927868927,0.2772034907777213,-0.735775458937368,0.46745017304826575,-0.9347737093272818,0.6349712714815314,-1.0,0.4518428508047371,-0.8249413755303464,0.7579887794545913,-0.8130296044227892,0.6897324402509695,-0.7118265990860168,0.5616859575212787,-0.6725731580176245,0.5093799151445704,-0.6100695578837765,0.8127257641187906,-0.5885580161294791,0.744178336230296,-0.4993221854868106,0.6189411671073304,-0.47214408801959,0.5534605036186017,-0.36693443601127596,0.824908397205021,-0.3584471342055148,0.7480904450359046,-0.284356269685312,0.6269397301317682,-0.264508154660431,0.5730487494399181,-0.12380283182681015,0.7787653442651352,-0.1484534704410873,0.6976819754984234,-0.08784854242397727,0.5953124168671382,-0.06459618480349975,sorry
