0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,-0.07732782523021997,-0.30770495931067215,-0.20111158324723266,-0.5795913783719999,-0.31562963251075393,-0.8011595442186997,-0.3491222995999061,-1.0,-0.4140108035012679,-0.5024823019628613,-0.6073183178449615,-0.4215610301899693,-0.5424195198814311,-0.3695681787142775,-0.46137536274140234,-0.36877436614750864,-0.4585513973458281,-0.291389455663445,-0.628002130169001,-0.257866374299704,-0.5541576752030373,-0.22138164445888472,-0.46714851845927136,-0.21281745264658292,-0.4763928202425714,-0.0813234420653398,-0.6268594892682939,-0.08626119954483868,-0.5532648992658754,-0.06131529454908937,-0.4663134711548388,-0.05114183667710013,-0.4746595575249448,0.11208876756972692,-0.5701297315033689,0.08887343479808285,-0.501677025554132,0.09411264452994884,-0.4376913576961421,0.09274879827059755,good
0.0,0.0,-0.07562332347568426,-0.30696327243748694,-0.17822793947823917,-0.5710193664677249,-0.27686173757350424,-0.8025055348158737,-0.3024180779177773,-1.0,-0.3890245835998505,-0.5187878480029027,-0.574247182315794,-0.43650717723505184,-0.5061698781104206,-0.380540257127554,-0.42714504602919123,-0.38189426696070095,-0.439529980682557,-0.32375731684556613,-0.5914149256231739,-0.2801518263961341,-0.5176155287308273,-0.22573086340807658,-0.4320843918467093,-0.22228374900645606,-0.46446615546252734,-0.12026547579574635,-0.6004622119958873,-0.11857641293868793,-0.5379346508625997,-0.0756289402537819,-0.4538298093036679,-0.06909198737909962,-0.4790587281160099,0.0682177236578144,-0.6149763939637463,0.011023293328238346,-0.5747947571283782,0.021988831525168326,-0.5177798805421192,0.020729085880964476,good
0.0,0.0,-0.07000126272022957,-0.3042566311836693,-0.17896963319073667,-0.5688341816173472,-0.2812775736372908,-0.7966318775850134,-0.306098603359197,-1.0,-0.3955096430422761,-0.5205419043188256,-0.5794145260291267,-0.4295450479633767,-0.5111313496028622,-0.3733035663269274,-0.4330757633427545,-0.3823923144062448,-0.446707273204032,-0.3189219851716145,-0.6072558303430252,-0.27123282123299536,-0.5373596223344382,-0.21861866145722558,-0.45108513326857647,-0.21125980139822725,-0.470792146060745,-0.11153624555226468,-0.6170252091323951,-0.09907284863879662,-0.5587460272358048,-0.05313872394059514,-0.4734565631334964,-0.043431771769316105,-0.48106841867056327,0.08193506522485255,-0.6216055687638872,0.05829253139033494,-0.5873908162963912,0.0672058658320417,-0.5281535663849687,0.06481714482575557,good
0.0,0.0,-0.06864061305970696,-0.30481909620850867,-0.1763066322352096,-0.5708182607374289,-0.2757699619642839,-0.7983099388288578,-0.2973562181483114,-1.0,-0.3908816016741998,-0.5119589159714264,-0.5763714998489805,-0.4204247406733576,-0.5060360297064714,-0.3690915515620937,-0.429026356895587,-0.3804274837797032,-0.44052432887776766,-0.3104044588792911,-0.6005654522043774,-0.2643474189431142,-0.5287164259521905,-0.21665240066080166,-0.4449348224617492,-0.21097176610610302,-0.46525203646883617,-0.10465506568815418,-0.6081978676807973,-0.09348369399730899,-0.5469598282934356,-0.05545547555115981,-0.4647282996470093,-0.04937358736325107,-0.4770211519741026,0.08742339387536227,-0.6129858938794019,0.061540207675901855,-0.570400137388003,0.06343569157530897,-0.5091262256155846,0.05547266844201578,good
0.0,0.0,-0.0796217476762621,-0.3088940766049291,-0.19298846082634738,-0.5728749971625879,-0.28372028340755273,-0.7999683303792341,-0.3064065892502149,-1.0,-0.3702910241238824,-0.4974641740833655,-0.5661763800967099,-0.41305800271899284,-0.5019616431118165,-0.36650379693592317,-0.4211870173151874,-0.37767458562160927,-0.4114679580287275,-0.28251325515841513,-0.5997238206689948,-0.2501280595848326,-0.5337263000885273,-0.2066333360773045,-0.44463504864349823,-0.1967581849423807,-0.4298403036126614,-0.06951509106656883,-0.6037503476684404,-0.07522191297089759,-0.5414699736168539,-0.04283822156755871,-0.4516360722997204,-0.03663010074385321,-0.4323405080430718,0.12595839574500323,-0.6044430864370063,0.09629697899713414,-0.590240095654288,0.08153874428039265,-0.5464907571473384,0.06245574662771868,good
0.0,0.0,-0.0797021701282822,-0.30409746374167196,-0.19590991681024575,-0.5731679214971696,-0.2867121636689325,-0.7999996173047154,-0.306248347918124,-1.0,-0.37349105299427626,-0.49740375418607136,-0.574745514469572,-0.40811035182544286,-0.5066345011279944,-0.36253052336587066,-0.42588483933495214,-0.3773952282818376,-0.4108363723439239,-0.28388732576088704,-0.602377549126457,-0.24923713795317615,-0.5335391413903265,-0.20608236750610878,-0.4446973878039933,-0.19711677372567254,-0.42777391893365785,-0.07226421391791678,-0.6009968392103028,-0.07414816813334635,-0.5376540040997599,-0.04086953289033621,-0.4487729559083095,-0.03608406503304984,-0.43119924674633836,0.12264153780086341,-0.6010232861880078,0.10179940589290601,-0.5967189209742438,0.0886245740123113,-0.5638162155099292,0.06838805739226513,good
0.0,0.0,-0.08698815247847297,-0.28663286324022524,-0.2096318429816035,-0.5588219143297545,-0.28233371655697515,-0.7910123504806967,-0.2861215097589119,-1.0,-0.3217749492056708,-0.47729705964752983,-0.5564775230065346,-0.4099848237841627,-0.49802359431131493,-0.36114455039542454,-0.40580137869572686,-0.3704030563688516,-0.3373803941758867,-0.26667510761332586,-0.5731340756936062,-0.24043910643952127,-0.506955631516303,-0.20330463061706236,-0.407688629800016,-0.19564761939071987,-0.34502656274975263,-0.06527668525423747,-0.5478827972224622,-0.06584246185572347,-0.4847576439825552,-0.04608239226688035,-0.39282845979422043,-0.04290206741401689,-0.34959824474944556,0.11619154280102088,-0.5162118290540415,0.10122028807178815,-0.46262219407018834,0.09959081228605436,-0.3865623859991277,0.10041863131448973,good
0.0,0.0,-0.0845970293236046,-0.2861427831258338,-0.21689054414602316,-0.5598002369809996,-0.28837678980789105,-0.7923905439000026,-0.2934703981462145,-1.0,-0.3299819484218734,-0.4879796846115656,-0.56386772897848,-0.41921245746569225,-0.49714429952587635,-0.37418185005585014,-0.4024361090045118,-0.38689351818235557,-0.3471274682094073,-0.28156342791462413,-0.5782306163790465,-0.25166490855734497,-0.5040854514936501,-0.21523700525014766,-0.40462287975143774,-0.2117989039716635,-0.3576109638541768,-0.08214666518866925,-0.557390641956743,-0.07960801484164329,-0.48574342859926406,-0.05707942602996656,-0.39126101460117585,-0.05545920533833547,-0.3632901712633019,0.10211903076078604,-0.5236878022405719,0.08193325998173684,-0.4581905389374178,0.08886372763085004,-0.37646098392593463,0.09211893024384075,good
0.0,0.0,-0.10049097679708376,-0.2837962930649729,-0.23525299766749014,-0.5585928916242333,-0.3025648251131491,-0.791760198565918,-0.30700941034386936,-1.0,-0.308718429604429,-0.47191596306978273,-0.5673084910154537,-0.39857102611795914,-0.5050682675804753,-0.3596188554172927,-0.4071494867228102,-0.3765340196613148,-0.31512176781406376,-0.2623521740907863,-0.5733672948691763,-0.2187656634851951,-0.5020081091360893,-0.18933712188178958,-0.4021729134483218,-0.1969320642217562,-0.32071623262266347,-0.06400975863650299,-0.5531601861559315,-0.0502595244152676,-0.48733510268956926,-0.032780158318598714,-0.3920671348048959,-0.04039136096209455,-0.32618981894842314,0.11778288920589663,-0.5165567089207016,0.10438516609324809,-0.45866174480573424,0.10636432115111905,-0.37261505641213183,0.10767404258067277,good
0.0,0.0,-0.09716442437978068,-0.2808929989576847,-0.23820580623104945,-0.5590456990930301,-0.3087461520277718,-0.7907886194502024,-0.315049218756818,-1.0,-0.2927768348751783,-0.4666111928799281,-0.5504101531448363,-0.3908115374852162,-0.48741796083368527,-0.3621422898835468,-0.39417160979085775,-0.3860356314734437,-0.2955128839956607,-0.25979808604052623,-0.5585610813062825,-0.22066789376807783,-0.4874262325747995,-0.1976691144190487,-0.3864766139286255,-0.20345250332102818,-0.30068719955651324,-0.06483390685336518,-0.5373344276315615,-0.0535506448732849,-0.47305639695857943,-0.04048933799131012,-0.37980480967596403,-0.04733803608376314,-0.3084582347269699,0.1129578342305137,-0.4981503552105708,0.09116566665869848,-0.44014359439024175,0.0917938636581813,-0.3547405993369706,0.09475818247840335,good
0.0,0.0,-0.10376167439241293,-0.28381575085781074,-0.24993774409068198,-0.5657490054356737,-0.33403911507372613,-0.789037193435956,-0.34984180717065655,-1.0,-0.2899583876025531,-0.4859482050163605,-0.562670841329419,-0.399041210673675,-0.498355493645065,-0.3710126821649786,-0.4034919846926169,-0.39471857268542515,-0.2930397732306355,-0.27849411895082765,-0.5670233589326196,-0.2290682424633302,-0.4966248115812421,-0.20816282086760093,-0.3959173009574685,-0.21270275050312118,-0.2999441388115097,-0.08150981774884565,-0.5508745948533612,-0.06383236102435375,-0.4881582495281276,-0.05095126707285762,-0.3927405582832897,-0.055631655060060445,-0.3121284175916998,0.10113484549420239,-0.5179580512756743,0.08536179139808571,-0.4642987729545511,0.08404596080760975,-0.37838730939463416,0.08881461849288833,good
0.0,0.0,-0.09394385797546617,-0.2767559221643201,-0.24196420447041125,-0.5694119673549944,-0.3299303989104582,-0.7927497194515696,-0.3499118488494235,-1.0,-0.2900260712256017,-0.4827670295970241,-0.5581675087175635,-0.3909644390066717,-0.49218015849635444,-0.367034150805908,-0.3995696016257661,-0.3961347962302277,-0.29441634583266685,-0.27159876430821744,-0.5686275949440813,-0.21909267053149645,-0.4951433339935767,-0.19944046231444473,-0.39479118311952693,-0.2072473931868,-0.2991902270563439,-0.07303935977128136,-0.5495429595275221,-0.05139322210831351,-0.482196816923041,-0.038101294090733935,-0.3866898238569162,-0.046962689430515764,-0.30674620495499305,0.11042689806697739,-0.505538413335387,0.09528078890639363,-0.4459769276706837,0.09665385310572454,-0.3606806352822557,0.09815627110609791,good
0.0,0.0,-0.08908780126158282,-0.2789346558195251,-0.22998665387684505,-0.5684521957688238,-0.31232417049557265,-0.793353804548592,-0.32569202861924307,-1.0,-0.2672983502050673,-0.4873110400174016,-0.5427134753226279,-0.4066525710422369,-0.48124255151144973,-0.376392209982641,-0.3894310603442853,-0.3966203913555853,-0.27675058978476924,-0.28062981291050326,-0.5551869607916506,-0.2387501932707514,-0.48456212050105324,-0.21443924718250879,-0.38550453169836363,-0.21693731958910512,-0.29153769874924207,-0.08789774779696914,-0.5388969000479533,-0.0747611326936036,-0.47721749100726324,-0.058949496967588305,-0.3856054501414307,-0.06266984173362884,-0.3118662871542244,0.08896250555946406,-0.51126936820111,0.06574887706923295,-0.45812378976710855,0.06955207042198058,-0.375345010665477,0.07834765824037443,good
0.0,0.0,-0.0827434970095581,-0.2744590049906372,-0.2215722991367037,-0.5728088224460461,-0.3069889479572309,-0.7962545379163362,-0.3292318907370827,-1.0,-0.26603591271438926,-0.4865153428257663,-0.5357915890716524,-0.40954902662872433,-0.4751644271903209,-0.3788337362277773,-0.3856277186808819,-0.3999158804371476,-0.2762669759616785,-0.2814208839235694,-0.5524592551221276,-0.2431151307279683,-0.4819420483027893,-0.21788817066505853,-0.3841809821258778,-0.22123582088529414,-0.28881569592234274,-0.09102182140268943,-0.53515940742822,-0.07967390391866958,-0.47108488537638793,-0.06297368650986049,-0.3800790826684576,-0.06826996383372766,-0.3050790398377229,0.08344540708900056,-0.4988516223425671,0.058339572343680667,-0.4403129727442337,0.06470918787787415,-0.3585646906850005,0.07174644890379017,good
0.0,0.0,-0.08070552400741414,-0.27765751204118205,-0.21863541737099934,-0.5737396514523653,-0.30389857752524957,-0.7977710173765803,-0.32285483072940424,-1.0,-0.27268702514561577,-0.4942290334248116,-0.5423341057291449,-0.4231845389183382,-0.47811712153589064,-0.3831027772977881,-0.38302138774377065,-0.39782015520183,-0.28658836097179485,-0.2886458173460995,-0.5623703357077617,-0.2512525941802355,-0.48583455059908076,-0.22094741733951678,-0.38315250542090207,-0.2234162934374261,-0.2992640237779135,-0.09458432118786533,-0.5446411865487931,-0.08243706440936763,-0.4736686904939505,-0.06287888626176526,-0.37853342463273637,-0.0681218045656141,-0.3124646939269798,0.0855393480034874,-0.4920426953501343,0.06785903257692923,-0.4308006335148231,0.07187287917604435,-0.3506632264822648,0.074345690593049,good
0.0,0.0,-0.07685855807859004,-0.2787327751299515,-0.21356481014845427,-0.5731957983556278,-0.3008495442698959,-0.7968838644184941,-0.3222860480352489,-1.0,-0.2685852208095149,-0.48841505997206586,-0.536938796814929,-0.4224256288787456,-0.4678120815274518,-0.38268783567797954,-0.37155484600210226,-0.3971536667194632,-0.2841086624717419,-0.2822133868018258,-0.5575767829630376,-0.24958170743999195,-0.4762554176446025,-0.21902961165747528,-0.3726530439603162,-0.22162828118475428,-0.2977053305303172,-0.08859324828291264,-0.5416829256000807,-0.08132172529482067,-0.46460739175510085,-0.061695452778297744,-0.3670934786677994,-0.06715179484225835,-0.31009211795706204,0.0887519978689398,-0.48688642025083156,0.06849990640613976,-0.41988716540194965,0.07229621736814065,-0.3376666690665092,0.07341142421057179,good
0.0,0.0,-0.07856132757943457,-0.3007313292030896,-0.20830429196283162,-0.582266074850116,-0.3184561664478345,-0.7942950770551689,-0.3488474140727162,-1.0,-0.3691974771366939,-0.5128282055113772,-0.577805586514005,-0.40163141205892766,-0.5142277048780757,-0.35704896327535707,-0.43199955967388487,-0.37758953012488455,-0.3913152137996227,-0.31675265954311793,-0.5909946465014037,-0.234810745326098,-0.5228017060925848,-0.19724005264140534,-0.43730875948573866,-0.20857483775807845,-0.39940991357364186,-0.11862644108889074,-0.5737581415652262,-0.06605899381299982,-0.5085969111008951,-0.03510859286146953,-0.4258396520891345,-0.051116424430266295,-0.40182153559740047,0.07178988763318629,-0.543634873067822,0.09186864440776328,-0.47722072848495495,0.10226402912084213,-0.40255607788829023,0.08601683201710808,good
0.0,0.0,-0.0628262408167648,-0.30646422016441976,-0.17799398772066416,-0.5808247852771125,-0.29684291833006266,-0.7937989661896843,-0.33565602619201657,-1.0,-0.41586032130402806,-0.5110724155992902,-0.5643238263989941,-0.4094115147734196,-0.5010629826863136,-0.34245899992649176,-0.4263617974336781,-0.34522825840562604,-0.45229403363443477,-0.3198573401802452,-0.5792057764372684,-0.2374149892874283,-0.5066195880537988,-0.19137767867211064,-0.424032433672305,-0.1968748232050429,-0.4560800916274142,-0.12031178259733392,-0.5600412993019799,-0.06800298959069778,-0.4902837340172548,-0.031986850111359176,-0.4089620947763368,-0.03901669868058525,-0.4441362572926116,0.06921164170017191,-0.5326035878936971,0.09369584301416015,-0.46210430161614163,0.10670621998815402,-0.3920705032310902,0.09675028258328654,good
0.0,0.0,-0.06147795243378751,-0.3029730872172503,-0.17538843643781762,-0.5768154669141978,-0.2872794526728467,-0.7943719895295236,-0.3227087252339803,-1.0,-0.4198831481339625,-0.5061685133873629,-0.5660979259709364,-0.3997990119525763,-0.5000769380404777,-0.334388926444453,-0.42152688982117875,-0.34081586536216824,-0.45723764535657113,-0.3113199777843206,-0.5795887836704594,-0.22986900591545675,-0.5042962105929828,-0.18597089239786008,-0.42080506239842863,-0.19448345141844506,-0.4614944042316018,-0.11032752020498403,-0.5593663028256346,-0.05998674460625987,-0.4853233377476434,-0.02456130696303168,-0.4026534372225377,-0.03330837121353389,-0.450526634895011,0.07889058892930147,-0.5302810390825112,0.10528786283955921,-0.4554156758596999,0.11961492438836176,-0.38522191375633946,0.1077040528658773,good
0.0,0.0,-0.05568116425110139,-0.31727695968216757,-0.15312075076408788,-0.5796388314796622,-0.264440349907207,-0.7974582135539376,-0.2962604041827418,-1.0,-0.43448340667306806,-0.5087540618325271,-0.5394240304366219,-0.42454614854020045,-0.4648395642049315,-0.35846269754698334,-0.39833797591210995,-0.34938613078994374,-0.481158942302232,-0.32455463891934305,-0.544056836336751,-0.2517678578662438,-0.4667080025430443,-0.2114134002599647,-0.3929451978397072,-0.20567286809631827,-0.4870945312154616,-0.12912442363921328,-0.5290362642775714,-0.08660889632655146,-0.45743489923177794,-0.05805680563080465,-0.3833716941857921,-0.05462939310066982,-0.4776297007150601,0.050830179653833,-0.5250862957326689,0.06234657431699154,-0.4521716040656893,0.07517019140718138,-0.38464673086182527,0.07455385277312615,good
0.0,0.0,-0.05239050077836217,-0.31743119964518535,-0.1459410271929578,-0.5813144985192689,-0.2573078631059301,-0.7993225691234538,-0.2960000809604359,-1.0,-0.4288997931702259,-0.5054727676297152,-0.5372449107963619,-0.42822072822983626,-0.4687993613781397,-0.3596979321571973,-0.4006943657200145,-0.3423464024088329,-0.4802456072232307,-0.32347779293310097,-0.5436259301049616,-0.2513478009260871,-0.470026858995981,-0.21292148982428521,-0.3974624474024095,-0.20803786720130266,-0.4878342554188482,-0.1307908414063979,-0.5306510918099698,-0.0867823453885465,-0.4586812566285196,-0.05914772614909737,-0.3838090083897109,-0.05668734593029436,-0.4780139030979715,0.0454414585950969,-0.5211318343211527,0.0581984836073222,-0.4465259570577306,0.07116440882680436,-0.37845986326042347,0.07006457244673114,good
0.0,0.0,-0.05128682563762034,-0.3144150126429527,-0.1364733562425561,-0.5817442998903266,-0.23641682018867036,-0.8015592731371151,-0.260111164427091,-1.0,-0.44464108011272124,-0.5029393631635631,-0.51228937396279,-0.4359501693340696,-0.43049811296758733,-0.37933097419258877,-0.36485991886144353,-0.36260788719979153,-0.4965790571014144,-0.3152873562798326,-0.5199779301079887,-0.26772818254676833,-0.4403693554853311,-0.23336544473993598,-0.37072411830982416,-0.2181739841326284,-0.5015741106535195,-0.12452568370435042,-0.5080660722645521,-0.10092909896440713,-0.4373329637354288,-0.07742040640907617,-0.36666892640336046,-0.06646823620302839,-0.48968701245876284,0.04856381246694907,-0.5143044987276647,0.04450798101236447,-0.44329437449818315,0.052963720810566946,-0.3795829561522154,0.056271280963722276,good
0.0,0.0,-0.04109703169063705,-0.3174797199283687,-0.12509445681384337,-0.5843624910237541,-0.22752438284720775,-0.802808081437862,-0.2510413721300397,-1.0,-0.4354270888195765,-0.4957299595228055,-0.5036207609741726,-0.4319809761014462,-0.42453691322151105,-0.37861918859295307,-0.3585160440310495,-0.36061455767959194,-0.4873443821143414,-0.3050767768682578,-0.5066411002037988,-0.2663757806986696,-0.43033403210866256,-0.23759965478712147,-0.3593647652794892,-0.2244324888780235,-0.49216115549328016,-0.11522719495758764,-0.4914034956267749,-0.10117639637934842,-0.4266067138216958,-0.08038432096192905,-0.35582576812873506,-0.07059344492955823,-0.4823439363784478,0.05367498761692819,-0.48861258732640683,0.04351476151488949,-0.42045947804964934,0.048893854878966754,-0.35849945426977614,0.04873415563857728,good
0.0,0.0,-0.03066815515122758,-0.32540501832284224,-0.10352051099461504,-0.598216329252979,-0.19989964373160848,-0.8133306091348947,-0.22443635109265708,-1.0,-0.42919597818069877,-0.4975644137691129,-0.47906345550866036,-0.4647514071891912,-0.39963163281977465,-0.4138540773281799,-0.3368262748575527,-0.387102472919636,-0.485451706911665,-0.30565233575757883,-0.4925829876839789,-0.2968564254028715,-0.4142349617514534,-0.267430715786172,-0.34949889182372956,-0.2436308519475775,-0.4903876488287463,-0.12004454537482412,-0.4854138640838451,-0.1243571722529109,-0.41816388418784745,-0.10462250141819636,-0.35151001979834867,-0.08391246808375928,-0.48051585596291985,0.04626631380655547,-0.4914592558280684,0.029007437207286636,-0.4239428296756178,0.031730847253611354,-0.36329151094403667,0.037511339203095545,good
0.0,0.0,-0.030268839309988717,-0.32188713308622274,-0.09943356335281307,-0.5954346269064934,-0.19593927079465995,-0.8124654150081135,-0.21835188718205611,-1.0,-0.4246044002901195,-0.49898985978466665,-0.4788876251430329,-0.45795018165112356,-0.39923499947674757,-0.4066315401341884,-0.3352770453956414,-0.3805530733055825,-0.4831714938594466,-0.3076080543515107,-0.4904307374268421,-0.2913021658661297,-0.4137653663465426,-0.26274872401670707,-0.3489903404151668,-0.2425551695800432,-0.49034494941681384,-0.1213670002000511,-0.4834693940845449,-0.11931008302937232,-0.4172002420926761,-0.09937915235279512,-0.34983044625544407,-0.08282315463733164,-0.48197499596905174,0.04580281707511493,-0.48744130640085565,0.032869685110846994,-0.4195926030784656,0.03721113880227968,-0.3586293397533477,0.04189846508382649,good
0.0,0.0,-0.02929272259510212,-0.3271928271295231,-0.10112700865041795,-0.5981020600608989,-0.1956240493769675,-0.8144760533142548,-0.2140563945440244,-1.0,-0.4218801825983608,-0.5016966823228205,-0.4553711929334266,-0.4724580030301829,-0.37235960663991763,-0.4228170823005232,-0.3139849661195916,-0.392278679478747,-0.4796509518466122,-0.31055160585110014,-0.4766633593477868,-0.31165430396297567,-0.39902577104984394,-0.28170071409634545,-0.33820504476333374,-0.25167071201066765,-0.4875570217237076,-0.1276182481326652,-0.47327097893447545,-0.14123053915441738,-0.4075687287198904,-0.12014559838328208,-0.3437807209108122,-0.09212539871475363,-0.47940220949420925,0.03549088095325228,-0.4855533036518688,0.013880718020748155,-0.4202194247555726,0.019129718510448476,-0.3607506757873389,0.02958781334266505,good
0.0,0.0,-0.025091724317191186,-0.3239964238584625,-0.09767407982907643,-0.6006389639472376,-0.19535440790864272,-0.8156459048609247,-0.21232376363189737,-1.0,-0.41967249170232335,-0.5059072745345589,-0.45602606270244334,-0.4767275877040143,-0.3757303312215437,-0.4251256076869905,-0.31799801412747286,-0.3945141788870545,-0.47920921427714525,-0.313548456432199,-0.4738418778456318,-0.31171022113808133,-0.39804854640700604,-0.28130319938988513,-0.3373399198224497,-0.253785547189644,-0.4886338967946118,-0.13000038560631594,-0.47162830121851596,-0.1402019934418363,-0.40690517369422274,-0.12067763883255546,-0.34254426617689904,-0.09672398871173214,-0.4831882787105325,0.034732417780164414,-0.48052679178401475,0.012123926729087284,-0.41379985032762256,0.017120920427994447,-0.35545922141800296,0.02831600009140298,good
0.0,0.0,-0.027960492724697715,-0.33030861845668236,-0.10066492199323775,-0.5988605336418907,-0.1988695304945769,-0.8170306019757159,-0.21827896370342148,-1.0,-0.42013479785427704,-0.5062506118211954,-0.47047166044222966,-0.48644169018290195,-0.39083199583644673,-0.43799900840950434,-0.33109544692349896,-0.40882385254035203,-0.47751006908033505,-0.3149409024741169,-0.4839870107279105,-0.331726635120755,-0.4072355823234909,-0.3023828102716944,-0.3462030288582413,-0.27099823161666575,-0.4849057989029122,-0.1328965428845283,-0.4790774757542743,-0.16371490083038662,-0.4150757848389475,-0.14145077154614172,-0.3514267494212788,-0.11015404865413422,-0.47764150059756005,0.02967429632639666,-0.48239891657470274,-0.007451365937035412,-0.41770511943806116,0.0022363605248387083,-0.361918998747131,0.01811043557443584,good
0.0,0.0,-0.042339094829402596,-0.32006292930286134,-0.12667647595903977,-0.5840935827562472,-0.21664659156354032,-0.8104802573358992,-0.23422009102274163,-1.0,-0.41766655897515137,-0.5075350114480763,-0.5369918599261142,-0.4450320265202062,-0.46365753746962396,-0.39315714064980123,-0.3888613026927561,-0.38227497155539325,-0.4691727184616033,-0.3171614038291357,-0.5359704000505682,-0.28667387731595284,-0.46193049332078495,-0.2540008568498827,-0.387768819092301,-0.2443154682473908,-0.47658332865109354,-0.12491940694750742,-0.521087637482266,-0.12360358050877218,-0.45749331024989115,-0.0967079757272689,-0.38448592518717256,-0.08508413984913824,-0.46607796280428704,0.04813266424126645,-0.4967502036774311,0.03447187846778385,-0.43066319829753763,0.04343087609388827,-0.3707854574314169,0.0429232627719796,good
0.0,0.0,-0.04746385293004673,-0.32391347583888486,-0.12916195119375534,-0.5903897635370007,-0.21778391840398476,-0.8117634841991322,-0.23468517068105216,-1.0,-0.4170665211690266,-0.5142495577869105,-0.5346027122402823,-0.44625540115987433,-0.455984969155087,-0.394363785168041,-0.3815256131581495,-0.3866026594387194,-0.46622345621430394,-0.3200672339901261,-0.5386267193508928,-0.2874708931384369,-0.4618809676766432,-0.25308510731917666,-0.38684000246407296,-0.24081314406906446,-0.47344803006168984,-0.12659385917823168,-0.5250197565847949,-0.12555613246152086,-0.4600638018885359,-0.09813416877139564,-0.38667226949917716,-0.08441509068668433,-0.46341010093898777,0.047924810574393004,-0.5053553105171913,0.031574102593436765,-0.4379052739961103,0.045910078938336575,-0.37656437830559786,0.05157075849445143,good
0.0,0.0,-0.10401685951009947,-0.29577050127258614,-0.2551246412390115,-0.5689342767919998,-0.33263100416975033,-0.8005239264246647,-0.3616646509864799,-1.0,-0.3272669181754183,-0.5226727919276521,-0.5863372985071933,-0.44545876279355223,-0.5249244571201647,-0.3862019170021119,-0.4315558042563945,-0.393746999043304,-0.3317536417624867,-0.30964656401740104,-0.5992656907164389,-0.2661066084225347,-0.527706456795249,-0.22519305402624595,-0.4220253073160165,-0.22959385548475605,-0.3364598638964602,-0.1032134154046102,-0.5788763335078251,-0.09492716475026625,-0.5095645228253217,-0.06770916442535063,-0.41016651925125003,-0.06938464593223705,-0.3417236773226954,0.08554468492211051,-0.5236265095037816,0.06519594216502103,-0.4618582465387462,0.07738316576111483,-0.3775724291052185,0.0799606491091897,good
0.0,0.0,-0.10162053260331595,-0.2906003866194674,-0.2602986370870703,-0.5710650480178036,-0.3453893971135465,-0.7999474578957951,-0.38017166223481175,-1.0,-0.3265657038918104,-0.5113079973128684,-0.5960780149570236,-0.4445894027362735,-0.5340036788970793,-0.3956730076527024,-0.4377795395233542,-0.4056225750209024,-0.32824093461119935,-0.2951293412414962,-0.6092717628265373,-0.26739372072465933,-0.534218900169907,-0.23131974805244218,-0.42486949242256805,-0.22927258154117616,-0.3322212934380592,-0.08623458605854342,-0.5905509313163954,-0.08561209699318026,-0.5132959922208812,-0.06590709830340861,-0.408532241257918,-0.06290995687121458,-0.338981102983379,0.10975715043235636,-0.5339362441646399,0.0758891483173752,-0.46256199365182726,0.08289172289947694,-0.3715971935373972,0.08925072319001616,good
0.0,0.0,-0.13119821839537418,-0.2563418198525608,-0.2933142366618934,-0.5359345944286289,-0.3844189546262981,-0.7709240321765882,-0.40529119033952155,-1.0,-0.22064104694278475,-0.596937224271334,-0.49750703379682915,-0.522479577048527,-0.5456283036479943,-0.41638985386309163,-0.5228944770661638,-0.3724245402794218,-0.16283346422231385,-0.4254584834506227,-0.466216686817318,-0.33926881620448723,-0.5414771902287524,-0.258196190474681,-0.534456557141691,-0.21936323941817845,-0.12957031696794025,-0.22325988317465081,-0.4200042916440704,-0.15729535906329806,-0.5074308223341243,-0.10785498539969303,-0.5165381947076826,-0.08822648116972924,-0.12654609031137137,-0.0175099782485672,-0.3714737570895996,0.013176421527851704,-0.4289536991127814,0.0208136812752505,-0.43151327649238314,0.01636600943932761,good
0.0,0.0,-0.1689894487823869,-0.28138965202386074,-0.30229541851714,-0.570715717571718,-0.3800858615635267,-0.79702879587985,-0.3877264161625069,-1.0,-0.2159277197047778,-0.5951957542832148,-0.4946997434149138,-0.4772747909795635,-0.49252817142666905,-0.3823974466270756,-0.44192816490527764,-0.3936217711089181,-0.16176456869853653,-0.4006030832145804,-0.4702075539792769,-0.31456367911912947,-0.4934970516378663,-0.2567023343414674,-0.45289351654734605,-0.2427039366182375,-0.1290812720273474,-0.20098911192941354,-0.4251923232782093,-0.1402117980186438,-0.47403977004649617,-0.10153840650228937,-0.45217137086921844,-0.0950084568410979,-0.11533568519925717,-0.01674097658093034,-0.3571962912282236,-0.005709726364299473,-0.4138160041620513,-0.005984617561045829,-0.4134000728992283,-0.015021109367413908,good
