0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,-0.2677136422602875,-0.11202991168397482,-0.5200458059261328,-0.3835785683398494,-0.5582131261044859,-0.7367437585497789,-0.3933078641719315,-0.9678358699537335,-0.4203811375852478,-0.7401517080275707,-0.5247470907987863,-0.9577559238296154,-0.49524747447876477,-0.6712353566902611,-0.44582649380773726,-0.5742262751333596,-0.25929178639184064,-0.79405722741314,-0.36597963728762356,-1.0,-0.33740824442396405,-0.6543273709690839,-0.27564023137206034,-0.6168956308330873,-0.0865406349055583,-0.8130309075736535,-0.18456453125875957,-0.9937222171239463,-0.18466058515749448,-0.6641105855324261,-0.13593840552670566,-0.6135398146981033,0.10600136903586524,-0.8043906986974877,-0.008664133081426925,-0.977620869905528,-0.035039676687575946,-0.7482823670394438,0.004356347823665038,-0.6655906725594007,yes
0.0,0.0,-0.3288763306176123,-0.021502560222155288,-0.6240420287832149,-0.2447370354317115,-0.6893712211929093,-0.603821416239963,-0.5636819447403413,-0.8573144481747856,-0.5512422770917051,-0.6140847113964781,-0.6518487228274844,-0.8430102629278363,-0.5782506005686118,-0.6154421433871335,-0.5207807759273,-0.5001854967271766,-0.3786660397734369,-0.7084147559891567,-0.46549540482364954,-0.9322795527508614,-0.39771122751081756,-0.6120073317122267,-0.36778527927358745,-0.5185597740245811,-0.20261899339558187,-0.7690811851220605,-0.28387115140206143,-0.9918767126306742,-0.24039182051263214,-0.6677667296008698,-0.21001737424791178,-0.5520382600774311,-0.005753337104487919,-0.7988510222522609,-0.10606739591980664,-1.0,-0.08887533885293232,-0.7771697607275879,-0.05555057632547513,-0.6630130545617502,yes
0.0,0.0,-0.3098890837711033,0.004184983118118332,-0.6175633124189878,-0.2065959556976747,-0.7096961746277285,-0.5822379214011821,-0.5855878104998756,-0.8704373173056961,-0.5785054596346664,-0.6020214610023031,-0.6847418417917458,-0.8234124027037125,-0.5888144033852925,-0.5503166996606836,-0.5356410927439339,-0.4713492989183322,-0.40117528711136746,-0.7117476296256365,-0.4934236112808014,-0.91297395129669,-0.40623826610829583,-0.5715115239057554,-0.3807498983878787,-0.5293203431477244,-0.21691198758159047,-0.7855211074350228,-0.30400182948450805,-0.9952080488364923,-0.24627588544308202,-0.6521731750341769,-0.22213314386877403,-0.5784489410981719,-0.012904506243432985,-0.8376408976337386,-0.12112239471464015,-1.0,-0.08860819466550819,-0.756786374667907,-0.05206998673586426,-0.6724163241201901,yes
0.0,0.0,-0.32775110022329657,0.0018891683106784891,-0.6127060434597236,-0.2193610394490573,-0.6670879672787449,-0.6033373439995375,-0.5449601101307261,-0.8813079469002247,-0.5535691316004365,-0.5976496050758413,-0.6810337040489662,-0.8043531987772888,-0.5882845188284519,-0.508409210802061,-0.5182570222790701,-0.4001663884492813,-0.38096451102391227,-0.703573828777072,-0.49377226642385874,-0.9045190452446507,-0.4030826124973804,-0.5463481258265225,-0.34060040757040344,-0.4762846778098149,-0.20038137461067632,-0.7734231939355837,-0.31102011836885124,-0.9928207268338861,-0.24941014301096248,-0.6316060369559405,-0.18650573416870814,-0.521935814887882,0.004190784862083668,-0.8184201588368345,-0.12606210390154718,-1.0,-0.10696808087815524,-0.7490276844364472,-0.05307177285899076,-0.6396627788496976,yes
0.0,0.0,-0.32395021151528014,-0.0008648424132155288,-0.6184546066086674,-0.2073391513203339,-0.6987236847451659,-0.584086827361093,-0.5807450213772647,-0.8700181040826738,-0.569226671241597,-0.5771182453938428,-0.6886379499496608,-0.7821908197402222,-0.599780042167614,-0.5028579168115144,-0.5410222260346641,-0.4147796132678998,-0.3978806033490296,-0.6867544029941715,-0.504220824661282,-0.8838978406028073,-0.41464742186124415,-0.5326739414077843,-0.3604462362921394,-0.4703716980365423,-0.2193246861131302,-0.7645853442710285,-0.3247821866661851,-0.9939484507690849,-0.267173460588631,-0.635201560292013,-0.2105715201560292,-0.5246584829591372,-0.018328916418732532,-0.8191688375011851,-0.13594206693544383,-1.0,-0.1223884747874689,-0.7504784263443749,-0.07935836602753085,-0.6415642649787582,yes
0.0,0.0,-0.31035400302275584,0.03747982321502893,-0.621308079595811,-0.18547337545225726,-0.709767545820295,-0.5796554513470642,-0.6085156859593066,-0.868384969020056,-0.571584370341172,-0.5767011442870429,-0.6969200995644971,-0.7883338728490024,-0.6029225233478158,-0.49284627914026896,-0.5463966959620005,-0.39996902372621085,-0.3967159644521567,-0.6862446626485595,-0.5138895923390243,-0.8832280727252442,-0.4212378691553387,-0.5286288301024786,-0.3723291221749748,-0.47889025664063045,-0.21380840807643947,-0.7656558638746914,-0.3284186025002698,-0.9875078266473762,-0.2618097043821151,-0.6273824020999271,-0.21109394692780692,-0.5379584139854205,-0.009852950783692386,-0.8267046309529315,-0.1315596113431885,-1.0,-0.10582232831473656,-0.7487655367667083,-0.058624433233284375,-0.6537223278009121,yes
0.0,0.0,-0.2864787112461297,0.0011957066805054256,-0.613449641105779,-0.26161832576283245,-0.6800261954880203,-0.6616851628872471,-0.5155421824617054,-0.9000333092321238,-0.5295067318176783,-0.7335245030583268,-0.6140801112542931,-0.9496383725269535,-0.5463116767444708,-0.6455897702027417,-0.5135208514335361,-0.583294035242188,-0.3337734476585869,-0.8121623522586138,-0.42699283231972196,-1.0,-0.3608621624615887,-0.6426407734155885,-0.32396508142904623,-0.6256940638137831,-0.13631220152887188,-0.8457310611140589,-0.21788665677350888,-0.9942634505157465,-0.17075281780068688,-0.648718250543735,-0.14682428906290998,-0.6247939127924944,0.0830751928582674,-0.8544687213919615,-0.025307181091434934,-0.985989349792127,-0.004778089085067551,-0.7224342415990764,0.022892079545653327,-0.6664217065405629,yes
0.0,0.0,-0.22935170005602126,0.015245342159258457,-0.49012479335718534,-0.1045923680493262,-0.5515103398737288,-0.3281996556239496,-0.3480036843425751,-0.46608411436584285,-0.45843033946130235,-0.649193362684346,-0.5124255484412,-0.8552159911465798,-0.5518108956183131,-0.8171229133801438,-0.545842054433412,-0.7491792714487508,-0.25813786040053477,-0.7642132450740821,-0.2838526469183155,-1.0,-0.3280534160935658,-0.7860209787566032,-0.3345761115750908,-0.6357829743505143,-0.0615281773158602,-0.7786614013561955,-0.07014376497193782,-0.8903368492684587,-0.10591780341695278,-0.664544045421895,-0.11320606541770203,-0.5604331852035153,0.13820529211818766,-0.7282580826983686,0.1148049051247418,-0.7706115252559621,0.08665749017909617,-0.6133638185186331,0.08122377225813769,-0.5466899343898323,yes
0.0,0.0,-0.26538874497301485,0.033339412222668986,-0.5076277244227069,-0.01492220852641131,-0.6011397185108039,-0.08491878823566462,-0.4419189588840038,-0.14360625349261488,-0.5507755710677094,-0.9210681853636458,-0.6123554524341558,-0.5709206807477181,-0.5364497162330515,-0.3492343895220455,-0.4809952313676549,-0.43363830315494356,-0.30934003036515084,-1.0,-0.34778039975655145,-0.5681163352939582,-0.3121275307038841,-0.34482701165462243,-0.29240263340415606,-0.44958257072568025,-0.07026408745983721,-0.9494736267752371,-0.11299959498484306,-0.5492384543215411,-0.1112328719969005,-0.3471778206962013,-0.10032840650338623,-0.4218646663458771,0.14792208182185046,-0.8434391206556998,0.1067002543612369,-0.5225402286980704,0.08462143533563159,-0.3571539738724942,0.08409044801414403,-0.3985211819997495,yes
0.0,0.0,-0.38323936974091116,0.07649688943952063,-0.7443926754194616,0.1422655389428674,-0.9430474574391928,0.25376219939885797,-0.8133480525553357,0.2839113761428086,-0.8385557647206281,-0.9034834420804239,-0.8531258662205907,-0.19422166087780235,-0.78425605661437,-0.07120327229516218,-0.7815092183948495,-0.25153503327492244,-0.5036092625043085,-1.0,-0.4839333103546352,-0.04957903185763491,-0.47848012784512034,-0.08880776712133957,-0.5129423901541903,-0.3413286347519867,-0.14804291392388588,-0.916468977552383,-0.1572094861850621,-0.010349573488045855,-0.19862706296082935,-0.0651701588663628,-0.22995779471988084,-0.285507993935552,0.15768577192758335,-0.7283221292093801,0.10886648331915243,-0.01620890046929572,0.08097869971099868,-0.11113727683144643,0.06364777994441725,-0.37320290110080817,yes
0.0,0.0,-0.4273798585284037,0.12184000583388026,-0.7584960256690731,0.3526510610369722,-0.8052315321228032,0.7318690293881718,-0.5644124553343542,1.0,-0.8325965142565449,-0.5478818639247429,-0.8356245898052942,0.46963319477867715,-0.7564535841901845,0.5227938452563261,-0.740789032305112,0.2877753956100051,-0.4320770072194268,-0.5987252971632757,-0.3876041712243856,0.6674314883687013,-0.3721467220885291,0.521412965798877,-0.41258659666010356,0.19218960110843725,-0.013192153431050827,-0.4814558448187851,-0.030330343469700285,0.6872625975351856,-0.1026261211988624,0.4758946984613141,-0.17746838766134326,0.1459461824546051,0.3360915919200758,-0.2664117260993218,0.2723243637424342,0.6179817691241887,0.1939986873769416,0.45492539925618025,0.12478611536498213,0.13709093560854663,yes
0.0,0.0,-0.4096445160913279,0.15305477787214727,-0.7271986376664578,0.35860819814581696,-0.8871066750333694,0.6508013563613887,-0.7906203489188056,0.700272116910878,-0.9187142977195332,-0.4155488430445527,-1.0,0.33286992265634563,-0.8641718990552479,0.4104379593492571,-0.8110517261016811,0.2570926788649325,-0.6497860902571566,-0.43343416319250855,-0.71483819942983,0.5036756472214768,-0.6007094918422515,0.43044979274494255,-0.5861941726285111,0.20983204171293307,-0.3545595046183943,-0.3401687474645009,-0.42416026188746503,0.5475978505366194,-0.3558285872486843,0.45142655552204514,-0.34903952840462876,0.2569971244080636,-0.07851590277845913,-0.16308799584338113,-0.17643618561965146,0.4996981929543092,-0.1591587453870446,0.41267111819617075,-0.16591837004572538,0.2108485875643553,yes
0.0,0.0,-0.3606002134447639,0.12146078769512338,-0.6421356155631858,0.14665543203320489,-0.8149863905322499,0.21723852643149918,-0.8924691955873041,0.29686108787152304,-0.841878838161057,-0.5290206740813257,-1.0,-0.0016623010526745378,-0.8335670011010671,0.06730394842951537,-0.7583092241616287,-0.06662608794037084,-0.7007113221779993,-0.5297942578945614,-0.8611316686765247,0.10611917570439178,-0.7189063850775135,0.12532124133741243,-0.6597556749249186,-0.010253842661048687,-0.5475218193602994,-0.4302068303983434,-0.709474734434135,0.15625663074802387,-0.5869462252245392,0.16799493147487413,-0.5363475728828597,0.03824320990665068,-0.39641102234998604,-0.26565860218398485,-0.543259891811077,0.1563896811915613,-0.4560106533257883,0.16161448252418922,-0.4036962806760489,0.0425880866101982,yes
0.0,0.0,-0.3624158335247149,0.1391109467293108,-0.7266689301133799,0.17741359187544695,-0.8016985266845197,0.16755190451254198,-0.5392837917510446,0.1279403663749471,-0.7351929518571162,-0.9017145347283001,-0.7291067563884388,-0.5144940804242027,-0.6125948777398734,-0.28276273724993317,-0.5716237021583133,-0.3144063500666217,-0.39387582466274557,-1.0,-0.3535491559418877,-0.5578034243612084,-0.2995805997157264,-0.3254377755306065,-0.29882361803761265,-0.3690215057082278,-0.06999543299927441,-0.9481067349397527,-0.04411366966616951,-0.5779144448530739,-0.037299788285773926,-0.38104323270411955,-0.04740055002801408,-0.44451041804535507,0.2159417097950918,-0.81220315149207,0.19371250076509033,-0.5957267939602593,0.18231487822116108,-0.41014046796847986,0.18247809749107918,-0.40761893950371925,yes
0.0,0.0,-0.3044632959955712,0.057760275836102395,-0.6126865867302445,0.0633153800891344,-0.6818089408617471,0.07847377223148468,-0.4672442479344313,0.010587127390667665,-0.6539158660344992,-0.9212109607199178,-0.5942786015123362,-0.639136568011935,-0.48314771905257414,-0.3522003576894858,-0.4602322961541718,-0.34175958126002803,-0.3451209254366567,-1.0,-0.27398103411890057,-0.679006352190472,-0.22144383282207206,-0.3732203099889581,-0.23625128352586758,-0.38673359697996945,-0.06299667454511929,-0.9585343241357879,-0.0004702142483513489,-0.615549778883254,0.00946703750839745,-0.3599539499501203,-0.022954105971849898,-0.3897525959565873,0.18090912959216435,-0.8551866909596368,0.21132520043204694,-0.616953544637473,0.1995294419021069,-0.3756629311712074,0.16702577453183812,-0.34465737327317686,yes
0.0,0.0,-0.27637113383475775,0.08717639102664304,-0.557613649703421,0.1048166614459142,-0.6345178944107764,0.12353249565011275,-0.4424332653645311,0.041344262154024425,-0.6106157940703042,-0.9116365962933819,-0.5069781554019628,-0.42176871445133646,-0.43874397914758395,-0.22004969719294243,-0.4399961402625318,-0.34070828640972917,-0.3260162899769133,-1.0,-0.2122978529083552,-0.5068179476153317,-0.19180682628579554,-0.30423438194314834,-0.2316108810998039,-0.4249802454784835,-0.0514861116033665,-0.9588612217462198,0.04599848273802073,-0.485247669560582,0.03304705581315593,-0.2924230526303066,-0.013333303285837119,-0.3882623416846935,0.19436072688444408,-0.8554005901464836,0.24938206299689766,-0.5229065380142143,0.21914950152228127,-0.2985205773790293,0.1736873665916777,-0.2934869388655691,yes
0.0,0.0,-0.26563009872298704,0.09518735196626275,-0.5396531346070675,0.13571073368525743,-0.6399308174038493,0.1458295275879459,-0.4544555715331806,0.050649201613167646,-0.6070093633046517,-0.9030588824926344,-0.5380320822384497,-0.485899030257042,-0.4476528504447453,-0.2412042393271286,-0.4186542415910592,-0.3096461788754979,-0.31647602809772063,-1.0,-0.2551176541307365,-0.545565701607703,-0.212368789609027,-0.2881267379570603,-0.21947089600127404,-0.3690267362395957,-0.041568107619453565,-0.973252245584945,-0.00018306611145720624,-0.5643186583791194,0.003475914120525419,-0.33638319913689596,-0.014438022167783799,-0.39672007200860604,0.2130101064984176,-0.8858448130227533,0.2125534170519252,-0.6011087014562538,0.18710449522935177,-0.38374853039678114,0.16258885927563588,-0.3758952284149832,yes
0.0,0.0,-0.2516083582896767,0.05801880241291625,-0.5000531240386679,0.09957193232436812,-0.6400728476268976,0.1153317948133544,-0.5309244219320061,0.06590626516668889,-0.6429011086829963,-0.885340123407366,-0.6017919791757355,-0.6220974661581942,-0.48697842392946994,-0.3618481355434966,-0.42481155312004876,-0.3392062667895498,-0.3659097709049368,-1.0,-0.2920468248277638,-0.6857336985637142,-0.21359647231278214,-0.3603224669494509,-0.18686571130666935,-0.2979405894822652,-0.09918674942121695,-0.9817559050395032,-0.016096987190068305,-0.6326562835247428,0.01507915750743983,-0.34903667961578183,0.019665846658650392,-0.2982696447091192,0.14309544852065467,-0.8979380072505122,0.18228511909154219,-0.6279804715137248,0.17318095894583257,-0.3787158471831662,0.15683399737634496,-0.30109665051367135,yes
0.0,0.0,-0.25483178889887526,0.09260132335621717,-0.5281371440441841,0.10162334882669519,-0.6670419530245529,0.0827350068955941,-0.5188628919783471,-0.03460752763455052,-0.6278480615091264,-0.8725602742010282,-0.614418613909477,-0.5251125600785911,-0.526072908363433,-0.30767374276372433,-0.49677067994628443,-0.41559214945755096,-0.3650486121648295,-1.0,-0.3344144454896106,-0.6225009541149406,-0.2944813688782274,-0.35698893240444335,-0.311752898384572,-0.468963627643842,-0.10417660931002665,-0.9948394107981222,-0.06640516007951405,-0.646666011419349,-0.07174200484051903,-0.404175968756412,-0.09650071070456696,-0.47703336340721075,0.13515047603120695,-0.9226587989234015,0.15973395948711905,-0.6806380134407434,0.1347339095514878,-0.4732518930253423,0.10621095248876086,-0.47938729462594115,yes
0.0,0.0,-0.2773618700407676,0.05055275833845428,-0.5609085069643066,0.05229195617584171,-0.6785126150536945,0.04387334923095059,-0.49707220745458874,-0.06433019641718538,-0.6386305639952384,-0.8800620551154664,-0.6178696273649693,-0.4738171908172441,-0.5508269729821249,-0.24917856720954334,-0.5405935184974702,-0.32824517658615626,-0.3772894127806756,-1.0,-0.3494895756821858,-0.5143597171918483,-0.3460403716002819,-0.29381462444146234,-0.38504443892081536,-0.38932280845979816,-0.11665010199045671,-0.9758448885458774,-0.10703675147010724,-0.4488044676304364,-0.13201581116045524,-0.24734719847041023,-0.16747974569278049,-0.31904907951454503,0.11224627071190096,-0.8795943685318107,0.09852671894073523,-0.466829841459838,0.06709594456727687,-0.29385102076789293,0.034969540746681196,-0.32095758859058393,yes
0.0,0.0,-0.33450584870765987,0.030974747392806257,-0.6531092068712436,0.16649805543183754,-0.7966370563356915,0.4669142539035725,-0.7623284644549548,0.6889318979833119,-0.8298500677149,-0.8991043629400007,-0.8165855186936912,-0.1187989576633152,-0.7178571422340875,0.04041034723447045,-0.7072544351384069,-0.13932678671647022,-0.4610077142474836,-1.0,-0.42612847844628543,-0.05030057809317005,-0.42591581719925314,0.006565632511944531,-0.4782997428002654,-0.22157923742363428,-0.09053612092277885,-0.9146512259598149,-0.08930865206788202,0.014583432554895474,-0.12587591922780417,0.0677004201411659,-0.15810971191989842,-0.1243492592009136,0.22419275517735932,-0.7484647480400362,0.18818130322091944,-0.034877491246259454,0.1595873499530104,0.050400366635665925,0.1624358592569836,-0.07237704856544375,yes
0.0,0.0,-0.3696930482970336,0.2802760363204093,-0.6900540149935827,0.6302442138850634,-0.7850786288788475,0.8717092250796065,-0.6991779582140937,0.7030871037754056,-1.0,-0.7976579393070822,-0.8646072537011533,0.3371462305153723,-0.7889880263992675,0.3416406770846719,-0.7850446143992614,-0.0025790534299445335,-0.5184204784300327,-0.9503068609976876,-0.2872605947545137,0.506942985181277,-0.31291154370810237,0.32109945884222774,-0.3803675478684511,-0.1262247102344278,-0.013333675997720274,-0.8688522607534888,0.1263438868925329,0.5332712002172896,0.014463460638192264,0.28893536694568617,-0.08069544745166038,-0.12718719402715817,0.4219181243760863,-0.6287390101736049,0.42025872169050454,0.4364654873972574,0.3070716355018446,0.20964181997118594,0.2174870707183707,-0.22688010626627342,yes
0.0,0.0,-0.39560807822463046,0.2775094078310558,-0.6965606132212565,0.6265855575577296,-0.7530151814213976,0.9233200482206626,-0.5526659101650067,0.8606109466969605,-1.0,-0.5061198288520298,-0.9310497597812379,0.4280685703887728,-0.8173576694357323,0.4074069768323473,-0.8338590935627437,0.10629168446298913,-0.6004036079569148,-0.6633078161448237,-0.45182760860390064,0.6193534690824174,-0.42826873162977247,0.429465149956657,-0.5198606958635871,0.02058072032773876,-0.1594683596129205,-0.6220104073736167,-0.05242455412314465,0.6427359413264726,-0.12160199756874857,0.4438221698792714,-0.21600076829567252,0.08051182644605123,0.22729117647802144,-0.43381486601580566,0.2506038955623343,0.5534645332982883,0.18145425228909146,0.37055506835051466,0.09565483305996497,-0.006696808792941789,yes
0.0,0.0,-0.4793705397907055,0.17115050681334948,-0.8750331196885326,0.33133483840876593,-0.9595562071223206,0.6326243712733507,-0.7341917810618884,0.7999324467840508,-1.0,-0.6272912802703005,-0.9154801971634219,0.3461434449293483,-0.7719605432285839,0.3816904508000184,-0.7494054879050182,0.1615649572892876,-0.6209191616832028,-0.7399699349868726,-0.5287577434379223,0.46626992381924204,-0.49491051662334645,0.30152438156508865,-0.555233239247871,-0.022221394990332335,-0.22359950249300928,-0.6595950201126836,-0.18253875277274748,0.4510480054830876,-0.23803038033445958,0.29401360261191173,-0.30913698303177084,-0.0004291873687529698,0.11936007287426342,-0.45488030927767326,0.10588008592506301,0.38471337509881165,0.05370535411242519,0.20388535003952465,-0.00617175815729717,-0.13374715608624915,yes
0.0,0.0,-0.43764296936690517,0.18519875285938733,-0.8033346242006217,0.36025082365473604,-0.945716704636772,0.5816810813513869,-0.7626266590842751,0.6229039397037053,-1.0,-0.7011964944231044,-0.9009570443558281,0.1408272249725836,-0.789719753874637,0.26489759700983967,-0.813904036228016,0.04092049304152755,-0.6384338872433238,-0.8057204027971118,-0.528892749861319,0.20638351318254608,-0.5084836728546891,0.1932137594823506,-0.5918039230736132,-0.08826101569159668,-0.2540967592253401,-0.748778037114179,-0.20126016557989596,0.2139763713139052,-0.23163276104883548,0.17720584216298188,-0.29768504466284523,-0.07657750378828847,0.07415625541495569,-0.5903168090690987,0.05914846950820282,0.15623913374664344,0.024956767575274427,0.0842128093575086,-0.021222555987007594,-0.1769185951177306,yes
0.0,0.0,-0.4504272555285106,0.23459039417675084,-0.8322124424654216,0.45705887272601425,-0.982919151660572,0.6697789172540288,-0.7556290879832039,0.6114447668047112,-1.0,-0.7663093947189313,-0.8771074382548709,0.1614133318721377,-0.7719435295949797,0.26125096611948734,-0.7958503005064197,0.021519951088398492,-0.5869175885657596,-0.8768010197607484,-0.4465346591761164,0.24579089136779447,-0.43653676445141715,0.17654463760425437,-0.5082069687496396,-0.13509811159689458,-0.15738086448948516,-0.811329481352452,-0.08855422381671993,0.22636612179450205,-0.13841752511910668,0.11831142501182415,-0.20969118783669985,-0.18667735646636752,0.2072549805622527,-0.6282700260708065,0.20465871468616978,0.17332399898485357,0.16032320301775352,0.041353518982084975,0.10537335471293273,-0.28779618051149536,yes
0.0,0.0,-0.2730411021766111,0.03520483771414593,-0.5685172174800159,-0.15422868590791997,-0.6167298592128854,-0.49101603943442435,-0.4734020060433502,-0.7400712326481232,-0.5790862063897951,-0.6234089273574897,-0.6782245501856903,-0.8214350728586829,-0.6106082887003383,-0.63484521381646,-0.5543391899028456,-0.5433753068370258,-0.4014338497771432,-0.754584422492185,-0.4781651501403699,-0.897062518429184,-0.4039866769443441,-0.5868643887010021,-0.3668367603319576,-0.5342846821836841,-0.21073220866719192,-0.8216265941540495,-0.25616731755463334,-0.9739251341360161,-0.21988161708445805,-0.6759042507298194,-0.21001210755911798,-0.6209784083442604,-0.00016070722556752406,-0.84551294996838,-0.05157564190448018,-1.0,-0.047883168217325474,-0.7882589860938474,-0.04402287636541884,-0.7096707824782666,yes
0.0,0.0,-0.32541081821933565,0.011347172932559288,-0.6319234628702619,-0.2444787759797584,-0.6405439270832062,-0.6245044640266474,-0.49347276043393223,-0.8757616565676993,-0.6065108763250302,-0.6537371326271818,-0.7129665858633054,-0.9290156626352988,-0.6364623320432856,-0.6104116538155865,-0.5687414276666293,-0.46688236921797904,-0.4214348993311992,-0.7457782464533236,-0.5107894030953674,-0.9849831772432895,-0.440137809871094,-0.6154481448393401,-0.39378774659740473,-0.5560936634905708,-0.22960043057490268,-0.7957792800522627,-0.28647726318940736,-1.0,-0.23854766148862655,-0.6295867820877055,-0.2132202534583847,-0.5546959388527849,-0.017741040876471974,-0.8174273249189248,-0.0973520689537513,-0.9554847616383864,-0.07290284643185457,-0.6911160552285537,-0.04598394509522435,-0.6191103228639309,yes
0.0,0.0,-0.31904943395584684,0.04826105354136469,-0.6382474188646706,-0.1942346224755091,-0.702794558533577,-0.5898163069932987,-0.5920823342406445,-0.8519569712411357,-0.651897100705542,-0.5912242899314465,-0.7570699249842696,-0.8623290288568979,-0.6414160056899516,-0.567575678457711,-0.594576689804603,-0.46507101935964035,-0.47839358900102735,-0.701417836317857,-0.5685395090516047,-0.9498270406749515,-0.45742089536711095,-0.5925922591448867,-0.43645720482125366,-0.5614320712004217,-0.297624085061176,-0.7718637492659982,-0.35095637803766694,-1.0,-0.28126197285668986,-0.6395493654323433,-0.2740655044680325,-0.5821586804273866,-0.10167087310947655,-0.8203043643969882,-0.16157692088386316,-0.9726766280834326,-0.1295314292802431,-0.7241098696853021,-0.11586174057701791,-0.6594406881560375,yes
0.0,0.0,-0.296697443091827,0.0005798138615045662,-0.5980734366692735,-0.23832630444181005,-0.6570988932346771,-0.6044138837037334,-0.5503487752699251,-0.8821796946550183,-0.5529992443160249,-0.6861493922851306,-0.6657996489693353,-0.9466064417117281,-0.6030682492611681,-0.6602042424736968,-0.5356709698248445,-0.5429972017899218,-0.37037029528440024,-0.7646330776712364,-0.4787273187106034,-0.9881650056993067,-0.419024990281529,-0.6342803795348008,-0.3657571259072896,-0.6033247053922183,-0.18183043789630962,-0.8037281929928684,-0.26329073762561156,-1.0,-0.2306508664010538,-0.6408524480156833,-0.2002030362175863,-0.5960785526143068,0.026299424190097852,-0.8242403754193387,-0.07237435296777016,-0.9814601476802124,-0.0647749394717916,-0.7225327120945421,-0.0316206354942381,-0.6561566957097322,yes
0.0,0.0,-0.30111561623063116,0.03994529221062172,-0.6324240060655709,-0.14173206473428268,-0.6286324795635577,-0.4645423369877817,-0.37728275931187144,-0.6573769456015895,-0.6126951048402559,-0.7740337898488836,-0.6867834717550068,-0.8977134823871856,-0.6861028924755547,-0.8945014967842017,-0.6631331375385634,-0.903384976382619,-0.4024873416066791,-0.9500475506771477,-0.451587092360518,-0.9614834068289962,-0.3973520863472365,-0.6416857668241158,-0.35373999965140396,-0.5723086207798093,-0.18064627525142488,-1.0,-0.1873556594565388,-0.9424688551234901,-0.17030005403238457,-0.6511441575305458,-0.1567494727485054,-0.6245746039077615,0.056908301814442334,-0.9768385172467886,0.03563904188381294,-0.9357736326320744,0.028164925139002667,-0.7189381873877957,0.03346794223763791,-0.6873371402924721,yes
0.0,0.0,-0.2654730087731367,0.07622412627228047,-0.5271258829487341,0.06935715379969225,-0.6718640988336636,0.03080599473280037,-0.5567477823216075,-0.10781024810871626,-0.6298557911386539,-0.9152425321979288,-0.6313248109692018,-0.48091689084953354,-0.5541566284458053,-0.28342081100042643,-0.5267197192127888,-0.39477944211398347,-0.37847483443643987,-1.0,-0.3708472502349163,-0.47218571220872085,-0.33726031460735556,-0.2827890007445115,-0.35151288063518643,-0.43221383386366363,-0.12334887732928194,-0.9597885704304994,-0.12719096672335883,-0.44910097547600436,-0.12574878053302344,-0.2888899947601219,-0.13497418603811548,-0.4173850763978131,0.10375885632098107,-0.8428443951355977,0.08197140412145199,-0.43987800939274985,0.07217956486569031,-0.31729462263607827,0.07205027550830233,-0.418024692803608,yes
0.0,0.0,-0.4477835783795955,0.15559060934991797,-0.8051760146028429,0.3891531135401395,-1.0,0.6484684345079447,-0.8894844098460402,0.5773142356213735,-0.9095157558653614,-0.7691675595264449,-0.9936326342673469,0.25453321881115354,-0.8645282727685568,0.2902266957273023,-0.8300539763779029,0.017065491422853754,-0.5188148219361417,-0.7390004946042597,-0.6284272217028807,0.46274668545572534,-0.5707505461518904,0.32278708867836936,-0.5833719360784081,-0.011275459153404483,-0.13300781373532475,-0.5428973689836325,-0.2772197421732987,0.5686911708712246,-0.30851870451633145,0.38741352331534123,-0.33614722256306206,0.08308491381109659,0.1823164429984403,-0.24532168883952685,0.010684463986864526,0.5628247342608955,-0.02560304402989889,0.3645468678647643,-0.051299190038088326,0.020772366928052156,yes
0.0,0.0,-0.4450091347471608,0.20944886156975914,-0.7949376929995425,0.5152294421290579,-0.9440669999572704,0.8420006607449744,-0.7487274927229467,0.7922879389029758,-0.9174045332941472,-0.7127729090391789,-1.0,0.34725691828127103,-0.8618894492367561,0.34418976929161677,-0.8270171741584099,0.03299556133620559,-0.5116464118108686,-0.7372590339158103,-0.5818440516798451,0.5679509506285936,-0.5128933855676205,0.37965947663578675,-0.5307454849961908,-0.010480728445279582,-0.08642158655915491,-0.5765234392505443,-0.1795996552453667,0.6479334002415784,-0.2292738162607879,0.4097228518753589,-0.28462788281260587,0.03165479097426534,0.27115921139983096,-0.2971981911845782,0.1269042013583833,0.6260006273950702,0.07645517616565731,0.394939464713196,0.03390851496003743,-0.011789191087655013,yes
0.0,0.0,-0.3994949526432642,0.21689045181790706,-0.7232026388905367,0.5052134536926309,-0.8779684049805762,0.8477962694140899,-0.7696709772111355,0.850918329161136,-1.0,-0.4791181337458544,-0.9751789614275008,0.4701199417092181,-0.7985806954716862,0.5445579216887033,-0.7632412554275599,0.3207147236506583,-0.641041753678213,-0.5496015583353224,-0.6098046671636169,0.5993276893882343,-0.5183387328250015,0.5045502723809114,-0.5460938158242139,0.22193569715175893,-0.26070787466476464,-0.4670529794998953,-0.27063789878099714,0.6159160699610035,-0.2527690031709236,0.49675899794067924,-0.28741288707277035,0.23694072731564997,0.07588057025549372,-0.2849616499017997,0.005283331044305458,0.532099443414326,-0.01364568945217966,0.4180604098251377,-0.05916349470410109,0.14650998321133787,yes
