0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,-0.21379565645294718,-0.04134880986796711,-0.4297727579499963,-0.18058531463412963,-0.5915184475862543,-0.28310305116197754,-0.7390577133337581,-0.3407126486776437,-0.2872026512947459,-0.5529963186798431,-0.42083599475596617,-0.7423049561174632,-0.5197182235791602,-0.8699215975170704,-0.5995210580183991,-0.9782048574890458,-0.19244670265313776,-0.6227147967726269,-0.3554273977070253,-0.8023396296493276,-0.47106539929413715,-0.9030315380995485,-0.5693266148757772,-1.0,-0.080272192666462,-0.6487936668585172,-0.23986592573362675,-0.5958541310457298,-0.21138918626026634,-0.3967070500800314,-0.1716334561493212,-0.2548225504687351,0.026992135177977866,-0.6338417813426067,-0.10800118866638547,-0.6336520370480562,-0.15160200528651124,-0.5394832250070694,-0.1754613410480801,-0.4565732180404171,no
0.0,0.0,-0.21431542934326395,-0.04459925174511064,-0.42910579553509964,-0.17883983442840504,-0.5972620208245342,-0.2835955189390772,-0.7482107830424257,-0.341160970070863,-0.2884560353499801,-0.5547308261889917,-0.42511011583730907,-0.7388902356018449,-0.5236715088348487,-0.8624168639983402,-0.6016557159496567,-0.9713836434713297,-0.19227214939974827,-0.6323777081721247,-0.3649360405439403,-0.8018211322903777,-0.4787613957497739,-0.8995210406550882,-0.5732321922499198,-1.0,-0.08111187444448091,-0.6628784630958896,-0.24825541863777809,-0.5883416059146221,-0.21092065414258904,-0.3908169231360934,-0.1623098444246613,-0.2534243264347521,0.020651990200634355,-0.65049852490825,-0.13826907748280648,-0.6113206455330354,-0.16625683074570377,-0.5016324630980067,-0.1675906058479334,-0.41529628331923696,no
0.0,0.0,-0.22257048264571944,-0.04703014736052414,-0.43704347468383775,-0.18532718526443565,-0.6013042161125003,-0.29081209519954904,-0.7510495746446889,-0.3492619772476829,-0.2775851712873051,-0.5559961973726731,-0.4182897031698671,-0.7592563541839882,-0.5215456069509852,-0.8907284987535484,-0.6059421106812761,-1.0,-0.18472478885622423,-0.621713706226471,-0.3473871578707379,-0.7609279344949683,-0.41750114953828477,-0.7689180535205503,-0.465124280863142,-0.8241678789545773,-0.07753866684236561,-0.643779612158507,-0.23790370233250818,-0.603201172163011,-0.2083841866759536,-0.40419160528533127,-0.15775116496423447,-0.28237505939426394,0.02771999583063597,-0.6300414531000581,-0.10694070125495765,-0.6488267737314727,-0.1476854277589703,-0.555859194022889,-0.16169497894924356,-0.4864744924513943,no
0.0,0.0,-0.21529625809514372,-0.049937626470916735,-0.43001885800771417,-0.18312141015738545,-0.597190053724959,-0.28873219618970014,-0.7453718002432017,-0.3449891517077692,-0.26798996080701576,-0.5664081009904081,-0.41165095923443723,-0.7659348766870873,-0.5168457469503216,-0.8908964012125477,-0.6040763989647585,-1.0,-0.1711556905161298,-0.6319778255418422,-0.3274378681169976,-0.7225434556560651,-0.3518702532713111,-0.6442630598563897,-0.35439351028643234,-0.6359740312177022,-0.0675259653739082,-0.6503165345172855,-0.22880886223236932,-0.5939723591841329,-0.19545348797983353,-0.3971787623420845,-0.14231127615873446,-0.2857957374854859,0.03257931016642205,-0.6345730957109,-0.11263276769797544,-0.6391634099067377,-0.14608951969149006,-0.5388426192722232,-0.15047777756220443,-0.4703993601316652,no
0.0,0.0,-0.20783489160524865,-0.036343624071959756,-0.42168366745257263,-0.17724029068330144,-0.5901136579046448,-0.2691138946373491,-0.7430164289002587,-0.32387095534312704,-0.282720696465869,-0.5730379794383232,-0.42987374546953877,-0.7637045960213181,-0.5353310894683647,-0.8850156933691257,-0.6249778336074832,-0.9892905968197451,-0.1902104475121664,-0.6457671580981367,-0.3618477730091522,-0.8298340861899225,-0.4852590650717929,-0.9179949176720527,-0.5892135494967902,-1.0,-0.0798916096164144,-0.6752776804737449,-0.26465213832527773,-0.623810942292254,-0.22480941270197624,-0.4215746481112487,-0.16615560938579657,-0.2828108470750408,0.02526383466797583,-0.6653668789107849,-0.14784001062239735,-0.6342864081359177,-0.15071749227561276,-0.5023887290773277,-0.11670101183576166,-0.40126665100096004,no
0.0,0.0,-0.21112113394657764,-0.04813236722061891,-0.42332007006897054,-0.1793383058463924,-0.5907163683643262,-0.26579061301561885,-0.7359773340466859,-0.32083625822504336,-0.28868571335869725,-0.5700720123266231,-0.4285427972633491,-0.7470411136410415,-0.5331653147104619,-0.8636539690597435,-0.6175414416457489,-0.9676081410058608,-0.20103021530019444,-0.6420111673689223,-0.37447829338863503,-0.8169828366171544,-0.49724736286581145,-0.9077267499414459,-0.5987578067993128,-1.0,-0.09682509693967045,-0.6725825241930932,-0.27725303408578955,-0.6146240417142226,-0.2321489225864954,-0.4097219851703343,-0.1695769127946846,-0.27578723664567956,-0.0007087335097787987,-0.6639230985274769,-0.17630802227525424,-0.6165336002884955,-0.172143156733526,-0.4761450507452517,-0.12904425072470282,-0.3756666133792799,no
0.0,0.0,-0.22672705918595248,-0.040143674050928856,-0.45122034238625175,-0.181751387643509,-0.6342926731322511,-0.2761874735261273,-0.802391794062151,-0.31510681691907383,-0.30305604759520965,-0.5847353025310398,-0.45910268011860295,-0.7724295588696413,-0.5770375942744921,-0.8958688037385234,-0.6748623358619893,-1.0,-0.20627410153864773,-0.662449183917088,-0.3885759394442825,-0.7779629420792924,-0.45645185468388133,-0.7574982946700186,-0.504847469235297,-0.7937159277820258,-0.09766521071827398,-0.7011739271549045,-0.2949852984052414,-0.6522952503809487,-0.2504448985878768,-0.43043594560547466,-0.18790535968709945,-0.29978910294141914,0.007658169355770341,-0.7040150550381499,-0.17633215152131937,-0.670264477426382,-0.17903076745350224,-0.52479140651216,-0.14471994080854644,-0.4292226170764043,no
0.0,0.0,-0.22673065340030724,-0.033940258110534846,-0.4560206365591218,-0.17078064792151296,-0.6464701559257872,-0.2648606187757233,-0.8169869841994365,-0.3108441042241155,-0.32482654556088547,-0.5734653967030919,-0.48101475645189096,-0.7707206603587249,-0.5934064630230242,-0.8936325243562068,-0.6848918583721211,-1.0,-0.2257360952039961,-0.6554953353475754,-0.4083306986265326,-0.7957406038678194,-0.488258978766706,-0.8124099226896762,-0.5512986138301518,-0.8756711522986159,-0.11214673118383134,-0.6971156765403612,-0.30022641030097075,-0.6410306205275416,-0.24916998011581543,-0.41789171808707026,-0.18407666961893415,-0.2867140285748784,-0.0012266217754503953,-0.7040144207448787,-0.18054057902131285,-0.6668603437891062,-0.18098202327335972,-0.5217359821384328,-0.14817102492537323,-0.4278927859285021,no
0.0,0.0,-0.23735416445932675,-0.01520949048313545,-0.4922821915489873,-0.14758233170470164,-0.6971566380548008,-0.2321425904843443,-0.8744269508559027,-0.27792003515625835,-0.35518913910543537,-0.5631820680327642,-0.5310098962307286,-0.7651193599057948,-0.6635622875176084,-0.8941596808062047,-0.7731742247170398,-1.0,-0.2560792807757701,-0.654313859202883,-0.4625263014179833,-0.8192634820766369,-0.5743906141892194,-0.8531348019225012,-0.662761600889715,-0.9303601738755721,-0.14072138594162098,-0.7091824036669456,-0.35000103107958297,-0.6655961808812246,-0.28256522644996457,-0.4343842286066986,-0.19917897621619393,-0.2991428528763209,-0.027422094826611523,-0.7282810196737095,-0.2173796641240481,-0.677865494601765,-0.20665145883539204,-0.5213179259229762,-0.15915673334077607,-0.42495909458413006,no
0.0,0.0,-0.2341378249668392,-0.003071098483052424,-0.4890528938616067,-0.12606857536080024,-0.6897514897398181,-0.21292810534482642,-0.8690006806715844,-0.2672109260381457,-0.3716821168174166,-0.5233331058059602,-0.5387862092011723,-0.7286647495314412,-0.6657888625871877,-0.8527220523872224,-0.7674182191067762,-0.9561587752010448,-0.28017338627947413,-0.6142749284461149,-0.4837749535435999,-0.8189206900366806,-0.6218409951873618,-0.9080848465206288,-0.7411629497204453,-1.0,-0.165745180805235,-0.6752680697984507,-0.35675423691574315,-0.642657144559256,-0.2872798824638748,-0.4109175623168817,-0.21006369203284245,-0.25617011683270086,-0.046400647219849975,-0.7040356929658783,-0.20897572908194095,-0.6930334418343639,-0.2281189443633046,-0.5531485706851995,-0.22289415166071536,-0.4413214720361043,no
0.0,0.0,-0.2273371330452528,0.012783532122321882,-0.4954623122571731,-0.11257845499621873,-0.7029057902847436,-0.19578912772632684,-0.8838465291995955,-0.23396063793574698,-0.3827966617535352,-0.5324109054750394,-0.5634751434114571,-0.7268042343479872,-0.7002755042667109,-0.8510928783069316,-0.8093979988631047,-0.9559464820804848,-0.29037311292991996,-0.6295882862896802,-0.5136492829007933,-0.8226864265101171,-0.6615845100534743,-0.9095333195832725,-0.7861614022379062,-1.0,-0.17181807663479,-0.6942848375396782,-0.3720813399937286,-0.6234039449259761,-0.2902590880356026,-0.4030821935035993,-0.20153262872655991,-0.2673467916245361,-0.05300245991941123,-0.7166885493853555,-0.2366157411366605,-0.6508908194868545,-0.2194915495815454,-0.5043770467887739,-0.17222722478498761,-0.4068144965884758,no
0.0,0.0,-0.22898370079781172,-0.002059421635790427,-0.4695439307186124,-0.11456506637763865,-0.6606392514579355,-0.1930697277949513,-0.8391372216136155,-0.24759381261946084,-0.3765525262421907,-0.5313598744758108,-0.5498410098051226,-0.7193435969313292,-0.6771530912174121,-0.8347888713005324,-0.779268208716936,-0.9340884869247252,-0.28626251661905744,-0.626468885471784,-0.49775228561537144,-0.8244591149368031,-0.6454691592639871,-0.9073190765283149,-0.7760557566346122,-1.0,-0.17275188963491248,-0.6891204288096634,-0.36091307598590244,-0.6162123450867876,-0.2766144931433963,-0.3940621356373685,-0.19382419178772087,-0.27305131551173445,-0.05856922724332628,-0.7150621592345714,-0.24180732592941462,-0.6389364514397041,-0.20915784815490884,-0.486677116240791,-0.15023563261676495,-0.403587647607777,no
0.0,0.0,-0.2445161280130926,0.004442134562555586,-0.5109727990344834,-0.11153201512095022,-0.7185667639239277,-0.19228281800675798,-0.8997671512679514,-0.22623702863533898,-0.407083403761913,-0.5457881076538358,-0.598811744801581,-0.7382257368935704,-0.735389689887825,-0.8563781438133166,-0.8467011779871064,-0.9577461696067636,-0.3149012130565898,-0.6511052416240014,-0.5411682561146488,-0.8198123624668064,-0.6899576480698356,-0.9118501680017819,-0.8201238805805106,-1.0,-0.19427451191019685,-0.71472112652027,-0.38541709779488775,-0.6237118678607141,-0.3072579613256265,-0.41028910207905167,-0.22968363218746693,-0.26136717275195925,-0.06862434422435623,-0.7326376832656956,-0.23288632906233364,-0.6794037871882647,-0.25746308620932057,-0.5653810488934946,-0.2633670811289846,-0.47044558780087486,no
0.0,0.0,-0.25175879303525395,-0.010687596944399327,-0.5070838380744905,-0.130304431761682,-0.7090945780570576,-0.20503267746947065,-0.8870387740400412,-0.25114907398337794,-0.40406177659794745,-0.5579693410818592,-0.5914631273410794,-0.738800635818871,-0.7241342113453,-0.8544488722522346,-0.8340104200892974,-0.9546644282403762,-0.31397152453940946,-0.6638413044206026,-0.5399361329367318,-0.8254974464333761,-0.6879782125405601,-0.9075415458284306,-0.8203188641557112,-1.0,-0.19826842269059997,-0.7281032746903668,-0.39289216993028064,-0.6292398257201628,-0.30893382548954207,-0.4151569894819589,-0.2289546185520738,-0.28723532861594087,-0.08243110205711211,-0.7475822020311983,-0.2590004079259137,-0.6707768198889301,-0.259129667125015,-0.5304960267520046,-0.23391420412910297,-0.4367973662120793,no
0.0,0.0,-0.2528296048619644,-0.012882142700017161,-0.5208885397761722,-0.1300171639531926,-0.726397961886176,-0.20989291686102735,-0.9102544641283284,-0.24849797199633003,-0.3683455446707105,-0.5926527150425399,-0.5701174147258036,-0.7742542450264306,-0.7207085965154058,-0.8953840882491165,-0.8426519138055465,-1.0,-0.2756124145699266,-0.6908647037040166,-0.5038286017132486,-0.7698050488419503,-0.6057541053198349,-0.8046881396238498,-0.6872850681765273,-0.8974151511875935,-0.16859424863345387,-0.7396266760056909,-0.39853178419745044,-0.6395199803740641,-0.32988354675858844,-0.44388427457313734,-0.242119542811258,-0.33879825522632323,-0.06960010698699054,-0.7418056035893087,-0.271614970370256,-0.6679638936388484,-0.286186120652306,-0.5366949061430986,-0.26167467855100224,-0.44963759322392416,no
0.0,0.0,-0.26007061176782464,-0.0021707255354735523,-0.5314606784501854,-0.11917212654395279,-0.7398491542664044,-0.2098852948186786,-0.9230021375151394,-0.26515503523975703,-0.4032227015687357,-0.5710457072036288,-0.6099609439864054,-0.7682328748241392,-0.7593398361052258,-0.8972743669525406,-0.8823473225514166,-1.0,-0.3103299908392208,-0.676261532163093,-0.5271659570516104,-0.8075748505017856,-0.6572334446910243,-0.8904800489280242,-0.7748000102276265,-0.9905616348214236,-0.19488124932219933,-0.7337366780022859,-0.40371880022888723,-0.642508307742225,-0.334974749812567,-0.43783998408252167,-0.2608729514255342,-0.2930758675334286,-0.07637362459732394,-0.7476205338997323,-0.24011968674073467,-0.7324422072981168,-0.3066927177242708,-0.6492601576053717,-0.3574146911624197,-0.5659332165385421,no
0.0,0.0,-0.23393253337759362,0.006676408337847053,-0.5223492051065742,-0.12013417377063931,-0.7410416742389563,-0.20274986585927207,-0.9240023831425201,-0.23085320619850896,-0.35669741588149967,-0.5536514618479877,-0.5643017654216086,-0.7572374355698763,-0.7273086121270335,-0.8983429330902745,-0.8623783487841932,-1.0,-0.2552194150879661,-0.6503821136206914,-0.4541370881384012,-0.6567876987551283,-0.38273558632143295,-0.4316713439058171,-0.28779063930289017,-0.31723780158152615,-0.14800850265396573,-0.6996879496510308,-0.3657689129530252,-0.6465267909089824,-0.2870616661002806,-0.4170930236400316,-0.18358178492189592,-0.3133603656659722,-0.042125907499197444,-0.7119448918626206,-0.2443709822913905,-0.6623018930173366,-0.22653553960411266,-0.4924137731200536,-0.15309250614022668,-0.4149096624787986,no
0.0,0.0,-0.2231466874234252,-0.004579474543862407,-0.48760825702620425,-0.13988355396755384,-0.6946879968512256,-0.22261513340033587,-0.8722822454895867,-0.2715046604087126,-0.34270006303939815,-0.5597709028605958,-0.5319551127750701,-0.755707181169236,-0.6726322513351383,-0.891485185521059,-0.7900143433638445,-1.0,-0.2476819164858549,-0.6547337342981376,-0.48247034222757057,-0.7946148640972611,-0.5923805962065951,-0.8099415588086182,-0.677344614384773,-0.8758553595664352,-0.13869064272087783,-0.704486485646664,-0.38214436870632157,-0.6395974469980366,-0.3005691176148122,-0.40934287735790326,-0.2009357951277961,-0.2895327602672624,-0.03705209218407328,-0.7082130936609428,-0.2520648130079115,-0.6229295260078563,-0.2126663461622163,-0.46780533530822255,-0.131800494905004,-0.39459974610141374,no
0.0,0.0,-0.23107428294551047,-0.022681624222292182,-0.4779283638629671,-0.1565510129257015,-0.6758106579709356,-0.23786901040283398,-0.8517081177862161,-0.29073154953383956,-0.3600328896938572,-0.5699186696947987,-0.5467289739806074,-0.762444728601726,-0.6816712939391152,-0.8900259498648093,-0.7948796844385886,-0.9969461729239568,-0.26901467814869373,-0.6602891062821648,-0.4963532429125862,-0.8364952308648357,-0.6377236497023042,-0.9125348340983556,-0.7550762884567798,-1.0,-0.15990799868199387,-0.7122750979327773,-0.3821313005291458,-0.6434861477643775,-0.2969309718049472,-0.4070449413310221,-0.20496744067137124,-0.2697052062537058,-0.05266237666904616,-0.7248992601978131,-0.2546899986569466,-0.6386501838169405,-0.2176273385215789,-0.4845743190049831,-0.1481079141257694,-0.4002431963116558,no
0.0,0.0,-0.21998936621447795,-0.05000068165291808,-0.4459070006522746,-0.1845153802980033,-0.6263084615784893,-0.2588817935113939,-0.7945232164263376,-0.29698311939352473,-0.26054886692963747,-0.6223130154040118,-0.4560430835366611,-0.7958137486129323,-0.6019394657646062,-0.9126439703767083,-0.7253440859120776,-1.0,-0.16866090148310395,-0.6883559664503874,-0.3670652960130601,-0.6563632107887799,-0.31435413193997075,-0.43839518549504036,-0.24242573199442619,-0.3357674422980805,-0.08038761665145588,-0.7107705385384478,-0.3038144337221187,-0.6241649031697629,-0.23461744582155403,-0.4103861630986137,-0.14919135802350608,-0.3153332159482205,0.0014735223924903739,-0.6971536094290072,-0.19811041970810278,-0.6391872853873392,-0.18110365943928958,-0.5013189503927569,-0.12093559647222533,-0.4448840412378894,no
0.0,0.0,-0.2264951833008524,-0.03970999854033705,-0.4570449859068976,-0.17429016817052181,-0.638848835117303,-0.2666936220272568,-0.8071458987808608,-0.3184409366434617,-0.31029492357891253,-0.592634567157131,-0.4921906146312541,-0.787659492693576,-0.6173125832375626,-0.9048303528424013,-0.7294080972444807,-1.0,-0.2110802750502867,-0.6681357275326001,-0.38794540936002264,-0.6125324699571568,-0.33749462998675744,-0.39319680141455293,-0.2791343255772552,-0.26413525153915235,-0.11059002442955278,-0.6964398933804851,-0.30733203409501086,-0.6030005314380094,-0.23596224791111672,-0.3925993579746064,-0.16484290518942238,-0.26583404273455596,-0.008725729331719532,-0.6913818972374652,-0.18167466715347244,-0.6503831898123824,-0.19658944282741617,-0.5414354747883772,-0.18878194332811452,-0.47633507298503336,no
0.0,0.0,-0.20902186523811564,-0.04301088836863917,-0.43492595660416755,-0.18429348675322232,-0.6195440616629584,-0.2494107434485181,-0.7830324189629638,-0.2870028569176541,-0.30484251690849984,-0.5794745297355899,-0.4892582108726044,-0.7540383692614467,-0.6145594939964627,-0.8829386288178086,-0.718274524066005,-0.995259673902071,-0.21536575045252968,-0.6631665046456026,-0.43647800546769233,-0.8252818889950592,-0.5767086192901403,-0.9118244724174696,-0.6917106174731075,-1.0,-0.10783239324240794,-0.6996701615278563,-0.33448891457871527,-0.6262706438574196,-0.26333337712281013,-0.40522001100729166,-0.1827808484188081,-0.27178175002108806,-0.0032204279292048616,-0.686807117956405,-0.2069955071996814,-0.6028273424719667,-0.18645363316679503,-0.4558452555945666,-0.13170013565518968,-0.36551277938262366,no
0.0,0.0,-0.2201830707292258,-0.05622851414166515,-0.4461966992579592,-0.1986268290621058,-0.6360054992219311,-0.2623464964424386,-0.8063271189128847,-0.3051451812127114,-0.31530081287108747,-0.604133746975347,-0.49566909456174146,-0.7747947901265657,-0.6215637844106815,-0.8934302277917069,-0.7267847165626815,-1.0,-0.22535248917773795,-0.6837024552822148,-0.4487167928799225,-0.827657163405707,-0.5896034943164236,-0.9054745249795491,-0.7059044273095332,-0.9906009412765063,-0.119370982861201,-0.7169704664131249,-0.3438394556829337,-0.6311165073794168,-0.27683571521426714,-0.39917373756309277,-0.20143688413520103,-0.258298614152826,-0.0182215998465571,-0.7078772889268353,-0.2225591200836274,-0.617932540800411,-0.19805661127006777,-0.46105879858056803,-0.13983854953211577,-0.3651762256468775,no
0.0,0.0,-0.2092738629004618,-0.027680376898894556,-0.45863902128945405,-0.18227463756681386,-0.6632993388937096,-0.23886212042616492,-0.8406402138639922,-0.26780233688530436,-0.3064223032319128,-0.5867023762897807,-0.48026599363860817,-0.7593155344019573,-0.6163465637119077,-0.8940772029443884,-0.7332962754268495,-1.0,-0.2205357576979672,-0.6693860030885235,-0.43829500619106665,-0.8280025181876566,-0.5992864538387447,-0.9053766826322907,-0.7307257373872118,-0.9869844419434252,-0.11540858206228294,-0.7046451792456235,-0.3510043965372981,-0.6348783010197735,-0.2796630544405206,-0.41290126717756265,-0.1949962280877852,-0.29001560369537027,-0.013796637703431949,-0.6894952617683213,-0.22111936752385075,-0.5993732570379945,-0.17855865524841674,-0.4582139540766332,-0.10206564767864083,-0.388638803535724,no
0.0,0.0,-0.20736844908515067,-0.04821689241177768,-0.4419577079278606,-0.1997418561393943,-0.6227358938796022,-0.2639249131224084,-0.7923281280246656,-0.27864079307190476,-0.255434802071584,-0.6044941878564039,-0.43269406384369213,-0.7738252569344013,-0.5645908221868287,-0.9002351397174507,-0.6803601981312406,-1.0,-0.15393880350978242,-0.6713455431312058,-0.34561429884927847,-0.619055556535856,-0.2962070250472991,-0.4024902033799357,-0.22648656543063944,-0.2856631447256214,-0.05171263664529402,-0.6829557009742675,-0.27489046010435014,-0.5883326215483774,-0.2116761425548455,-0.3775106860528283,-0.1314456609647689,-0.27043965000104503,0.04324036633951472,-0.6512874018360211,-0.1586925156056057,-0.5745580687927409,-0.14333632220073014,-0.4265449971262727,-0.08586906859525555,-0.3557277874747943,no
0.0,0.0,-0.21172451579400628,-0.06377312494631544,-0.4322107254931096,-0.2094562827436962,-0.6161382529965549,-0.2730627173155784,-0.7770091430292355,-0.3151464390488871,-0.2958512818334299,-0.6055359366098897,-0.46434328066435815,-0.7727493331918538,-0.577036298632772,-0.8912827340555215,-0.6736547666947408,-1.0,-0.2021965437497236,-0.6805030043763065,-0.40620379279067864,-0.820650051409675,-0.5429369214390132,-0.8954436492304596,-0.6579599971712394,-0.9784193809156813,-0.0946746592627944,-0.7002953094137208,-0.31411507345603196,-0.6087707250403089,-0.26501070145984074,-0.38253861105743087,-0.20096291058311588,-0.24675462237695125,0.004790233536324476,-0.6751181589073023,-0.1937525567224642,-0.5799390124702437,-0.17861756830713424,-0.4321240838171449,-0.1288547693319317,-0.3420224008228036,no
0.0,0.0,-0.1957389022124753,-0.05151897543926396,-0.4121207457003911,-0.20818623452611515,-0.59711786914167,-0.2724646047970278,-0.7622953117373815,-0.3067904541297501,-0.2766228121582891,-0.5974368968311381,-0.44648176343982643,-0.7646400624901482,-0.5645123029762805,-0.8916608114504678,-0.6630743890017431,-1.0,-0.1805817756517131,-0.6709423494471053,-0.38920099263969776,-0.8008672894481478,-0.5126540894320023,-0.8524001952303305,-0.6105088680049197,-0.9398444974089277,-0.07019339940388408,-0.6912407431015829,-0.2901708699287914,-0.603995519225272,-0.2407772994328923,-0.3763770843346957,-0.17335364042393686,-0.2554410406514239,0.032650782688306124,-0.6644702778720899,-0.16236008783195394,-0.5826676503924675,-0.1588202963497763,-0.44444896102192993,-0.11818491513994771,-0.370536388425004,no
0.0,0.0,-0.2036198490420645,-0.06676127354288507,-0.42739940821747036,-0.23027594060615567,-0.6151809589068976,-0.2915594793987053,-0.7769123177374813,-0.32397271754333634,-0.30897592463412754,-0.6133591441608875,-0.47131047700211176,-0.7710195808721065,-0.5815922291037189,-0.8926914524955631,-0.6765064996795728,-1.0,-0.21305309912878873,-0.6855939804453439,-0.4222280342188159,-0.8293193440993335,-0.5529039182435121,-0.9044716548368607,-0.6649555041170679,-0.995046585270024,-0.09890705209863598,-0.7039613054080115,-0.31317623540367767,-0.6027630311989017,-0.2562729675425047,-0.3722490605792022,-0.19516296176314502,-0.24538909873278617,0.009896681330525759,-0.6744313199688858,-0.18809817232752818,-0.5772315778892331,-0.169544572811391,-0.4339720133759111,-0.1241792770799592,-0.35887179636943906,no
0.0,0.0,-0.18644656783538632,-0.05979726223409832,-0.4102942020960773,-0.2261422241094727,-0.5943836444223407,-0.2945786798179459,-0.7540228552823667,-0.31998512209732066,-0.29174840117864176,-0.6153216582539432,-0.4568335882350772,-0.7749760420458802,-0.5698741436908262,-0.8969971029183132,-0.6636716282505241,-1.0,-0.1930009583181648,-0.68282756015567,-0.4023683471566821,-0.8277532944491831,-0.5368040010178509,-0.9045692125406389,-0.6445500461773431,-0.9954672973267717,-0.078639198742754,-0.7013615072200502,-0.28835556501522297,-0.6093193412207993,-0.24578516498192682,-0.3731959621034952,-0.1920778329259998,-0.2392260329579262,0.029846316112231226,-0.6746137356127151,-0.16008897238684444,-0.5828402569493872,-0.14130530415143008,-0.4408238269822145,-0.09476001742779819,-0.3663239937264141,no
0.0,0.0,-0.1846810986652719,-0.06644711514298186,-0.39769669577677763,-0.2274920543099192,-0.5769921954633856,-0.2923576551100507,-0.7344798311230585,-0.3221400867681832,-0.2788096945812727,-0.6142059374399829,-0.4378908576447655,-0.7748009515371045,-0.5451839202201326,-0.8930453823154086,-0.6375587119103185,-1.0,-0.18169693110956173,-0.679437320545276,-0.3841680382861387,-0.7968367043573887,-0.5107268677088357,-0.8514469500917382,-0.6153644277555305,-0.941784398514508,-0.07286948235360917,-0.698108646226084,-0.27910961040257154,-0.6058858659612433,-0.2314049238867345,-0.3768013623427194,-0.17660442001583362,-0.25245365486855736,0.03182054499355941,-0.6740658908180119,-0.1537009545609049,-0.589627933426491,-0.13238218639660485,-0.4566087981091647,-0.0847502969767284,-0.39486890336514074,no
0.0,0.0,-0.17985634630829372,-0.06404169325550337,-0.3940413179989597,-0.23563230384688905,-0.5800749944813773,-0.3011981461346959,-0.7412329832669874,-0.32588062080169494,-0.2847288908641296,-0.6105565054543,-0.4443458783653433,-0.7703843910521988,-0.554428512207742,-0.8917439004400299,-0.649989158711081,-0.9976370595132383,-0.18654002787088156,-0.6767244238415865,-0.4024168872891007,-0.8249940159808339,-0.539633116674118,-0.9046256590626758,-0.6514103816339454,-1.0,-0.07279467460995609,-0.6932656930963867,-0.2889416599527098,-0.6200694058042879,-0.2432315917804512,-0.37682977981062965,-0.1883233292682174,-0.2420606541946284,0.03616571681691135,-0.6702307710169874,-0.15819953673942821,-0.5867939971886132,-0.13285855052408055,-0.44411812801656536,-0.08044775258072155,-0.3758969292747232,no
0.0,0.0,-0.1841319729541304,-0.07593831466200371,-0.39603471896830056,-0.24204077434076396,-0.5808049210832503,-0.29559598610768145,-0.7371032966576977,-0.3096644648099947,-0.28482985613327755,-0.6224722300510244,-0.44243610218918517,-0.777383380660018,-0.5466192808418692,-0.8946872439581764,-0.6374102147883989,-1.0,-0.18264706974478687,-0.6900357623561524,-0.39469078267371194,-0.8275876711926353,-0.5300260982694518,-0.9024506041363027,-0.6433472099457879,-0.9930019718886377,-0.0685945588903829,-0.7044158419278069,-0.2797769581530891,-0.6291665588085562,-0.23929317986748141,-0.3852508469406641,-0.19138721236180953,-0.24383369122835796,0.03852866219004609,-0.6776035760223228,-0.14675887105085406,-0.5988873696649865,-0.13454206160913443,-0.4691022142954994,-0.09731351381170368,-0.4039037558569378,no
0.0,0.0,-0.1817293450892226,-0.07336393538080707,-0.4047658516818422,-0.24030122892962685,-0.6010445009651749,-0.2864224714363444,-0.7678898461882946,-0.29154671914202657,-0.2805648028306337,-0.6410175878361922,-0.4549919536975915,-0.7883886731527038,-0.5699024081280625,-0.8975724841645727,-0.6719134964464303,-1.0,-0.17988906031965532,-0.7084504560246186,-0.41348451150933624,-0.8323157263510483,-0.5583586324623917,-0.899159193059987,-0.6781487511105715,-0.9925821288518545,-0.06531155958060829,-0.7226114868741058,-0.29371072981405866,-0.6394710386549726,-0.2527004582962554,-0.38917870371316343,-0.20060045599401624,-0.24517416062783992,0.04295027290479638,-0.6951646056290172,-0.15040147237847343,-0.6188497080840751,-0.1368850214200051,-0.48188041246898394,-0.0935605522568041,-0.41244290129029443,no
0.0,0.0,-0.1985456273906623,-0.08453509200212071,-0.4196150565671512,-0.2469138552827459,-0.6159698207433856,-0.2811813878047392,-0.7824683110878805,-0.28123904825805524,-0.294208063627187,-0.6521352339816265,-0.47452765230596883,-0.7914250107083699,-0.5895069956357777,-0.8970232978184879,-0.694519785772695,-1.0,-0.19155017882228897,-0.7222960242743021,-0.4313614082330141,-0.8273122777826036,-0.5767508371998287,-0.8865680348418905,-0.6978451371270417,-0.9723382867656529,-0.07699898307927788,-0.7313248462637524,-0.31178420537904633,-0.6435417203333224,-0.26724899356299664,-0.3909338484833054,-0.21153177240745122,-0.25123595556101375,0.02778541175554364,-0.6980897728327907,-0.17327686977124526,-0.6185533553890807,-0.16006064456898436,-0.4759387421334667,-0.11279751296236944,-0.40572019778284324,no
