0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,-0.10093507414305104,-0.30460446922219603,-0.24266424500836492,-0.5746837963378894,-0.3348954324384043,-0.8013082782349413,-0.344317075361974,-1.0,-0.4022707902845529,-0.4778318711923834,-0.6397985620594455,-0.3196671514839537,-0.5545560279623833,-0.2757665009870362,-0.45177848625312317,-0.3065290076947545,-0.41097127761091107,-0.27412265472672576,-0.613407666588157,-0.15220510927814024,-0.5384647884246028,-0.11749737154567683,-0.45319991550096034,-0.14034173548401196,-0.40539482661914,-0.06662117963573144,-0.5953642078579251,0.023302795509895856,-0.5312760569057325,0.06003899582118255,-0.43867482195712404,0.03722668324272349,-0.4017613679131894,0.1266412360169872,-0.6154181609803832,0.21026954708029108,-0.7509342242963877,0.28372543639626163,-0.8551946270265808,0.3321200760491357,call
0.0,0.0,-0.112437365153131,-0.2919335441800465,-0.27046908485413484,-0.5582569854842128,-0.36123873972822307,-0.7882665783498629,-0.3634156008865797,-1.0,-0.42724171076472084,-0.4836899558786114,-0.6692445582091902,-0.30313020951262737,-0.5769386930432654,-0.2529952962611963,-0.47390446046527573,-0.2937328703138224,-0.42805133510771576,-0.2808295728688462,-0.6262828104247945,-0.12562357247586214,-0.5460580660454558,-0.09583692804288643,-0.4660018123612305,-0.13713356291196338,-0.4166586605424242,-0.07205173871293385,-0.6027848760048491,0.051231309723071786,-0.5363894037215684,0.08217614664194182,-0.44910253358830626,0.04444871437737378,-0.41262888451918117,0.12292047963362689,-0.6365636395148819,0.2063586167541547,-0.7761410416780321,0.28042693321347484,-0.8836183111245861,0.32933751293250574,call
0.0,0.0,-0.11128341254428169,-0.2870277840127258,-0.2733675550654344,-0.5563306951370658,-0.3709897627575169,-0.7887936839434365,-0.37114883525749254,-1.0,-0.42895607452009876,-0.49228254398891375,-0.6774248797197201,-0.30404951741502306,-0.5897725165659858,-0.2512711161424431,-0.48984668533898057,-0.28791146590676203,-0.4303091666747992,-0.2910616869492237,-0.6447579267876138,-0.13149635499516926,-0.5678980960095248,-0.09524539128907279,-0.48632122885945994,-0.13087860718851554,-0.4228249519366833,-0.08007299768710537,-0.6271081985771306,0.04498043310659809,-0.5633625779504046,0.08074881183577472,-0.47549112414486333,0.04543032526910578,-0.4217656071592384,0.12205789067913222,-0.6516848998233612,0.22022221354751192,-0.7919073085518548,0.3009510193326762,-0.9027398530287208,0.3487444983360821,call
0.0,0.0,-0.1075434728437441,-0.2835178870392987,-0.2678597991906609,-0.5535204168162898,-0.3633607755708816,-0.7839982604230128,-0.3662496482473004,-1.0,-0.4381057370983742,-0.4825416963149582,-0.6745205030371536,-0.2910082061417679,-0.5837536205656657,-0.22902156374327406,-0.48050697867881215,-0.2641319311862759,-0.4416677957494062,-0.28114444458130294,-0.6349929744208279,-0.10948581098302207,-0.5505846437799227,-0.07339669461422796,-0.46603750702321045,-0.11369405237112112,-0.43253359534369434,-0.07112368525026316,-0.6154080473437815,0.0684001481861878,-0.5458031757702319,0.10858333435977219,-0.4569104127326424,0.07212091007542905,-0.4299687615178283,0.1282696420128687,-0.6467578586527374,0.20840767119341994,-0.7847444025131013,0.2891838295138754,-0.8951424018100697,0.3406955844495461,call
0.0,0.0,-0.11041529302533011,-0.29016927746625887,-0.27751143286089686,-0.5620104150046807,-0.3809684916312804,-0.7913808050963935,-0.3892343683620685,-1.0,-0.4485934553479261,-0.4896421836524026,-0.6930154302773298,-0.2960798599030009,-0.6004255965367898,-0.2343198240713864,-0.49819832721722535,-0.2717171493874601,-0.4502644119405395,-0.2928830801347915,-0.6556036877344,-0.11770800694333645,-0.5714460094077211,-0.07695867638323681,-0.4877040277887242,-0.1172336801797732,-0.4400065550324772,-0.08401350605811872,-0.6375504362652846,0.058320085503766744,-0.5659592934405462,0.09736722214639829,-0.475234087706719,0.05875019943830484,-0.4357111825778386,0.1194697920651428,-0.6588985046452305,0.21604839190251648,-0.7989205341678665,0.30037619350609657,-0.9113177153116716,0.350722591410024,call
0.0,0.0,-0.10967535011986859,-0.288558527040952,-0.2775839760291446,-0.5661697079673599,-0.37925154077560685,-0.7952506931282816,-0.3863353141998586,-1.0,-0.46427114023360894,-0.477399650918213,-0.6922706114085885,-0.28522043841885136,-0.603877127411034,-0.2226763796104545,-0.5050298036808704,-0.26249719002048005,-0.46378002024617093,-0.28206419305740565,-0.6544200082951073,-0.10422052957912115,-0.5751272783504859,-0.06669638523279994,-0.4940962986544076,-0.10693863291095741,-0.4507856249322861,-0.07678940211749556,-0.6321019696822897,0.07445264462624528,-0.5617706283519893,0.11514019351750253,-0.47607377013580016,0.07861260751303807,-0.44489552603532534,0.12370878159765293,-0.6660622724871147,0.2148251417160372,-0.8044125388803324,0.2944815581819683,-0.916305326766612,0.34077236135167294,call
0.0,0.0,-0.11100807417890744,-0.29269943049017033,-0.27899018257066527,-0.565185320006512,-0.38815463735828887,-0.7940188741675739,-0.40018354554085667,-1.0,-0.4631403383826766,-0.482150892491393,-0.7027541916048325,-0.29319071015604253,-0.6151546570478943,-0.233910110708408,-0.5149441703640704,-0.2716728528845512,-0.46343039988628054,-0.2901916470931179,-0.6651230336207216,-0.11706526912088794,-0.5860476574892296,-0.07497369516745049,-0.5048784599078815,-0.11171545926965011,-0.4522779192601319,-0.08553932950650646,-0.6409720518057529,0.0624107664683139,-0.5727787844021828,0.10429103733965578,-0.48751991171373044,0.07002440070363926,-0.4486761621789574,0.11741632037773307,-0.6695378273336865,0.21445485965873592,-0.8093119347342408,0.29691156533803453,-0.9226762783956526,0.34572497847349853,call
0.0,0.0,-0.11183457318672319,-0.2857602997900516,-0.2832690616648053,-0.5640459502304009,-0.38827879240632845,-0.7948311834386191,-0.39599419755158366,-1.0,-0.4739944004409337,-0.4567160815989177,-0.7009593300350568,-0.2877480544360541,-0.6216777453289869,-0.23089275521399918,-0.5254600422514734,-0.26459295674763694,-0.4753150511641127,-0.27113590454289827,-0.6651923685555167,-0.10894690610103235,-0.5912775343988609,-0.06743312715599152,-0.5135746532298442,-0.1066314430808888,-0.464141644815546,-0.07828770738306864,-0.6402683001285122,0.059196006539207896,-0.5789746795026125,0.1032730166046701,-0.5032819923547179,0.06504239873180132,-0.4591516887733469,0.10995387305951998,-0.6681749354984837,0.19726968903233466,-0.7936344167655791,0.27554944913671514,-0.8933610771274046,0.3166401523633571,call
0.0,0.0,-0.11618370642762958,-0.2912471577850497,-0.2871729624067815,-0.568196641160275,-0.4008110636137023,-0.7980769684550715,-0.4139227710380538,-1.0,-0.47823682151409236,-0.4709586747373458,-0.7138039383731346,-0.3007391410635288,-0.6317173726937827,-0.23789374528657173,-0.5329781882124415,-0.26591050456217386,-0.47917313607803125,-0.28452258811692227,-0.6790998921161747,-0.12212250807712892,-0.6022385657775139,-0.07327605328309451,-0.5190066193286662,-0.10229755737050401,-0.4670468242229863,-0.08964456857324349,-0.6533257572396842,0.04867750287171075,-0.5884774788975273,0.09351772060260148,-0.5062229051613396,0.061664620051667195,-0.46160543968557954,0.106188642844131,-0.6738770124392033,0.20498634698571838,-0.7967267688747142,0.2820421096148746,-0.8932941188685318,0.325120130479965,call
0.0,0.0,-0.1083726112542009,-0.28753477897840235,-0.2782676374409925,-0.5567270182233234,-0.3834989216136902,-0.7864106099795383,-0.38805089947118726,-1.0,-0.46332443970601167,-0.4729927463901936,-0.6878209887791615,-0.28967659289760905,-0.6041687631511907,-0.23530398345658396,-0.5127665708403254,-0.2813754207701102,-0.4631530945924751,-0.28079701768843657,-0.6503476311311407,-0.11126961289603159,-0.5749285835379956,-0.07383795829151697,-0.5031073300351665,-0.12105622930146495,-0.4506467144801126,-0.07984002349875843,-0.6260338501790964,0.057815377000046235,-0.5629321591206823,0.09676601963488078,-0.4859673791540991,0.055911089111244684,-0.4455571299965459,0.11495851907052981,-0.6603296172295218,0.19642586785393418,-0.7952901851887108,0.27414175589758094,-0.9054678129564103,0.3187268423452704,call
0.0,0.0,-0.1079538102434084,-0.29213580757773544,-0.2758752026117194,-0.5651094046130316,-0.38690391003468116,-0.7940788225315663,-0.3980942495993489,-1.0,-0.46468303411192624,-0.4837963206397615,-0.6934915057394271,-0.2990825604177288,-0.6059508976642213,-0.23564777452887775,-0.5083127387617652,-0.2713074371360705,-0.46824259909970667,-0.2915112262324165,-0.6579918749557054,-0.12039605590140211,-0.5784830354836276,-0.0773264626337123,-0.500779812214086,-0.11618127490495253,-0.4565963974550368,-0.08718990976491325,-0.6312057483430991,0.056881711334596824,-0.5613733473856516,0.09514211969008694,-0.4795335300962706,0.054820501448288005,-0.451725028748574,0.11618996234679811,-0.6680729653668273,0.21146788046994489,-0.8016112918454641,0.2928115991065652,-0.9128014027932412,0.33848468152524047,call
0.0,0.0,-0.11272240294227585,-0.28862611027797624,-0.2787260476210538,-0.5602595556288594,-0.3843625711389128,-0.7893225970980612,-0.39452482478023015,-1.0,-0.4678432841908248,-0.4684053140958355,-0.696296787645023,-0.28460360756866937,-0.6078250339055521,-0.23682344641757477,-0.5073745136021097,-0.277227301207692,-0.4732964084765225,-0.28016339204319834,-0.6562156294510841,-0.1032162990465212,-0.5776824826841903,-0.0763020583560939,-0.49943572914640477,-0.12559844531950998,-0.46518148546207017,-0.08104121642274688,-0.6355993506627381,0.06051099006004846,-0.5729478065147064,0.09603495521240159,-0.4962432737928234,0.0507561408714063,-0.4625994645029262,0.11190400851919013,-0.6729174192518996,0.1987008772865519,-0.7965734103383025,0.27429165856190263,-0.8907308988265497,0.3132904385894932,call
0.0,0.0,-0.11575183645606475,-0.2969602422206017,-0.2813729646559742,-0.5705629832327346,-0.394547334715577,-0.7959926791668984,-0.409504654997072,-1.0,-0.4765552548861653,-0.4825247643232541,-0.7019349685055131,-0.3059944330508282,-0.6174517980237173,-0.252120252045954,-0.5167252758089423,-0.2854818711667561,-0.4843002622270363,-0.29444311483481855,-0.669715287676365,-0.12873147811889082,-0.5959193267427223,-0.09114882999731401,-0.5126262757028989,-0.12750578567808551,-0.4753732406844335,-0.09850073318652341,-0.6449645857287883,0.03723682453798442,-0.5838740391631699,0.07692593453982836,-0.5062501533804142,0.040381207460153175,-0.4714620119772936,0.09275726989391817,-0.6681797949419248,0.18257143699830533,-0.7687523175921313,0.25282090503562815,-0.8454413990004888,0.2898073677084077,call
0.0,0.0,-0.10877729700271045,-0.27982118151313823,-0.2681768298595982,-0.5542578870440408,-0.3772507535238677,-0.7869092862135738,-0.39296757861813225,-1.0,-0.4697394731541901,-0.46945995956925946,-0.6939440332186757,-0.27994360583055683,-0.6126420001412926,-0.2191741931294069,-0.5149623139336864,-0.24651781800374645,-0.47784712230452586,-0.28014896275009776,-0.659912266960485,-0.10575574198570488,-0.5872865637337047,-0.06853699430310067,-0.5096831491922409,-0.1029685044794575,-0.4713432755920576,-0.08531131977363349,-0.6453192005648193,0.048931551642657896,-0.590903127261175,0.09254620201592043,-0.5200589391910956,0.06147850838913732,-0.4689461284735706,0.10076706075010564,-0.6766655301828598,0.18597482447029542,-0.7912959381893224,0.2545105023828862,-0.8809307231942304,0.2886440695071741,call
0.0,0.0,-0.11396043679604163,-0.287561389168485,-0.27550375782230446,-0.5557462789507255,-0.3877112923818703,-0.7869920881872825,-0.39456948969494404,-1.0,-0.46940211520647046,-0.4795747882799614,-0.6947428840646064,-0.3040091210188973,-0.6122313961700698,-0.24438560275408747,-0.5126907812029782,-0.2670547864756314,-0.4795172589176504,-0.2922474172258165,-0.6610180387237983,-0.13034061522858878,-0.5886426143085548,-0.09083711977504276,-0.5041611815833693,-0.11532065755189465,-0.47447472314539174,-0.10078969945484392,-0.6426134368978076,0.026514062769328394,-0.5844795804540505,0.06740523617437585,-0.5058138432643032,0.04264102484200672,-0.4754492356766597,0.08391354818661566,-0.6760009509777921,0.17663693371985512,-0.7750695636768323,0.24483058365499294,-0.8493966281256258,0.2814257955123175,call
0.0,0.0,-0.09768653457721985,-0.2972589037766167,-0.252875645049227,-0.5655421640097487,-0.36200151864861785,-0.7906291206250121,-0.38276097202115783,-1.0,-0.4534792325877041,-0.46871390251824635,-0.6802582132862395,-0.2797066814086004,-0.5972406197635124,-0.2325898551691056,-0.5024137048357988,-0.2693897656849944,-0.46072056220113705,-0.27972432010359505,-0.6436957798346695,-0.10288779854029044,-0.5685140690103186,-0.07503543871951679,-0.4929378537149888,-0.11567757325973839,-0.45102143101441855,-0.08153508271902635,-0.6236035853874168,0.06195699169905805,-0.5659448425101153,0.09697668465670152,-0.49186834650140787,0.05911673159283869,-0.44375256782831096,0.10880020306009848,-0.6620972408348695,0.1939030345008572,-0.8005579850587347,0.2643752137616238,-0.9121321955658042,0.3010288521726785,call
0.0,0.0,-0.09865839002533797,-0.3001146292054723,-0.2505499853778388,-0.5694095848800449,-0.35857936631609055,-0.7945146616517279,-0.36799603814142723,-1.0,-0.4376671142257619,-0.46689990970548617,-0.6671923529298756,-0.2837638510289946,-0.581932558750136,-0.23005163650801444,-0.48134318959499817,-0.26320445196780135,-0.4476925802671266,-0.27547084426437723,-0.6363598716665207,-0.10991382530679855,-0.562404182151571,-0.0743288214538057,-0.48065925668190074,-0.1040068990985491,-0.4424917870415632,-0.07775232833902922,-0.6165480172562848,0.05872174560854873,-0.5538964324061246,0.09149032909468544,-0.4744423833482401,0.05840838308781622,-0.44112520198861394,0.11458010916457295,-0.6567041008224699,0.20738963470212415,-0.7891411775002295,0.2733767800079835,-0.8976128521325942,0.30685149647680626,call
0.0,0.0,-0.11144846270942069,-0.2845502606591311,-0.28034371534287933,-0.5437072572759765,-0.38371510721855445,-0.776820891086313,-0.38824304511136903,-1.0,-0.4766751673851951,-0.46830514579582144,-0.6896450846743483,-0.2798841767789191,-0.595706219555824,-0.2272168317071045,-0.5015605417679314,-0.27244826585138865,-0.48335330694067785,-0.28318789743635586,-0.653158697844049,-0.11078942508718942,-0.5660783746880795,-0.07752387132188848,-0.49111873667932393,-0.12262000366086867,-0.4732601173143851,-0.08236101243943669,-0.6386655585191482,0.05809485712962299,-0.566484686415719,0.09358578022720546,-0.4850846012121498,0.050888918639936505,-0.46667339789762124,0.11126643505543819,-0.6838457973857497,0.1889077304666145,-0.8231973116790853,0.26179924178168507,-0.9395446748886553,0.3015271835750922,call
0.0,0.0,-0.11184187003413967,-0.2873679897453559,-0.2804192272111371,-0.5511879433134189,-0.39614193262560726,-0.7837524386219357,-0.4035374248070165,-1.0,-0.48179155438491655,-0.48180511655451846,-0.6985113258500295,-0.3160199224161704,-0.6108729968572755,-0.24449427286016703,-0.5143982979066175,-0.27261111629396045,-0.4919964705481048,-0.2933004115091037,-0.6761477191513041,-0.14192276221119257,-0.5968673854068589,-0.08834808253525445,-0.5174436214445026,-0.1169556299237354,-0.48567608853877486,-0.09512505758784895,-0.6620726529535323,0.03041583666873661,-0.5954606185417873,0.07612856772392683,-0.5146744729966929,0.046814965566473334,-0.483587925394916,0.10087747237324406,-0.6965259064152761,0.18397124162484654,-0.8308793340892531,0.2586202999376551,-0.9474784433423926,0.2965688943831658,call
0.0,0.0,-0.10657075267865358,-0.2881795250192088,-0.2666093605436472,-0.5529365311392387,-0.36916557858800975,-0.7831269963477053,-0.37988019293061415,-1.0,-0.4570070130115183,-0.4941769835159481,-0.669189533789841,-0.2962648909533588,-0.5814113845834882,-0.2547917198087777,-0.49711469882642806,-0.30455874867654303,-0.46223367309341634,-0.29362748923471865,-0.6389663776900585,-0.11568110617900554,-0.5523817177937453,-0.08984210144193232,-0.47715539549184066,-0.13681215666313745,-0.452785151346791,-0.08199551102036347,-0.6245183237881367,0.05651991096585277,-0.5542620264237136,0.09080535680244257,-0.4743456095007029,0.04913611796053875,-0.44545221946692104,0.11785959301005071,-0.6651579160294466,0.196679583839518,-0.8104654336532149,0.27130993799213476,-0.9337458131781564,0.3099989478347332,call
0.0,0.0,-0.10536110371184729,-0.29195664999068965,-0.2623491081589364,-0.5543349098320244,-0.3690504604690433,-0.7818555920396959,-0.3791351205986881,-1.0,-0.4717398124890909,-0.4859191908076,-0.681985754301604,-0.27696831248562914,-0.5824928842565246,-0.21871960709362465,-0.4861771831968245,-0.2634375591004811,-0.48388476777223205,-0.2916381678604888,-0.6400022301037035,-0.10294078528073253,-0.5464665063567066,-0.07274729463277443,-0.46985770699425383,-0.1274154446342138,-0.474887101000012,-0.08284908137582822,-0.6282639407900179,0.061509685464278804,-0.5495285261966127,0.09330251028781092,-0.46391185697310067,0.03965357598222039,-0.46796139005424764,0.11973944226272444,-0.6801495627065443,0.19033570713053796,-0.8209864419169126,0.2724811397724784,-0.9427945604418229,0.3162833645559998,call
0.0,0.0,-0.10541112246368027,-0.29838567940336497,-0.2652790822178605,-0.5642686626227285,-0.3791901389119686,-0.7923827781730503,-0.39357691042184273,-1.0,-0.4757527668356288,-0.49135415680276606,-0.6899478670209258,-0.3063992504111059,-0.5958970103768542,-0.24310128772032347,-0.4963436170906563,-0.2763453193619357,-0.48802827981065733,-0.2940894709362971,-0.6584484792122095,-0.1267768377621249,-0.5715755331296257,-0.08239324603604763,-0.48973091954704845,-0.11669917071385962,-0.48040343092407906,-0.08747647862709979,-0.6431932545842497,0.04997934798588515,-0.5664351897056066,0.08325580384234316,-0.4797081525898289,0.04157852868492912,-0.4746967691112191,0.1172489085382906,-0.6930230090334599,0.1939509679549274,-0.8300812705575971,0.26558895454382997,-0.949419698668507,0.3015673054851086,call
0.0,0.0,-0.1086616815839167,-0.2901064681696495,-0.2663070760939061,-0.550764790805659,-0.37160839368795345,-0.7813708316723864,-0.37966377951027613,-1.0,-0.4795344203655334,-0.4899100575141945,-0.6905994065197859,-0.2795021336824449,-0.5925045332343963,-0.21625492885247038,-0.4977972835287645,-0.26020659228928866,-0.4915881153852417,-0.29290393932935743,-0.6475681967675083,-0.10455008577920298,-0.5561823687804768,-0.06962913504967264,-0.47864193431217683,-0.12235944849247388,-0.48185998200159025,-0.08232820971050316,-0.6385675758152919,0.06223045752920493,-0.5595887554545731,0.09711034186357885,-0.4739897489781194,0.04683126738683907,-0.47353023017714485,0.1227980800752223,-0.6883655362315352,0.1977686786604142,-0.8260016837222014,0.28209604296961016,-0.945873783142528,0.3280989020403626,call
0.0,0.0,-0.10580964829598122,-0.2920609633089617,-0.2605574979988354,-0.555198569180608,-0.37223332105218093,-0.7860945970864179,-0.3859311286710668,-1.0,-0.47693802092012005,-0.4891684854496767,-0.6947961903083588,-0.28289451011169925,-0.5963030059926576,-0.2176677345466212,-0.49999911177779094,-0.25892032682313826,-0.4904485912973409,-0.2901143355156361,-0.6621270221710922,-0.10608357602524825,-0.5703448895779915,-0.06528788525305984,-0.4892811120257826,-0.1088654879839523,-0.4842846844555074,-0.08086481577738451,-0.650969885358936,0.06832702636350103,-0.5694378370581228,0.10078444232613316,-0.48188506333557285,0.05290606765908326,-0.47885587031387283,0.12537114365004615,-0.6975486132897228,0.20498782957929176,-0.8353072591558833,0.27860866030865367,-0.9564863492681582,0.3141940396026307,call
0.0,0.0,-0.0921060000664358,-0.29126204088496965,-0.24656118567663649,-0.5501273272384648,-0.35358795785531794,-0.7804809084564576,-0.3638373632630307,-1.0,-0.4638964012503408,-0.4893719587372771,-0.6652279734468669,-0.29601171837451845,-0.5718259940775864,-0.2526752039329987,-0.48332004350099916,-0.3034767581453246,-0.4803294701617455,-0.29296947275498786,-0.6362770539290109,-0.12622575234117955,-0.5441328613075879,-0.10109023697196587,-0.4699423789885745,-0.15547804000301046,-0.4750316171770856,-0.08501855307665904,-0.6315533730525207,0.043805576787014404,-0.5570730766397805,0.07557407983624059,-0.4736037291339068,0.026576562191841846,-0.4690013657850231,0.1146765162805394,-0.6800171577646187,0.18478488845768032,-0.8184844263438122,0.2683633575492319,-0.9343174709596168,0.3126872618682161,call
0.0,0.0,-0.0994476233740539,-0.2947204107213327,-0.253150831875141,-0.5555092669641374,-0.3532110714513985,-0.7827017076219005,-0.35523349814682076,-1.0,-0.46489393395551915,-0.4802909499837617,-0.6688966547280746,-0.2909443396383276,-0.5754784805592746,-0.2429779859357598,-0.4844494485615189,-0.28553254058315386,-0.4784395249722713,-0.2869066558096106,-0.6418875412993473,-0.1271593538912646,-0.5556517429434348,-0.09501774924258152,-0.4767160842719485,-0.13771630530802345,-0.47171691639878693,-0.08146239541782606,-0.6359062959586094,0.040625179715752795,-0.5619283132262709,0.0723619329200513,-0.4749581686558642,0.029148083644688093,-0.4651300718740976,0.11858516776241475,-0.6758563164833877,0.1906548266178689,-0.8108808325722665,0.26422673755482234,-0.9260668651669265,0.30080218247572915,call
0.0,0.0,-0.09926012565490978,-0.2980255491002533,-0.2519077409178123,-0.561285719858303,-0.36078550165662615,-0.7861984696626529,-0.36758266674143225,-1.0,-0.46590598799037475,-0.48389665529742476,-0.6687811303090663,-0.30755892054777156,-0.5757348764295867,-0.2474827571915128,-0.4811837623820309,-0.2823119808567646,-0.48192887844338095,-0.2897198668360269,-0.654489529976522,-0.13659485921725328,-0.5685168502892696,-0.09215912387760226,-0.4867588761760339,-0.12630646730266157,-0.47699221787985985,-0.08680769727747696,-0.6485840661577732,0.03447403643846103,-0.5729125779248168,0.06927598489410514,-0.48499193019496745,0.03192936604489347,-0.4706104283335487,0.11183171165196955,-0.6854744728418147,0.18475800336932646,-0.8221510053124185,0.25436159552966936,-0.9381741090910865,0.2898571571369014,call
0.0,0.0,-0.09662509198181295,-0.29580951276837486,-0.24652582158283817,-0.5484811614679512,-0.3507558856224538,-0.7767852324252273,-0.3577797696264275,-1.0,-0.4568925466819301,-0.4840012324206586,-0.6652093301896517,-0.2944213262456772,-0.5736524111156577,-0.2483990096089406,-0.48632301471337797,-0.2927797168002408,-0.47274011714849384,-0.2875503526362123,-0.6381214893786527,-0.1282257168727697,-0.5546989464173994,-0.09444094332149931,-0.48257206990988993,-0.1414819487209067,-0.4698303936750207,-0.07674816843044262,-0.6356278078189038,0.035698223698055795,-0.5640103470794686,0.07395123600427292,-0.4812108675744585,0.0313964588179898,-0.46730415976237927,0.12768374875180288,-0.6767802639082069,0.18911003866020226,-0.8091926702380976,0.2728949407076025,-0.9226998693051586,0.3187774821097694,call
0.0,0.0,-0.09829151790898479,-0.2980413243199066,-0.25157581784850025,-0.5583700652671749,-0.35468766252814404,-0.7865421055557176,-0.3609042522453306,-1.0,-0.45729950528152835,-0.48505497819749444,-0.6735259849652695,-0.3082090850102339,-0.5788657413649915,-0.26437787597420576,-0.48903297921345873,-0.30621292982416554,-0.47543661423021444,-0.2862522035032606,-0.6480305647847845,-0.14006410591565294,-0.5604044704630122,-0.1051564315327577,-0.4845621309493212,-0.14833766558264122,-0.47493138388535344,-0.07850167832237108,-0.6419105632217625,0.0268110554085789,-0.5663288190983675,0.06383266198603957,-0.48011137081981053,0.02408759967704884,-0.47477975974590986,0.12218704199741001,-0.6826773685974574,0.1807637673893075,-0.8138861844817233,0.2612128940507751,-0.9261334523578242,0.3052760797647542,call
0.0,0.0,-0.09879965651525165,-0.29780595842652996,-0.2503902380776224,-0.5580339719959332,-0.35934785828509264,-0.7861895221546409,-0.3745574944729915,-1.0,-0.4690754349745556,-0.486145450993719,-0.6865364484384834,-0.30600141089021654,-0.5916169490188767,-0.25021398130061895,-0.49660604687538534,-0.2880318583079433,-0.48736043842096777,-0.286267479203442,-0.6664005398334046,-0.13293049254782166,-0.5783724713945004,-0.08899253437599318,-0.49892622699448474,-0.12840828705025437,-0.485086516997493,-0.07780796204111758,-0.6576763170387078,0.0404657693315716,-0.5809328623306385,0.08065900249253556,-0.4936014609945146,0.04206392366534955,-0.48197882438541073,0.12407724700568996,-0.6954498860182953,0.18883496221068635,-0.8309583255132451,0.2666479402549439,-0.9463113497242382,0.3092143002348186,call
0.0,0.0,-0.09413744189173516,-0.2955886217114751,-0.24289998860672574,-0.5526613046428106,-0.3467509666320763,-0.7822260302445243,-0.35849040142303024,-1.0,-0.46164880180732226,-0.48394844184144054,-0.6645229861874512,-0.3055687707272912,-0.5753421318150512,-0.2590029961232075,-0.48535861613800846,-0.2973670245797062,-0.48189110903774046,-0.2926920613512423,-0.6456581360808573,-0.14229147485422255,-0.56071434803271,-0.1064914463197158,-0.48605606927931894,-0.14873483334513718,-0.4794949289665274,-0.08510493616173934,-0.6422378443514507,0.023014414031587084,-0.5682736828707766,0.061101822000104694,-0.4829370321444298,0.021801954100500995,-0.47327763972413905,0.1181633939229712,-0.6775536587293522,0.18055414422653523,-0.8082859639993062,0.26736037337094143,-0.9219971280737463,0.3173132093211353,call
0.0,0.0,-0.0929264944144301,-0.2963109224746241,-0.23924330216281336,-0.5581929934579495,-0.34416932575534276,-0.7870417399440949,-0.3585063966496472,-1.0,-0.45155826223197276,-0.4956772911519113,-0.6648002765584106,-0.3130102631261387,-0.5808619304884877,-0.25100680218951965,-0.4875904799020374,-0.27693860423067107,-0.4717576098073389,-0.30156056193978625,-0.647948363893895,-0.14848978435170002,-0.5617827631706492,-0.1087017481735869,-0.48357612972528136,-0.1445140099189118,-0.4693718484111739,-0.09399969139404826,-0.6454466279854164,0.0170754541552011,-0.5676430616084305,0.05426692238758138,-0.4786535186024107,0.01908683301054997,-0.4623849404252036,0.1094097119875608,-0.6699271412999828,0.18639354380523007,-0.8025491890191672,0.27598546189013234,-0.9205089921048311,0.3290923918741679,call
0.0,0.0,-0.09156536943901099,-0.29913125566149507,-0.23244563374243726,-0.5634586614818669,-0.34240942464283947,-0.7911899918224888,-0.3622813641321928,-1.0,-0.446324989270381,-0.49310686211130517,-0.6519573418733108,-0.32781702047901323,-0.5715857667260935,-0.2630978428694402,-0.4788593472966009,-0.28018986898853826,-0.46912903877784623,-0.29882979863551545,-0.6449421041015284,-0.1599773956168344,-0.5608742547380382,-0.11686965262460917,-0.48013564587412505,-0.1412803310546249,-0.4690470679144508,-0.09586602584210993,-0.6449558066936184,0.007538872540935271,-0.5676318348407,0.04359993520631455,-0.4785285275732856,0.01622019869737287,-0.4627908558687957,0.10114152379675337,-0.6664424498472895,0.18200321130033195,-0.7931342917643995,0.26631917545630857,-0.9063205163528202,0.31965039793795563,call
0.0,0.0,-0.09475342100147285,-0.3007725289969032,-0.23455777516167706,-0.558586430094175,-0.34089136440426254,-0.7886962325796171,-0.35743846292524517,-1.0,-0.4481336590017845,-0.4892711105127866,-0.6556844568314355,-0.3135996076162736,-0.5766906367809849,-0.2448447857823033,-0.4872291712070554,-0.2617636274030326,-0.4729734882094245,-0.2945955213841129,-0.6445055687328162,-0.1506299745204761,-0.5615836750294547,-0.10103410245752903,-0.4842166282018272,-0.1260306780434098,-0.47095273084669875,-0.08923528949361506,-0.6388419878829872,0.016008135748953493,-0.5620991023092554,0.05613850354750474,-0.4755993430773409,0.02609685984755591,-0.460601350654828,0.11160012633852229,-0.6658534369585366,0.186877456811195,-0.7907517047933795,0.2734814782736811,-0.9023109970528856,0.3247935584299191,call
0.0,0.0,-0.09077078740589373,-0.30261881226827186,-0.2296399599942582,-0.5640136215582867,-0.3405310213717955,-0.7923262031773521,-0.35990112933361496,-1.0,-0.4434200007702389,-0.49157638727612013,-0.6439082855532358,-0.3337923645984196,-0.5675220597588685,-0.265332480624407,-0.47746152598330915,-0.2778300736278369,-0.4701451900331086,-0.29697202749052665,-0.640683785420778,-0.16613142843138515,-0.5611085371646105,-0.1163903337351802,-0.4827694056439839,-0.13747982499238515,-0.46945360886101506,-0.09371029914445131,-0.6407131945425073,-0.0001040989546924471,-0.5659629094957619,0.0401380828286907,-0.4783209258738419,0.015790597717058576,-0.46010127474538354,0.10445653226775839,-0.6640906454485299,0.17893676688719617,-0.7887492603955993,0.26505927921977135,-0.8995267698864597,0.31983890336652754,call
