0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,-0.16748961763567127,0.00801950799474334,-0.31474815117886495,-0.06556716742659785,-0.33311331014385276,-0.219883145523466,-0.2667760294338993,-0.3496325869697064,-0.3767519065410871,-0.3207225034771694,-0.5193161409461485,-0.5168762925559378,-0.5998415447593656,-0.6322699435924782,-0.6767755919571342,-0.7356643971194371,-0.2874137549247453,-0.407708687498398,-0.31283520211715626,-0.481662689225564,-0.24246157190605158,-0.3220225996256972,-0.19921612643425407,-0.2078719993092878,-0.19589631376681563,-0.4670120356217865,-0.20775906477874564,-0.546519872333873,-0.17084450553273203,-0.39066636576487995,-0.14638203824471988,-0.2677099556028536,-0.10392019652920967,-0.5125516323761329,-0.11835500256608067,-0.7279455339500278,-0.126998541294434,-0.8686469267642696,-0.1437949509785122,-1.0,i love you
0.0,0.0,-0.16619151000260088,0.009003151160789464,-0.3143682281492892,-0.06466671245870034,-0.3320700648986311,-0.22139123401555746,-0.2663031859678802,-0.3522562481043256,-0.3739543401972505,-0.3186566006515332,-0.5168332030318442,-0.5147787357231115,-0.5986537913874446,-0.6313581788559658,-0.6767920442258433,-0.7352226148846234,-0.2853135686683702,-0.40703149540060185,-0.31216480810179414,-0.4786715885385112,-0.24353193955760266,-0.3177323990729429,-0.199509073382763,-0.20223845867101742,-0.19431425014644446,-0.46714164324970114,-0.2065152545355337,-0.543496515046156,-0.17113820730362356,-0.3873770657545305,-0.1457406076808676,-0.26361702012714233,-0.10281559265053294,-0.5132537066464564,-0.11869217951814946,-0.7285953756734709,-0.1289822669063288,-0.8693014965505479,-0.14591155603131248,-1.0,i love you
0.0,0.0,-0.16578320504477886,0.0076789444577976575,-0.31484766589087754,-0.07385786058072799,-0.31623900558294593,-0.24013897763890435,-0.24118951727156723,-0.367661122803315,-0.37158384091828417,-0.32631253944897476,-0.5140027006059753,-0.5214748982387437,-0.5951076431839011,-0.6393885921870023,-0.6717944960008755,-0.7405714263381385,-0.2812022581912193,-0.41288083527280617,-0.3031627574320403,-0.4899122009938699,-0.23302790300486384,-0.3348540363507036,-0.18645749672194897,-0.21989928420262753,-0.1918379949075404,-0.4723109722376924,-0.2005815487252241,-0.5477407340098527,-0.16213875486822332,-0.3992257741769698,-0.13166763396041326,-0.27910586883496796,-0.10244363804063415,-0.5208820155665899,-0.11826113804551948,-0.7347856418433688,-0.12518969705141508,-0.8731377641249314,-0.13740261110687715,-1.0,i love you
0.0,0.0,-0.1657829652959738,0.009157165529078824,-0.31668720304350084,-0.06998169860832963,-0.318749270934116,-0.23723896990710108,-0.24381217890468082,-0.364484517336329,-0.3734722945161502,-0.3234137241812651,-0.5161141450054453,-0.5209766100960553,-0.5972444985546116,-0.6418324525727326,-0.6739042936221562,-0.7439987217453273,-0.28297225579601254,-0.40987079237085855,-0.3062259040662026,-0.48677584765243237,-0.23681275431533483,-0.3342094867278151,-0.1901376378363383,-0.22001546844994957,-0.19309840502440348,-0.4706482731308711,-0.2032272009457516,-0.5509673662758383,-0.16746508570874027,-0.40561334168512,-0.13815894077387342,-0.28535075053350467,-0.10311437340524496,-0.5205166736755017,-0.11855733668189006,-0.7341769422070087,-0.12531757864844173,-0.873005398273376,-0.13685441522299369,-1.0,i love you
0.0,0.0,-0.16705637930159983,0.0036526958586135406,-0.3065095443881184,-0.0766488147218191,-0.30680522009163586,-0.23145942303132866,-0.2377739865931514,-0.3582791359506662,-0.3751420875097854,-0.3292691030292212,-0.5152306408102458,-0.5211237092202458,-0.5945971556154596,-0.6380225586407096,-0.6694479317838407,-0.7407502063242359,-0.2856891779940212,-0.4157782306404171,-0.3010804351937443,-0.4844092010189803,-0.2377586523478892,-0.3429283768858664,-0.1989755937793292,-0.2405947013498461,-0.194943080461144,-0.4746098319248764,-0.19529301580174316,-0.5462105344692209,-0.16262360286349337,-0.40352145044660004,-0.1431093996171157,-0.29048289897445356,-0.10540484963199777,-0.5224845251908229,-0.12046661715147128,-0.7316652557850406,-0.12627554380541708,-0.8710268085857619,-0.13880912678550575,-1.0,i love you
0.0,0.0,-0.16478852690095958,0.0057073694564742485,-0.3030816343659572,-0.07716244274785208,-0.30618044731782657,-0.23689819060072495,-0.2373566784302067,-0.3663655053994884,-0.37081546512001873,-0.32351238544667854,-0.5109276201069465,-0.5189199768128311,-0.589232164274346,-0.6369980460339038,-0.6636848615868778,-0.7391769025676103,-0.28196060220748753,-0.40770353682767213,-0.30369857307919484,-0.48465026673872785,-0.24249495820269634,-0.3448730549565711,-0.20423377623754455,-0.24212863858530032,-0.19172203949819702,-0.4678270186995575,-0.19659597299432166,-0.5505391644304436,-0.16497129450449977,-0.40549228414793037,-0.1451821910619582,-0.28842335879790687,-0.10200197200753347,-0.5171472094995226,-0.11640531422300629,-0.7281249534256375,-0.12362385015252858,-0.8690854481689118,-0.1381421084792402,-1.0,i love you
0.0,0.0,-0.1695485324232892,-0.002428604122297367,-0.30395806296370803,-0.08057395601967648,-0.30481572931606843,-0.23723494381157925,-0.23171945290539422,-0.370423644848592,-0.3667508706717866,-0.3163641592782943,-0.5069401546291731,-0.5117352532716827,-0.5843753999294641,-0.6311755785044602,-0.6593335797937289,-0.7371203179695145,-0.2802768980565826,-0.4084414465682368,-0.30526592503054545,-0.49394065447300894,-0.2401904905451977,-0.370972741203332,-0.19990272133023734,-0.277777876678418,-0.1918545828281983,-0.47252510543302756,-0.20035568626264172,-0.5654853776392378,-0.16017314732892118,-0.43353135219526784,-0.13378724771188424,-0.3221486599259946,-0.10276646848956371,-0.5220232934743972,-0.11801022197457502,-0.7306969191857154,-0.12376426122507432,-0.8725439756751897,-0.13652363062667996,-1.0,i love you
0.0,0.0,-0.16608830361607455,0.0034405085164157,-0.3013540499655039,-0.079561314395306,-0.30085045477849726,-0.2426723537714651,-0.23160038040623082,-0.3729895752235915,-0.36590086968080054,-0.3206354556329871,-0.505171246099412,-0.5153096101627328,-0.5820935318281653,-0.6343649716119477,-0.6560951237111444,-0.7390755843761274,-0.27791847850166784,-0.4117383172246169,-0.303395331320535,-0.4940925475824266,-0.23737847255188652,-0.3642191861458709,-0.19489015058010367,-0.2691935830975574,-0.18779076391394336,-0.47366509693712855,-0.19720162479666306,-0.5687725885979403,-0.15807073593731208,-0.4334716341011083,-0.13166225180234067,-0.32120669793466633,-0.09748542620055826,-0.5203095626910734,-0.1125778535214477,-0.728952253004956,-0.11897426403104014,-0.8702445265176689,-0.13317857572362632,-1.0,i love you
0.0,0.0,-0.16421633818191525,-0.0028595130719891314,-0.29622024183254053,-0.08910052889126632,-0.29864588411061926,-0.24659760461398056,-0.2283449727644234,-0.37038604415238474,-0.36602953841407765,-0.32857189470426484,-0.5021854708654971,-0.5219117604890835,-0.5766621414114248,-0.6420528377107679,-0.6473419481273255,-0.7484294925353063,-0.2785960700481826,-0.41336377416174835,-0.296714229637093,-0.49233814631966233,-0.22564168481877392,-0.36023853005998846,-0.1809197704874916,-0.26664900070301306,-0.18935315876329026,-0.47341354867352015,-0.19415144542848695,-0.5607924371218586,-0.15078255934330076,-0.4247349858260305,-0.12095740294514026,-0.31497793567282106,-0.09987413000896811,-0.5217721466420002,-0.11716686722149658,-0.7304319624743292,-0.12462810015414871,-0.8707668181786721,-0.1391277694117135,-1.0,i love you
0.0,0.0,-0.16098633380023175,-0.0024590511846803373,-0.29428245806740555,-0.09090119326857052,-0.29549433117100266,-0.2514793380594401,-0.2266036095967656,-0.3751415670094423,-0.36671875142558724,-0.33146891317395316,-0.5035743314566159,-0.5249382063722707,-0.5777191477140424,-0.6455495299082745,-0.6474496517302811,-0.7515668071328748,-0.27716232078261216,-0.416509083494685,-0.2980097116456047,-0.49763397148071853,-0.22387084566528262,-0.35876442099241895,-0.1749214860936074,-0.26077962117362474,-0.18753686692522603,-0.476920263510005,-0.19833503312915948,-0.5746686389851842,-0.15306810171483018,-0.43392514789413744,-0.11968109688201513,-0.3208226773787522,-0.0990042806293489,-0.5245629422295529,-0.11524893380951418,-0.7337588178148123,-0.12316637252463514,-0.8709825216560335,-0.1387937836265035,-1.0,i love you
0.0,0.0,-0.16814974952170478,-0.00772612233929481,-0.30198577748543054,-0.09930211011418923,-0.3045787993887447,-0.25870818175619575,-0.23676275353657705,-0.3848088623993775,-0.36306718593952425,-0.3308030145634378,-0.5020030241895052,-0.5290065497366869,-0.5772271310709401,-0.6470068946707684,-0.647514669725617,-0.7523834543945003,-0.2765693497992564,-0.41666192048066164,-0.2998640317981093,-0.5097652442815144,-0.23080903085555685,-0.39141475114610363,-0.18460069869205809,-0.3025204253117442,-0.18869659036671305,-0.4772443777750147,-0.19993101318370146,-0.583404258732648,-0.16056521059027848,-0.4648496127513306,-0.13159636295087096,-0.36193050781516345,-0.10097022737573348,-0.5238313352558729,-0.11854461882778565,-0.7333627463170265,-0.12655511124124127,-0.8741395699554393,-0.1405658523281045,-1.0,i love you
0.0,0.0,-0.1632266750245466,-0.005032729140485788,-0.2978834815796953,-0.09937689924921089,-0.2981707003638038,-0.2662394120575486,-0.22067203195088958,-0.3898906988517049,-0.35972672612788875,-0.33570115485552754,-0.4988570252494513,-0.531198740397622,-0.5738155275355008,-0.6477219610162505,-0.6443313392695882,-0.7510707200250897,-0.27350348712805816,-0.4219267940123284,-0.2968438135854085,-0.5115226535815443,-0.22996743987056753,-0.3870317118739566,-0.18663060564160897,-0.2951225010115662,-0.18648019580480563,-0.48124707355861074,-0.19701408472114076,-0.5843254148821333,-0.15669064756835097,-0.4552229715823415,-0.12886282762892692,-0.3465106617972815,-0.09986213098336631,-0.526717247307974,-0.11770409784799926,-0.7331367471432632,-0.12553541001581503,-0.8727788797387349,-0.1402943752521415,-1.0,i love you
0.0,0.0,-0.16522401750974777,-0.01353112556452164,-0.29244343394812095,-0.10904414916416631,-0.28322886706382483,-0.27615704935073543,-0.21400738407764255,-0.4055353663359776,-0.3776821119373161,-0.3506799107947098,-0.5079284618299509,-0.5542158196512545,-0.5835168999298036,-0.6790783776564354,-0.655221346320696,-0.7914724877881105,-0.28871867823767783,-0.43752958497176614,-0.279241547964409,-0.5175053993220564,-0.20885468110351169,-0.3653242388664219,-0.17224282557963766,-0.2578397327982673,-0.19655188836500453,-0.49551675084018215,-0.18059805645112864,-0.5819187420149048,-0.14802238829149506,-0.4403800957072542,-0.13525658945066688,-0.33019955231699766,-0.10576500576686938,-0.5380905346726551,-0.1203733038467193,-0.7470392250652784,-0.12226301479921563,-0.8798290024868977,-0.13071349737333077,-1.0,i love you
0.0,0.0,-0.16402491841690364,-0.01558709709582872,-0.28889825949137016,-0.11567787192232833,-0.2848514055557517,-0.2831406012741711,-0.21443922137217472,-0.41181900704387725,-0.35903749602730306,-0.34632112685418487,-0.4950431128495194,-0.5497805409514946,-0.568812511554576,-0.673863704817713,-0.6370527470290459,-0.7838427040512161,-0.2720486237331511,-0.4303354098680753,-0.2734237481071268,-0.5264898392433908,-0.2081780432935683,-0.3874415000903594,-0.17323035825936672,-0.2842635502720129,-0.18431901223694513,-0.48893731136180935,-0.17631130156976055,-0.5858744399276294,-0.1408713137007671,-0.44493250050372757,-0.12455510987493015,-0.3323949805883123,-0.09811283913329774,-0.5348294908093084,-0.11401733653780242,-0.740952325559657,-0.11687393931588601,-0.8763977142192431,-0.1272164533008178,-1.0,i love you
0.0,0.0,-0.16516815877498883,-0.009593511170413788,-0.2952252185887739,-0.11475443704065263,-0.2875974882246182,-0.28722645231447735,-0.21059647674483392,-0.4129291615652707,-0.3579094192411543,-0.33816521699027274,-0.49502283915927187,-0.5451485802659397,-0.5696402892410646,-0.6696396840643832,-0.6393188715583445,-0.7785885985965326,-0.27015420945248414,-0.4255026461872095,-0.2764058932522591,-0.5224653061599265,-0.21135273891488482,-0.3827500438753094,-0.17562978546069283,-0.28462377522152077,-0.18353130610274773,-0.48571605652684097,-0.18157595937720225,-0.5961044568341037,-0.1507541023153434,-0.4575093974547938,-0.13455373123769693,-0.3458275885023943,-0.09874438359520442,-0.5288492941031375,-0.11395268227869472,-0.7367120417012644,-0.11783708184638989,-0.8729533811534208,-0.12747900715131025,-1.0,i love you
0.0,0.0,-0.16443745786738134,-0.018189428045344114,-0.29049221721169116,-0.12615965512598004,-0.278214831972151,-0.3024436762724701,-0.19840079720794068,-0.42520129479689867,-0.3562789386961163,-0.3459046626383079,-0.49119156404813635,-0.5530671713874278,-0.5645603357830522,-0.6803748525683545,-0.6341782508170528,-0.7899476540911748,-0.26910180281299684,-0.4307849139053303,-0.27205178854592177,-0.5276028878807701,-0.20915844237256775,-0.3843889269182348,-0.17636186047653904,-0.28230868122900393,-0.18324210799728352,-0.48847801007707137,-0.1766544864071509,-0.5929354772310594,-0.1465048579858886,-0.4507604840107818,-0.13176575190191245,-0.3363125261589059,-0.09831648514215773,-0.5300745987996509,-0.11167113340932727,-0.7379809518418055,-0.11567299073066781,-0.8738559543653399,-0.12643854470423033,-1.0,i love you
0.0,0.0,-0.16504866135308985,-0.017478636479131282,-0.2916321195019859,-0.12875031761103012,-0.27955746753680943,-0.30589201893630397,-0.1980154325527903,-0.42805775840164756,-0.3584357489602418,-0.3460493366944381,-0.49367494349866936,-0.5556011540981852,-0.5683745503296468,-0.6834563100953501,-0.6390455119889805,-0.793009757345173,-0.27129373002393786,-0.4296976342993166,-0.2740331251588055,-0.5308095236503203,-0.21477735466787917,-0.3898345246533025,-0.18547105059042218,-0.2900578553565936,-0.18553916979819998,-0.48715346964975864,-0.17992664856841006,-0.5970101100605801,-0.15362051499792717,-0.4594260267194458,-0.14210168233547749,-0.34858855329847416,-0.10111230726025382,-0.5280454718696925,-0.11435752303515787,-0.737056514703719,-0.11856837663987589,-0.8735187206627706,-0.1285693629057063,-1.0,i love you
0.0,0.0,-0.1590201687777082,-0.021879734418162156,-0.280815772819635,-0.13150311549207933,-0.2756262043192485,-0.30535407715480906,-0.20118457904378198,-0.42349763909652816,-0.3625944173783841,-0.3550351905106939,-0.4912359327590678,-0.5612004712635148,-0.5629468644550412,-0.6875652969285325,-0.6311187338920347,-0.7997922171480887,-0.27559952273312827,-0.43750964080748483,-0.26991009139277045,-0.5346085185966486,-0.2049049927084228,-0.38818289226725944,-0.17379759849048926,-0.2876525123631631,-0.18819940149867134,-0.4931561731601587,-0.17598840685083075,-0.5934910270659677,-0.14411558463107288,-0.44999662311175664,-0.1317465849654265,-0.3404070109202729,-0.10207999639798587,-0.5337530402416685,-0.11639216595279527,-0.7404215190327258,-0.11949598483818868,-0.8747347475129843,-0.12832884054333715,-1.0,i love you
0.0,0.0,-0.1594963772617619,-0.02159300418351427,-0.2821132875984694,-0.1331557473080666,-0.276309568381738,-0.30791065274329965,-0.19858100732886325,-0.4239162429923843,-0.3620995454587148,-0.35656183003941694,-0.49114224031900444,-0.5618646449266238,-0.5636970692051824,-0.6873488093619995,-0.6321359271066208,-0.7989499104009152,-0.27576130036665164,-0.4396192226518494,-0.26816268091802165,-0.536618883267694,-0.2050397296267358,-0.3895638121429483,-0.1764030449513063,-0.28950385705506276,-0.1887718045981133,-0.49535952622972557,-0.17443553410477214,-0.5950025474658344,-0.14509548202139538,-0.45090145268092635,-0.13595170571808102,-0.3416197546594443,-0.1029096979647791,-0.535485657058565,-0.11720802747760857,-0.7414972594937923,-0.11997313278259152,-0.8752767398441168,-0.1282617777559119,-1.0,i love you
0.0,0.0,-0.16511219660483026,-0.03527246792444006,-0.28236723186017787,-0.14786701597702367,-0.27179522083969776,-0.31624668972204106,-0.1914140304842046,-0.42262321833762456,-0.3587781765097415,-0.3586057205277738,-0.4852218168091551,-0.5649695550468637,-0.5567618194982993,-0.6929928587355845,-0.6255684157517035,-0.805269428022385,-0.27184866966703886,-0.43973477689707846,-0.26349019172261395,-0.5350060589256619,-0.2020799945214952,-0.3882460182711476,-0.17482109257754463,-0.28450351467796664,-0.18463813891183198,-0.49561218533046825,-0.16884025231187055,-0.5899476953116192,-0.14187573648725954,-0.4458312837656703,-0.1340258575405021,-0.33310102579991596,-0.0984777941000846,-0.5372404704498972,-0.1117485533323256,-0.7430276422302525,-0.1129319437751742,-0.8772821187783268,-0.11982141410564662,-1.0,i love you
0.0,0.0,-0.16340289973863883,-0.02541912282047124,-0.28026825871947697,-0.13644041765824252,-0.26691315157480894,-0.30778346707297705,-0.19833025541485272,-0.43361103742824303,-0.35235943718301527,-0.35538371732933055,-0.4822262255416529,-0.5622298964151573,-0.5560652594146801,-0.6926276204735846,-0.6253638920981095,-0.8073407412901612,-0.2673858393959318,-0.4407528978319637,-0.25310547098438496,-0.530829680269432,-0.18403228692485982,-0.3725660034370439,-0.14999918285350072,-0.26104143016561254,-0.18173631478662208,-0.4978932287050575,-0.1614744340003344,-0.5904289935311331,-0.12902114649425295,-0.4353178259880244,-0.11846235657507502,-0.3173985575478565,-0.09619783829131734,-0.5417367003121499,-0.11088719900199175,-0.7440806117116788,-0.11173242181688962,-0.8762498674755997,-0.11908045456812132,-1.0,i love you
0.0,0.0,-0.16349701042516254,-0.022390167806809677,-0.2820192140850761,-0.13686033031595696,-0.26707385461101996,-0.31095182731632326,-0.19509186666320194,-0.43350763089710714,-0.3488892092819739,-0.353409825319641,-0.47922763099769566,-0.5604017338109053,-0.5534372356931682,-0.6911772964989326,-0.6228864883623266,-0.8055210946714066,-0.2636148666489519,-0.4371619282485274,-0.2511766762030178,-0.5306618976528505,-0.18283347820875304,-0.3712349504894889,-0.1488253355675163,-0.25850748420550573,-0.17890256240889404,-0.4939957031934343,-0.16011472121470705,-0.5898368705568162,-0.1285906960642224,-0.43412792681178797,-0.11728119271169064,-0.31514301592903143,-0.09422672150976673,-0.5377806315115354,-0.1086486015260956,-0.7413747433944772,-0.11088082858122397,-0.8747027399476437,-0.11904400664219571,-1.0,i love you
0.0,0.0,-0.16424795156911012,-0.0214338335078128,-0.28346867281379323,-0.13555367627718448,-0.2676655485309667,-0.3106048935989613,-0.19482555720778358,-0.4328893276200476,-0.3481721572683536,-0.35203019699937227,-0.47875196354898575,-0.5585908346406194,-0.553072043778104,-0.6892188454593945,-0.6229522764593138,-0.803132456639494,-0.2629297670358505,-0.436051964492118,-0.25160463476155,-0.5301141085251821,-0.1828033453949471,-0.3709900897757127,-0.14845069566484012,-0.25799152648053425,-0.17851020731095177,-0.49312236512422625,-0.16006379765830736,-0.5880647659407692,-0.1282953303425561,-0.43265333496809594,-0.11673420541630382,-0.3135927366240266,-0.09399843020873613,-0.5373691011006354,-0.10869368845406999,-0.7411678282912434,-0.11078618457936824,-0.8747078123837458,-0.11895580586984565,-1.0,i love you
0.0,0.0,-0.1576117311291218,-0.0209396754525693,-0.27570308205012883,-0.13373639201925427,-0.2629072633037658,-0.30952585273617006,-0.19264175695502775,-0.43560195825051984,-0.3511513084060829,-0.3542899212152228,-0.47885727099787717,-0.5605772942910946,-0.5505104317325614,-0.6907574826537982,-0.6197565988227697,-0.8043931392329315,-0.2642761261015786,-0.4366701556381968,-0.2604384662138729,-0.5197552834116003,-0.18970985161535622,-0.36233063298211854,-0.15206445431211618,-0.25353819505125613,-0.1780736826522531,-0.4923504664594163,-0.1641862814307581,-0.5816468404972087,-0.13245188257261853,-0.42638990415663663,-0.12015592007060626,-0.3070311650137377,-0.09253103274183677,-0.5349167543085458,-0.10755762179506854,-0.7386973295274103,-0.1101709053181656,-0.8736491197080539,-0.1193098810137519,-1.0,i love you
0.0,0.0,-0.15592519651513032,-0.021035001148579688,-0.2752204629129227,-0.1365110843132262,-0.26361170778637333,-0.31171788058177535,-0.1899746647829683,-0.4293914272338421,-0.34833617951241236,-0.35631309659160537,-0.4756773193105531,-0.561098000640546,-0.5465004459313901,-0.688958805244502,-0.6134823731442546,-0.800973571866818,-0.26187492237221377,-0.4365703618254483,-0.25701225553218704,-0.5261188682356861,-0.18837080721681904,-0.36937948865149267,-0.1512307664827416,-0.258922262548285,-0.17547805215839515,-0.4909752376189133,-0.16250429419259002,-0.5868149698357635,-0.12955314226893713,-0.43215300327625605,-0.11482432130987101,-0.312823674117411,-0.08968143425824807,-0.5322771661942882,-0.10395290034025376,-0.7371451501482353,-0.10806867883427262,-0.8726528369087463,-0.11765526907296535,-1.0,i love you
0.0,0.0,-0.16301713250848085,-0.018596081273482466,-0.2847237827676535,-0.12577231450976945,-0.282486133373357,-0.29289988913332443,-0.2065209008974645,-0.4151741402857325,-0.3514336794220007,-0.35501010404219735,-0.48182764999962685,-0.5593816674447512,-0.5548425187382925,-0.6858227476526862,-0.6223434909984054,-0.7974560368438902,-0.2645509402107711,-0.43719199670302245,-0.26308239209985795,-0.535036191294354,-0.19473146963438873,-0.38824357168148343,-0.15716201211821687,-0.2821080091844375,-0.1778062660816798,-0.49375556095469725,-0.16697665663587222,-0.5872268653919348,-0.13186915244623962,-0.44009716796591575,-0.11632003900649528,-0.32608277437014543,-0.09176269721954339,-0.5381432775572514,-0.10692663810281164,-0.741848355615849,-0.1105967645505256,-0.8765544760036253,-0.12099766740494862,-1.0,i love you
0.0,0.0,-0.16391693383841074,-0.019144728450725852,-0.28642338249128313,-0.12773760742079066,-0.2822844391498552,-0.2947594711299724,-0.2043648164636409,-0.4146670579819442,-0.35200873111893466,-0.35601269545640857,-0.48189072974933117,-0.5596386360268456,-0.554384774368354,-0.6853887085729005,-0.6212171308582229,-0.7968995281513779,-0.26516068073998217,-0.437403383721367,-0.2637919028283261,-0.5358856335695672,-0.1975778905217083,-0.3918015321561678,-0.16139608742511657,-0.2884476547707648,-0.1785334675693336,-0.492641580385363,-0.1686065254711985,-0.586243121540131,-0.13581653422625867,-0.44154975709970984,-0.12100310451709094,-0.32938839651135,-0.09276731312115624,-0.5353155846262629,-0.10719685758972079,-0.7402428136063789,-0.1109989725910066,-0.8759474844990854,-0.12083716702599151,-1.0,i love you
0.0,0.0,-0.16373397287619884,-0.020744066310267265,-0.28625820751681214,-0.1297764083685352,-0.2816118871127145,-0.3020419409328996,-0.2073858030326974,-0.4270139991435279,-0.35322147337771814,-0.35105286299966676,-0.48293974644821985,-0.5515643717416598,-0.5560055809886112,-0.6768557646879649,-0.6252185191220097,-0.7865619849192124,-0.26616345516908774,-0.4318445511259006,-0.2702963835750588,-0.5156740132761369,-0.20634182408913862,-0.36795017395555024,-0.16947094422368497,-0.2611548126610491,-0.18004133337809478,-0.49014033533422474,-0.1742237095396749,-0.5714241264762067,-0.1455216578549385,-0.421119816849247,-0.13210018267584495,-0.30388384731214313,-0.09487721579413226,-0.5380745261768508,-0.11125049026069997,-0.742312425642088,-0.1173387298174306,-0.8773959316754675,-0.1293252457035149,-1.0,i love you
0.0,0.0,-0.16609300652587225,-0.017007142490108422,-0.291734648784749,-0.12380412106263809,-0.2838929140331946,-0.291398386516623,-0.2048124967884487,-0.4108894712501927,-0.3553749550382817,-0.3495047530959355,-0.48641693643697653,-0.5529409588407584,-0.559408457941524,-0.679433533734135,-0.6280487128102359,-0.789422742921741,-0.2679862288679924,-0.4305969888494939,-0.2714635424695545,-0.5169000565233031,-0.21145223780895123,-0.3717013514207903,-0.178408509326345,-0.26582724423205384,-0.1815022866245311,-0.4879366939006218,-0.175794049637737,-0.5764012126817738,-0.15091598581778942,-0.42992898617748315,-0.14032454652895535,-0.31280406967781715,-0.09654426802322594,-0.5341423359539592,-0.1117993936591131,-0.7407512460819075,-0.11684209444530086,-0.8772988027336724,-0.12655423667848517,-1.0,i love you
0.0,0.0,-0.16339947239014502,-0.01894262510169281,-0.28189041278438,-0.12378760371844028,-0.2840460124490919,-0.27781324058894225,-0.2239956369774388,-0.39275634608376775,-0.36245456213070804,-0.3536145881574867,-0.49057434124857796,-0.5542354798296578,-0.5666907411626995,-0.6832436572065962,-0.6345088432643371,-0.7946095201744551,-0.2782500363996509,-0.43358277033835635,-0.2703988167851335,-0.5093911099302361,-0.22478367913687172,-0.37019678844029347,-0.20324084394544248,-0.2646990838804249,-0.19087606762026896,-0.492871015266466,-0.17878727056909313,-0.5731953793419436,-0.1675905734363985,-0.4419094475396715,-0.17002626533001117,-0.33616208661718505,-0.10602128371903254,-0.5405570257084359,-0.11460872226120389,-0.7484434522169239,-0.11414889390303791,-0.8823935505576755,-0.119179449045013,-1.0,i love you
0.0,0.0,-0.16535696640316205,-0.013688241106719368,-0.2829174901185771,-0.11894227602108037,-0.28801506916996045,-0.2712084156785244,-0.22908555665349142,-0.38791749011857707,-0.3589661561264822,-0.3496969696969697,-0.48891016139657445,-0.5516501976284585,-0.565685523715415,-0.6800172924901186,-0.6339023386034256,-0.7911849472990777,-0.2743432971014493,-0.4312714097496706,-0.26807435770750987,-0.5131175889328063,-0.2264554512516469,-0.38386487154150195,-0.21049407114624505,-0.28806241765480894,-0.18658555665349144,-0.4911787714097497,-0.17589262187088275,-0.5757649868247694,-0.16750205862977602,-0.4453232048748353,-0.1742090744400527,-0.3414748023715415,-0.10153079710144927,-0.5396912055335968,-0.11476161067193676,-0.7471879117259552,-0.11621665019762846,-0.88094779314888,-0.12368412384716733,-1.0,i love you
0.0,0.0,-0.16173223789559554,-0.01240296327297309,-0.28604346820317855,-0.12269316817301616,-0.2801879551438355,-0.2927511306817114,-0.20892701105219405,-0.41603896427675197,-0.3626155306172995,-0.34666501005004996,-0.4965787324757618,-0.5506180842046238,-0.5736473711701299,-0.6867555953724812,-0.645217704763127,-0.8028628950846713,-0.27530924645469057,-0.4320311727292568,-0.2632602215016303,-0.5108789032326094,-0.20318266568686513,-0.3523750242157569,-0.17401299844610452,-0.23854175777376885,-0.18465403550990414,-0.48846308210796835,-0.16777207680052839,-0.574663411197039,-0.1416803650877857,-0.4246409733058575,-0.13377438026054111,-0.31030418260274634,-0.09519224245674064,-0.5317539074218331,-0.10416372058654037,-0.7455201871540825,-0.10453972896335308,-0.8781798251888011,-0.11116892012846408,-1.0,i love you
0.0,0.0,-0.1616221939563427,-0.01671414742355631,-0.28945690368889465,-0.12735829041645244,-0.2868036388646853,-0.3060577683090371,-0.21344295845738032,-0.43754515770288527,-0.36011576949909857,-0.3468269467028093,-0.4946369276282745,-0.5482433764590835,-0.5708454666649563,-0.6787465474894735,-0.6425013790306426,-0.7890950499954115,-0.2756304809683903,-0.43376380140774606,-0.27792297756151857,-0.5110206997680071,-0.22251505585690842,-0.3648949617769217,-0.19570650280789387,-0.25950208852833995,-0.1899981547139165,-0.4928658477017307,-0.18394601107369007,-0.5749039119078185,-0.1604988390486218,-0.42969193590245836,-0.1513552984873588,-0.3149779009722783,-0.10545247500229428,-0.5378868810027304,-0.11573871143771469,-0.7443653153317618,-0.1185940696255056,-0.8789054197137735,-0.12699436447656537,-1.0,i love you
0.0,0.0,-0.16242579515597438,-0.01826272747132411,-0.2863572513490979,-0.12914507376575038,-0.28245159760704863,-0.3022958551542061,-0.2094292337647354,-0.43072886373665326,-0.3590299261648669,-0.3452172096163689,-0.4962107110303892,-0.5516364217376531,-0.5725551206248729,-0.6816392644477669,-0.6444336603837619,-0.7936188492693601,-0.27301237272726914,-0.43004732696042924,-0.26750496879560676,-0.5197005361501934,-0.20733268549674674,-0.3698532376565126,-0.18004544371453798,-0.2627060617918748,-0.18647980109751605,-0.48875979733895375,-0.1756588684427856,-0.580729993684188,-0.14973470021302485,-0.43002710684664947,-0.14345893195773124,-0.3132131307040049,-0.10102880731857107,-0.5357810772245792,-0.11454456572547984,-0.7427434571081828,-0.11729569061798614,-0.8770341533580653,-0.12758455674933522,-1.0,i love you
