0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,0.04236433612838914,-0.3435554544044418,-0.026971812392975657,-0.616702575525082,-0.1428454196025362,-0.7833076631491516,-0.24279923052720162,-0.8965090530779392,-0.41239059813606277,-0.5693975997403135,-0.6368108332075868,-0.6728408045297122,-0.7651033387089569,-0.7151326646494817,-0.8574565637667124,-0.7363658343493715,-0.5045609075530163,-0.40760890718641807,-0.7393390763220304,-0.5464583678057735,-0.8753684916112855,-0.6130952643447373,-0.9658572809340739,-0.6566410744549104,-0.5558043216792039,-0.22197100614531362,-0.7881606796945807,-0.37309537171660195,-0.9167242991541206,-0.4533474041605447,-1.0,-0.5094783472172184,-0.5752089101774914,-0.02363983335119669,-0.7642639208101821,-0.08587831815012083,-0.8730458080969506,-0.12030365530256912,-0.9500956664140232,-0.15374232171333285,please
0.0,0.0,0.04562865594018681,-0.3484742197396454,-0.02517497778082675,-0.6255730597564385,-0.14392157754505797,-0.7963076520902648,-0.24456664538543457,-0.906140976283051,-0.4174015252547585,-0.5799675258972083,-0.6386108559507733,-0.6788375440681066,-0.7656152871733791,-0.7213645926032655,-0.8574655562207666,-0.7422264423735638,-0.5097148091960146,-0.4198400448835899,-0.7415721448099623,-0.5564529428389673,-0.8779826767840739,-0.6246894522990515,-0.9724696274268392,-0.6713016565920001,-0.5615571899830559,-0.23587541822780525,-0.7879850405868958,-0.3831351745516466,-0.9153103145692232,-0.4627725897475929,-1.0,-0.5169168596850849,-0.5799451681825643,-0.03709125750297195,-0.7684728706331035,-0.10113865738675006,-0.8767411548008033,-0.13741968659834633,-0.9525618979062669,-0.16820874385377826,please
0.0,0.0,0.05898785676160273,-0.3536733876321503,-0.00695043371969469,-0.6385241850897513,-0.12749144867818307,-0.8143917100779482,-0.2271619502986638,-0.9341086937582483,-0.3992884265453725,-0.5944990015373548,-0.6259371643813051,-0.7129791774219995,-0.7552495852261768,-0.7617876228675908,-0.8473451622021494,-0.7869232399266362,-0.49707309111784825,-0.4329177288845789,-0.7339634420768023,-0.5875354426657222,-0.8704458100520402,-0.659358937144218,-0.960484162126442,-0.7036667870122627,-0.552031716454109,-0.2457275728246202,-0.7872728635391268,-0.4090075064455909,-0.9158289712810262,-0.4932926669205464,-1.0,-0.5507127337941466,-0.5749516556903621,-0.04311060774779621,-0.7689522438493446,-0.119007845036467,-0.8761073158075146,-0.1589440682112244,-0.9513431595702712,-0.1944477944228376,please
0.0,0.0,0.055830956135063455,-0.3620557155489767,-0.009346466289569047,-0.6553798465803724,-0.13272844846994702,-0.8346094337973458,-0.23597888162517497,-0.9638525860852265,-0.4080449005738952,-0.6052969236992194,-0.6316231884387,-0.7247047374070925,-0.7609079629804106,-0.7786331781580034,-0.8548669847363628,-0.8098184626480002,-0.5052167819413905,-0.4412148098033273,-0.7359966656790841,-0.5993207248174959,-0.8720206506920456,-0.680226061812074,-0.9648015734725485,-0.7341965032009405,-0.5596208515383396,-0.2523171297899173,-0.7866615433456043,-0.41665919358018355,-0.9140867491014323,-0.5060229293212508,-1.0,-0.5701420113462264,-0.582702283207653,-0.050376927346842404,-0.7667835116846909,-0.12266494426212636,-0.8748462341509079,-0.16399508554697506,-0.9545242822336923,-0.20310638231856387,please
0.0,0.0,0.06148587183839596,-0.36462529658354514,-0.0016980052705123276,-0.6663923249336496,-0.12014254766437528,-0.8586411081205279,-0.22606484043101913,-0.9905310838311561,-0.40297024317506164,-0.6207673190723149,-0.6243319484952781,-0.7516159465821384,-0.752022207425608,-0.8117586818092299,-0.8456974050698203,-0.8487704326134051,-0.5035241158762461,-0.45088163854788943,-0.7326702366103666,-0.6164372462041995,-0.8671954684847746,-0.7025112772083165,-0.9557627706764449,-0.7600153801427352,-0.5572338250602545,-0.2570426986523619,-0.7873603361123875,-0.43084919019797246,-0.9158053474130412,-0.525874089148559,-1.0,-0.5975061661242979,-0.5759775299865892,-0.05390027290375219,-0.7624034286464536,-0.12701409533812869,-0.8719188603689358,-0.17463889488047565,-0.9496148399621124,-0.22173439243747128,please
0.0,0.0,0.06916798759507507,-0.3651318477201048,0.008700696687601794,-0.6696139257629156,-0.11030088116365168,-0.869585237558307,-0.21592612968884192,-1.0,-0.40033990075333775,-0.6218927315346918,-0.6141643470982244,-0.7549791284232926,-0.7375445075705993,-0.8148808259297793,-0.828842721457506,-0.8511859304329196,-0.4993583283855259,-0.4486649998456647,-0.7230384440098847,-0.61880965739384,-0.8538815322406396,-0.7083201240492493,-0.9404000733546498,-0.7689048913388857,-0.5507724934589078,-0.254331101826785,-0.7757430335779093,-0.42763000931458794,-0.8994536531160293,-0.5241734438010782,-0.9798429048441305,-0.5967320866674293,-0.5696798360051494,-0.05505665920410205,-0.7532404053389112,-0.1328576175353927,-0.8577390063350092,-0.18332525342760495,-0.9302791289680054,-0.23394758773960553,please
0.0,0.0,0.06782210670876862,-0.36614046461684957,0.0077049033242115655,-0.667072346571233,-0.11473945799042287,-0.8647153993872835,-0.21468034256556603,-1.0,-0.404239342943268,-0.6231344633520545,-0.6211509852811998,-0.7597222081528636,-0.7444914843398391,-0.8234659294001195,-0.831208639100693,-0.8616695440514832,-0.5052427856751097,-0.45151449811221367,-0.7288396445259985,-0.6259487772441069,-0.8583666415347725,-0.7152098127263861,-0.9462675519267866,-0.7761974672260322,-0.5567455620017336,-0.2596122259670835,-0.7815572898652863,-0.43324515463350605,-0.9021116941453299,-0.5278689070230861,-0.9822002515118933,-0.5945680377296783,-0.5725157050219892,-0.0585492336701779,-0.7570569490652238,-0.13722737803916235,-0.8604508763120079,-0.18694004957881163,-0.9327686857562939,-0.2335768377516747,please
0.0,0.0,0.06502631828282109,-0.36525979751762333,-0.00047425469569204533,-0.6686116353712742,-0.11986990586830969,-0.8671602742274472,-0.21929948622119805,-1.0,-0.4010713003811327,-0.615864416063316,-0.6103026861868954,-0.7538706306498205,-0.7271655786875507,-0.8149396972100753,-0.8126118207161643,-0.8528257834106641,-0.4980983130157066,-0.44498749267783944,-0.7127569153354224,-0.6176279588617334,-0.8378709404800848,-0.7091897177847413,-0.9203518371620655,-0.7706913710196666,-0.5478424955721244,-0.25711174567914724,-0.7585894908064094,-0.4268005253282783,-0.8771540292111846,-0.5237967624120563,-0.9545030163497707,-0.5931755734799126,-0.565131439265315,-0.06573277278030476,-0.7395319903205706,-0.1443376790255285,-0.8409861869645833,-0.19373658756543263,-0.9127791498063906,-0.24097394590280596,please
0.0,0.0,0.060643691216599946,-0.3697806574044575,-0.008775781585472276,-0.6711190835676589,-0.13171602509938637,-0.8664558890751181,-0.22811006607288795,-1.0,-0.40952689318909036,-0.6188390841217293,-0.6228325460917263,-0.7596224703226074,-0.7417774230188522,-0.8246720596179685,-0.8258562118210907,-0.8631422021525633,-0.5087615835330295,-0.44781038327815714,-0.7248566342997244,-0.62458652500935,-0.8511952336099068,-0.7153744130317343,-0.937369966617262,-0.7763592038009225,-0.559687919881429,-0.2607714736885848,-0.772676021220894,-0.4343218871635754,-0.8890782347318992,-0.5293567243361544,-0.9657342124582716,-0.5940586344936489,-0.5753026609228041,-0.06618681866662973,-0.7523449295638082,-0.14781211474796727,-0.8546822406604518,-0.19993178008948237,-0.9266712146607011,-0.24853309877688973,please
0.0,0.0,0.06515884015692486,-0.36004664365659206,0.0023769559641297544,-0.6584197869395771,-0.11456168262082694,-0.8592130342222625,-0.21556191444616793,-1.0,-0.38932976607529646,-0.6091799518506394,-0.5962469832027781,-0.7528960755850107,-0.713454260594899,-0.815844449507678,-0.7995254711045797,-0.8538372732033453,-0.48744859795416623,-0.4403965108793742,-0.7003675708518271,-0.6188817926234437,-0.8246795155613175,-0.710971175719297,-0.9060550192176243,-0.7710182505245919,-0.5386256173303205,-0.2538885467337003,-0.749521507853042,-0.42662595296300315,-0.8641659378595324,-0.5224553852297077,-0.936840860692206,-0.5904213350950732,-0.5562347253135032,-0.064056426089007,-0.7296687683507667,-0.14627615207079064,-0.8290190272555628,-0.20152387850760198,-0.8978157675060469,-0.2544122265812462,please
0.0,0.0,0.05605752185271283,-0.3604282610612204,-0.0067413951717065585,-0.6608668065231548,-0.1215430665015307,-0.8636779415991555,-0.21741839255931147,-1.0,-0.39315513812002595,-0.6109084783380303,-0.60071649958066,-0.7586410432800225,-0.7181174565084231,-0.824782390536516,-0.8026270121849501,-0.8640728652084754,-0.49126628896019725,-0.44407078735313676,-0.6997875933682985,-0.6270656061520249,-0.8225141197480486,-0.7178279004844943,-0.9064049071470686,-0.7773201106572676,-0.5426050472220484,-0.26068923838080665,-0.7505124994141693,-0.4398242934062833,-0.8621072599413415,-0.5337384386523043,-0.9353278996651506,-0.5964067523088283,-0.5585394774488787,-0.0717037070053549,-0.7332320515413,-0.15945573299624446,-0.8315187057779783,-0.21516388674311906,-0.8996695751179118,-0.26677663350073066,please
0.0,0.0,0.061804320974711856,-0.3576547106910937,0.0067437973493590575,-0.6565429385870071,-0.11048655793766854,-0.8599881271614184,-0.21321258545924635,-1.0,-0.36495897862294474,-0.5945860607117006,-0.5660466545601683,-0.7376365540728937,-0.6817484679375465,-0.8090181625640074,-0.7710011394044617,-0.8609410210328243,-0.4646017920663527,-0.42830467193381755,-0.6692938790416235,-0.6046566937743328,-0.7945188417942695,-0.7014306551434832,-0.8820927614801806,-0.7741629007278608,-0.5168438465117982,-0.24766947819907126,-0.7145172207794077,-0.42319910099391994,-0.8292856988623792,-0.5193080707450941,-0.9081583988128413,-0.5938447124091191,-0.5358734031204223,-0.06707496630448355,-0.698248396431389,-0.1557795282095703,-0.7936291612437252,-0.21087901252030572,-0.8630815116996279,-0.2644294575326965,please
0.0,0.0,0.07436911068811622,-0.3598044017383057,0.019534410594885906,-0.6661164942294685,-0.10003570140706601,-0.8697389013176032,-0.20957010004168153,-1.0,-0.3619399080135606,-0.6010146495371674,-0.5534393850507384,-0.7544870449341378,-0.6658929866768568,-0.8334980860577335,-0.74871830752606,-0.8857773248822063,-0.4625121770502744,-0.4360400621216443,-0.6568130484157725,-0.6198152975446163,-0.7755619383531784,-0.7194936858742629,-0.8572396712600086,-0.790767030079482,-0.5157110111631183,-0.25997052989379876,-0.7079463438350487,-0.44306432891221936,-0.8165922438842652,-0.5393899544493103,-0.8918429760023155,-0.6108083169328126,-0.5346469597291716,-0.08451934364428242,-0.6896513162576553,-0.1764160810619285,-0.7813145293962516,-0.23003008606012548,-0.8493956774386842,-0.2808992090075188,please
0.0,0.0,0.06733083803806665,-0.3623755330045975,0.01192292574858858,-0.665079861359251,-0.10945576955144239,-0.8693701017175254,-0.2140282939088592,-1.0,-0.3659621477405369,-0.6007295314323828,-0.5622105695704995,-0.7547220038590724,-0.6733257998046642,-0.8294814073703518,-0.7550616081850449,-0.8803258772243264,-0.4684656316253365,-0.43751607946830556,-0.6645870554324781,-0.6243112627742443,-0.7809561030515257,-0.7204995354820267,-0.8636842230639129,-0.7903538078563092,-0.5229979573119893,-0.26252233259486885,-0.7143245730007861,-0.4441881655113271,-0.8197784904356941,-0.5419275113747349,-0.8928144131589605,-0.6124922580337788,-0.5424253793563448,-0.08620679387312703,-0.6991189046904405,-0.1763491864980109,-0.7895443257342957,-0.2327565568498535,-0.8562309428523786,-0.286129374210915,please
0.0,0.0,0.06583032040892657,-0.3533381124548061,0.015594008908433543,-0.6609247316702747,-0.09917545987238045,-0.8714825288164024,-0.20805768380727863,-1.0,-0.35291280842334327,-0.5968891319377543,-0.5451301129988326,-0.7513872675136857,-0.6516510636850994,-0.8306473915063867,-0.7286415772234248,-0.8862633314821321,-0.4508599585179812,-0.4308400675499541,-0.6433198082306673,-0.6214488105087781,-0.7561786673618116,-0.724567045596219,-0.8309490145187066,-0.8004363545692557,-0.5035178962042819,-0.2559451893325475,-0.6891887488524442,-0.4443939771735558,-0.7938989697498612,-0.5442183019573619,-0.8653371547415307,-0.6193120898550396,-0.5232435311851843,-0.0823823259398624,-0.6723899479774682,-0.1847006720993755,-0.7600627897224331,-0.23999529643775996,-0.8258105144450363,-0.2924567328943342,please
0.0,0.0,0.06268935139045376,-0.35319879769411294,0.01371992566675405,-0.6603446106550568,-0.10160268635783852,-0.869899778494198,-0.20752117142742724,-1.0,-0.35338667574010174,-0.5907681016876078,-0.5505634779279508,-0.7443211268933719,-0.6591939108767898,-0.8213806636426301,-0.7388242384548728,-0.8785379083365309,-0.45138616507535995,-0.42760134408777756,-0.6466783644300138,-0.6146296075919203,-0.7623747444191131,-0.717154217059781,-0.8430180229435591,-0.7973836810520943,-0.5023307954412806,-0.2539597108808228,-0.6882181577954052,-0.4372571111769402,-0.7916311762244949,-0.5385933884536941,-0.8628920551870104,-0.6175396581727234,-0.5200795194184671,-0.07900307336105161,-0.6720927398981114,-0.17904195545401588,-0.7620298043029327,-0.23859830196872903,-0.830204399385271,-0.295949531100136,please
0.0,0.0,0.06258056366168516,-0.35332591437189165,0.014207386691130924,-0.6606108378960701,-0.1010180159536939,-0.8697561571101512,-0.20749899521128604,-1.0,-0.3528935507434587,-0.5906500692659845,-0.5487151875053284,-0.743359260044984,-0.6564762633359326,-0.8204802989186236,-0.7353025398282952,-0.8777165762238808,-0.450737878877571,-0.42746870001724924,-0.6450376749741474,-0.614014416275113,-0.759913702882207,-0.716662045157853,-0.8398814306831742,-0.7968689679042585,-0.5017767553495971,-0.2545156012035372,-0.6872076447214391,-0.43799441057068883,-0.7904138200013425,-0.538701005751725,-0.862624777197485,-0.6179667268359734,-0.5193456170110801,-0.08059977459877136,-0.6706527770264089,-0.17927951480105467,-0.7595073971992807,-0.23797645324737232,-0.8269287907158939,-0.29587352606205247,please
0.0,0.0,0.06666757408803478,-0.3544894582344042,0.011039859067578725,-0.6565437973212382,-0.10471215830531783,-0.8669686133730011,-0.20899697505247097,-1.0,-0.35510062000238807,-0.5934120669612282,-0.5373471724974779,-0.7520437869442909,-0.640235548618424,-0.8356030097998812,-0.7173622770202905,-0.8971879011801959,-0.44849705415984864,-0.43013470894818995,-0.6348577293568153,-0.6151451681025037,-0.7453001188362618,-0.7229274203960112,-0.8225351987401038,-0.805111226051151,-0.49305755270613266,-0.25809246911240985,-0.6780087150185693,-0.435909143222627,-0.7806639467384985,-0.5385269101197337,-0.8557736391576938,-0.6210311882521097,-0.5023309049479711,-0.09126646464412326,-0.650230705144567,-0.18985528066677682,-0.7361797254933564,-0.2471225533651362,-0.8029210163370886,-0.3065072623807089,please
0.0,0.0,0.05708907942126122,-0.35384180995589953,0.004760606804862708,-0.6598287746652282,-0.10836057941557715,-0.8722670529366681,-0.21232486124921052,-1.0,-0.34780017242559885,-0.5953711578661843,-0.5347804270243418,-0.7474847990787048,-0.6383583242938997,-0.824170039875733,-0.7160205641716949,-0.8824674468030543,-0.44085421259637475,-0.43605593230510714,-0.6280724050039908,-0.6161563473479584,-0.7395725738076474,-0.7196061547637397,-0.8196455202523409,-0.8020227886258325,-0.4877250528155842,-0.2681294730655722,-0.6664745098547231,-0.443605698980648,-0.768743881363151,-0.5454327705399152,-0.842466532064367,-0.6265640114834075,-0.49986437544894236,-0.10435370671415553,-0.6469281832311479,-0.19959651035122,-0.7339889665594272,-0.2555290798336868,-0.8016601978426443,-0.31223071718949974,please
0.0,0.0,0.07141783251591827,-0.35536908626945846,0.013328877168317073,-0.6492171913157606,-0.10065328869041572,-0.8553149926249791,-0.19649237000255992,-1.0,-0.34159260324013313,-0.5909072900963426,-0.5206495503878489,-0.7549141409421335,-0.6219564071255298,-0.8423919447706429,-0.6968030910073506,-0.9036482988691634,-0.42929528933242855,-0.4232116590342989,-0.6129800366516186,-0.6156151336239999,-0.7207724166094408,-0.7293268312603362,-0.7962858744986815,-0.815163540578868,-0.46773047447998994,-0.25461726079942787,-0.6507572094384013,-0.44096986603061344,-0.7528168059048927,-0.5514732772317057,-0.829413025546422,-0.6391900581468584,-0.4729577490542501,-0.09558346979492159,-0.6200720181957814,-0.20147596921589103,-0.7074878555958732,-0.2635805522935705,-0.7771623743910021,-0.3255383460449165,please
0.0,0.0,0.06571332622109613,-0.3507121961958279,0.014213857855306315,-0.6526164735007164,-0.09953866431777686,-0.8665902615008417,-0.19938283039352653,-1.0,-0.34163364708202504,-0.5933962699229061,-0.5284376527986534,-0.7553766653221872,-0.6299824623135936,-0.8356133005120658,-0.7060744400004993,-0.8930726011296176,-0.43101354985653645,-0.42728357468142075,-0.6189743345399676,-0.6216326329894506,-0.7291930753274589,-0.7340850528105269,-0.8066296174654259,-0.8188555481183104,-0.47169726228128533,-0.2556991110892552,-0.6559163511216551,-0.44175732560856384,-0.7570292795025138,-0.5534318497940347,-0.8284833124442154,-0.6393076550485121,-0.47909516953054393,-0.09133610773434138,-0.6292440602330222,-0.19449327348318632,-0.7199120898944655,-0.25710533644559536,-0.7913611542921468,-0.31893695580110637,please
0.0,0.0,0.07515739364527788,-0.35015000338846614,0.017962514091282605,-0.6436259065361447,-0.09555984626322625,-0.8535781838161512,-0.1888876770837913,-1.0,-0.33655108070209017,-0.5867982929903445,-0.5118518586890596,-0.758628990161789,-0.6086470984163597,-0.8500949863574766,-0.6788891514916416,-0.9141411258500617,-0.4249881039333655,-0.42170347787793117,-0.6015360560731636,-0.622038098018731,-0.7018336824222651,-0.7397206203589248,-0.7719533134948154,-0.8288909611025947,-0.4632978107108079,-0.2561175173497968,-0.638922254012539,-0.4437953055534167,-0.7341006245708247,-0.55863394533809,-0.8026735848052919,-0.6487163785822706,-0.46761172890230457,-0.10034426330252298,-0.6127941437588947,-0.20390987700232238,-0.6956683743402511,-0.26826425760892825,-0.7578854708158334,-0.33239905589317414,please
0.0,0.0,0.06536105624214265,-0.3470311971755748,0.01180913274398451,-0.6470256357469121,-0.09926942829001192,-0.865237314454397,-0.19538372150316635,-1.0,-0.3422266594400617,-0.5882784109729915,-0.523646804398212,-0.7623708858233817,-0.6193748466338478,-0.8464411491082444,-0.6886221950763793,-0.9062630955790058,-0.43262609685764647,-0.4270643023114566,-0.6140116048478096,-0.6267491059027736,-0.7179004338402202,-0.7409718255096879,-0.7903109667958317,-0.8282706444866484,-0.4722304207220783,-0.25945820952243426,-0.6485306363981846,-0.44567703808066317,-0.7433015274902882,-0.5602880820047291,-0.8094959443037555,-0.6486047887803543,-0.4755692292981916,-0.10038403128449976,-0.6186904006326369,-0.20293238522357676,-0.7043507934548815,-0.2665643981729243,-0.7706261924751919,-0.32826503427352377,please
0.0,0.0,0.08018281708840469,-0.3496908846143901,0.02449056086530798,-0.6461000111898008,-0.0887213902080319,-0.8556820046264906,-0.19339945918251297,-1.0,-0.32925828554403597,-0.5825774115679657,-0.5077671862410759,-0.7714431708005238,-0.6058965902228601,-0.8724856986794891,-0.6747676400115239,-0.9401849085971765,-0.4136909386183365,-0.41833562125476337,-0.5969823921963382,-0.629348948101521,-0.6996639169657288,-0.7533795372182155,-0.7728655798296176,-0.8486601186118881,-0.4487135275995635,-0.2603148109713136,-0.6279292850358039,-0.45400660083829686,-0.721181972475836,-0.5752754372889469,-0.7927701530256741,-0.670773407449936,-0.4521374006847975,-0.11481010175853783,-0.5965505894553633,-0.22278481418180246,-0.6777192073959778,-0.29200688962211196,-0.7399272914663925,-0.35862350347856353,please
0.0,0.0,0.07307502832221553,-0.3415340377565486,0.013266894409015592,-0.6407557336654843,-0.10141755199976242,-0.8507803567419975,-0.1987801357544715,-1.0,-0.3294114962427753,-0.5763852555026331,-0.5007966032557665,-0.7619540712802689,-0.5919197832750002,-0.8613501988451,-0.6565087377419617,-0.9322738742956569,-0.4129492575954636,-0.42064102104971696,-0.5861356749858716,-0.6301166691851675,-0.6815392873021267,-0.7550610947529874,-0.7492441222122161,-0.8533843846545563,-0.44939494838238003,-0.27169433669240195,-0.618018693972456,-0.46571308656684085,-0.7074905818260907,-0.582987803759583,-0.7758658583880489,-0.6754699915535598,-0.4514977145697163,-0.13785822034290626,-0.5918733802618833,-0.24660417290832687,-0.6684320192582331,-0.3101374315309893,-0.7278848698662982,-0.37057468111849384,please
0.0,0.0,0.05932503425606395,-0.3398992855548835,-0.000563082366563063,-0.6328426980949209,-0.11316273759585499,-0.8444769306566707,-0.2033660962533407,-1.0,-0.3412032260533672,-0.5720621449740344,-0.5107160298973773,-0.7598207364811179,-0.5973957844827308,-0.8509113568419951,-0.6596297003039114,-0.9140876243702653,-0.42202823928682703,-0.41375783900566315,-0.5911907742032163,-0.6240250632564769,-0.6825677332134505,-0.7446851083418772,-0.7464513305152263,-0.8369096556281823,-0.4546476665448434,-0.2612508126045066,-0.6205419950774764,-0.4527678145008533,-0.7069646270428311,-0.5730373781901802,-0.7701058029934033,-0.6661929573198012,-0.45394551156620555,-0.1285388858882266,-0.5964730538728488,-0.23686027946048452,-0.6748525452983215,-0.30155513366602954,-0.7387511279435689,-0.3626722640697821,please
0.0,0.0,0.06780163702838946,-0.33872095175733063,0.011538217129736189,-0.6294946498930021,-0.10127670616949257,-0.8462919902159999,-0.19703678861386886,-1.0,-0.32626981490608437,-0.5750061686636985,-0.4964503351906271,-0.7667584155768694,-0.5831782400573999,-0.8651410036442404,-0.6463123080196028,-0.9349434980159325,-0.41008096729747495,-0.4184963847698934,-0.5782424589813087,-0.6395147700443314,-0.6704022946366311,-0.7660851226708646,-0.7357846572103868,-0.8612321642732677,-0.4441238085340301,-0.26575240801040034,-0.6084631728120584,-0.4723370766123591,-0.6954536576615866,-0.595250437119692,-0.7604816275835862,-0.6872956132034269,-0.4451318351290999,-0.12907628591400255,-0.5855925732051952,-0.25490491119143305,-0.6636702156938881,-0.32215896641037756,-0.7251228047580216,-0.38138068826772237,please
0.0,0.0,0.06655488081210913,-0.3378918213646587,0.010649447007813768,-0.629832068277198,-0.10071466362013326,-0.8463274025703018,-0.18991766771566906,-1.0,-0.3273088767524066,-0.5765829361808865,-0.4946580975888402,-0.7677458111922162,-0.5790752478294503,-0.8618052818289318,-0.6407032601982635,-0.9271993743926782,-0.41081786353413335,-0.4203402477556759,-0.5746858789382382,-0.6394868249374498,-0.6618872768586418,-0.7627424281068002,-0.723942337891189,-0.8560407572209376,-0.4451919084185077,-0.2679428943613135,-0.606009771952641,-0.4700132161654571,-0.6920318326205317,-0.5926489031847375,-0.7558455184130484,-0.6840853760072847,-0.44664832142051647,-0.13251197780864593,-0.5833162246874598,-0.25288236769606615,-0.6599498544535527,-0.3224708538233081,-0.7214602492733216,-0.3841848661204547,please
0.0,0.0,0.06706760412832494,-0.33865365699467426,0.004798564277886261,-0.6325243879361079,-0.10607561663890466,-0.8479440517558691,-0.20224071636378005,-1.0,-0.32603535652864685,-0.5811066539398136,-0.49670203983172273,-0.7720680928228452,-0.5833464345055763,-0.8703027618518819,-0.6421716336745876,-0.9390331750794908,-0.4075804838283705,-0.42651157374192356,-0.5776080170855923,-0.6449295344092931,-0.6680787858748568,-0.771977840302949,-0.7310140099360954,-0.8706377775420953,-0.4422428583014642,-0.27710247820110506,-0.605995553919642,-0.47623676105749335,-0.6916320941288032,-0.5993597062010135,-0.7551464731852277,-0.693861165006145,-0.4446330943929062,-0.14243012188249288,-0.5852237493059498,-0.26355711383255037,-0.6627611656300104,-0.3345486230252062,-0.7236567139348643,-0.3988063376400838,please
0.0,0.0,0.0635980698768014,-0.3397174124661987,0.00026540957844284883,-0.6340842342352625,-0.11262880613210259,-0.8472830380452906,-0.20118440321338577,-1.0,-0.33700158145926296,-0.5824650801717464,-0.5048974188866618,-0.7721196264676641,-0.5901403765578805,-0.8684174429914129,-0.650170358087117,-0.9346198054479311,-0.418981495411776,-0.4270753462308416,-0.5842960742416372,-0.6445678088270785,-0.6709714965883767,-0.7685151195266537,-0.7315853688145197,-0.8642051294395666,-0.45336832561833273,-0.27700334947303024,-0.6130825340783617,-0.47542865514538696,-0.6975320644445169,-0.5977272722556515,-0.7600515836692802,-0.6892800884504916,-0.4543945829054235,-0.14261666452582059,-0.5902351064035093,-0.26244109992867765,-0.6662157055651139,-0.33359369342018735,-0.7276428744998669,-0.39584022882912456,please
0.0,0.0,0.06493508489717839,-0.34291024686983346,0.0012167546936870783,-0.6361479231040545,-0.10804779630497607,-0.8479810828153536,-0.19937489919299056,-1.0,-0.33874362546171405,-0.5876179173020796,-0.4991561415780265,-0.7792136407690087,-0.5826415607087222,-0.8754091970423249,-0.6425289683736004,-0.9423915736714533,-0.41881518383611993,-0.4345914936201844,-0.5771704684187907,-0.653834006951303,-0.6627245959675556,-0.7798399507477702,-0.7247113512330375,-0.8788282838799165,-0.45024657881248265,-0.2843549775760123,-0.6056970844409723,-0.48762248756141413,-0.6873028563301063,-0.6105712762684877,-0.7506505446498967,-0.7040109456686341,-0.44953675400507404,-0.14807558266195267,-0.5856212468282298,-0.2690446088052707,-0.6606557850773039,-0.34170332950565574,-0.7216454860081408,-0.40825778230112764,please
0.0,0.0,0.05974053689628802,-0.34343145397955377,-0.006882940112627871,-0.6391384733416365,-0.11988299279632729,-0.8492797562061809,-0.20442252903159952,-1.0,-0.3443019697941302,-0.5872952435674438,-0.5074475406178974,-0.7806816694476526,-0.5916613022587313,-0.8771675432191551,-0.6510520893614324,-0.9432045024806613,-0.42580334409782045,-0.432471021907364,-0.5865765020822409,-0.6521017503335949,-0.6741811594859058,-0.774891195812963,-0.7389822641149097,-0.8711015091410335,-0.45934372162591774,-0.28103584384880764,-0.6170167731728017,-0.48411792258295006,-0.7023204288453132,-0.6076758092092753,-0.7680164875283689,-0.7021594966072521,-0.4613863468546597,-0.14162510279495258,-0.5977487390897409,-0.26268751075282537,-0.6756589784136774,-0.337869001981401,-0.7400920688806443,-0.40779879272010056,please
0.0,0.0,0.056150419355924304,-0.34121881722283826,-0.015588523916284487,-0.635976801068814,-0.13096503168473866,-0.8481769068188101,-0.21675373526452674,-1.0,-0.3560196874201894,-0.5828464091765065,-0.5141001371116212,-0.7831526340771413,-0.5960394541219065,-0.8819529022303917,-0.6566950875802803,-0.9499004748426706,-0.4380286854606556,-0.4272630179132895,-0.5939158860154612,-0.6536747504231961,-0.6795546979569935,-0.7784415770499797,-0.7438167118440615,-0.8743571537848981,-0.46984328891159055,-0.2776946996375967,-0.6261178127630459,-0.48393072859104547,-0.7102306617591951,-0.6097461772986843,-0.7769182464990702,-0.7070991446472891,-0.47005656447952193,-0.1441288622130406,-0.6064846921615964,-0.2679816801861629,-0.6831248442499936,-0.34297106286178647,-0.7475390208607455,-0.41501237018940235,please
0.0,0.0,0.05369083247112823,-0.3401556781495516,-0.015414630078747606,-0.6334612605092915,-0.13041332743687373,-0.8488456269814469,-0.21809481573425443,-1.0,-0.3537990886485132,-0.5862475451008635,-0.5143872439001927,-0.7860143141258651,-0.5948822146239389,-0.8848302790391647,-0.6513007128023146,-0.9516267673821793,-0.43639809565373955,-0.4325855864750926,-0.5967667930865393,-0.658909862990285,-0.6823585575688886,-0.7830476924570398,-0.7460075478554947,-0.8797987210877807,-0.47048281964715827,-0.2825173014902389,-0.6295960648599495,-0.48457282058472856,-0.7121965238545256,-0.6095422250948563,-0.776355732827322,-0.706706655836209,-0.47221307238457305,-0.14509293976401438,-0.6086592081430882,-0.265389012838075,-0.6834577135067368,-0.3391701922350928,-0.7450638584916071,-0.4077074083815463,please
